,price,volume
2022-09-22 23:00:00+00:00,1.00007867,10833.09070908
2022-09-22 23:30:00+00:00,1.00008883,2999.73352802
2022-09-23 00:00:00+00:00,1.00008026,421.5558265
2022-09-23 00:30:00+00:00,0.99908047,108.0
2022-09-23 01:00:00+00:00,0.0,0.0
2022-09-23 01:30:00+00:00,0.9990798,3959.1651838
2022-09-23 02:00:00+00:00,0.0,0.0
2022-09-23 02:30:00+00:00,0.0,0.0
2022-09-23 03:00:00+00:00,1.00007963,1580.40051381
2022-09-23 03:30:00+00:00,1.0000797,97.36608834
2022-09-23 04:00:00+00:00,0.0,0.0
2022-09-23 04:30:00+00:00,1.00008198,9511.60162143
2022-09-23 05:00:00+00:00,0.99908235,822.75268698
2022-09-23 05:30:00+00:00,0.0,0.0
2022-09-23 06:00:00+00:00,0.0,0.0
2022-09-23 06:30:00+00:00,0.99908328,7632.48650345
2022-09-23 07:00:00+00:00,0.999083,1137.43577118
2022-09-23 07:30:00+00:00,0.99908278,535.27483422
2022-09-23 08:00:00+00:00,0.9990826,896.91243777
2022-09-23 08:30:00+00:00,0.0,0.0
2022-09-23 09:00:00+00:00,0.9964,17.9474
2022-09-23 09:30:00+00:00,1.00008264,2499.79342387
2022-09-23 10:00:00+00:00,0.99908299,1000.0
2022-09-23 10:30:00+00:00,0.99915243,4941.96003699
2022-09-23 11:00:00+00:00,0.0,0.0
2022-09-23 11:30:00+00:00,0.99908244,27.83142712
2022-09-23 12:00:00+00:00,1.00008356,7029.14313864
2022-09-23 12:30:00+00:00,0.0,0.0
2022-09-23 13:00:00+00:00,1.00008483,4536.43458246
2022-09-23 13:30:00+00:00,0.99908285,12140.42364179
2022-09-23 14:00:00+00:00,0.99918693,40000.0
2022-09-23 14:30:00+00:00,0.0,0.0
2022-09-23 15:00:00+00:00,1.00008562,15895.53089959
2022-09-23 15:30:00+00:00,0.99908606,2226.12344423
2022-09-23 16:00:00+00:00,0.0,0.0
2022-09-23 16:30:00+00:00,1.00008645,4411.34594044
2022-09-23 17:00:00+00:00,0.0,0.0
2022-09-23 17:30:00+00:00,0.0,0.0
2022-09-23 18:00:00+00:00,0.0,0.0
2022-09-23 18:30:00+00:00,0.99908641,3867.47014798
2022-09-23 19:00:00+00:00,1.00008599,1855.50348781
2022-09-23 19:30:00+00:00,0.0,0.0
2022-09-23 20:00:00+00:00,1.00008701,4460.2115829
2022-09-23 20:30:00+00:00,1.00008764,1750.82237456
2022-09-23 21:00:00+00:00,0.0,0.0
2022-09-23 21:30:00+00:00,1.00009156,14991.59147356
2022-09-23 22:00:00+00:00,1.00009023,373.23286348
2022-09-23 22:30:00+00:00,1.00009173,6415.90825947
2022-09-23 23:00:00+00:00,0.0,0.0
2022-09-23 23:30:00+00:00,0.0,0.0
2022-09-24 00:00:00+00:00,0.99909181,1159.70730245
2022-09-24 00:30:00+00:00,0.0,0.0
2022-09-24 01:00:00+00:00,1.00009177,1209.63102038
2022-09-24 01:30:00+00:00,0.999092,676.63158175
2022-09-24 02:00:00+00:00,1.0000919,4158.52708964
2022-09-24 02:30:00+00:00,1.00009234,319.18060295
2022-09-24 03:00:00+00:00,1.00009216,1445.75394595
2022-09-24 03:30:00+00:00,1.00009198,1418.10085614
2022-09-24 04:00:00+00:00,0.99909204,1087.71967908
2022-09-24 04:30:00+00:00,1.00009216,2136.79237175
2022-09-24 05:00:00+00:00,0.0,0.0
2022-09-24 05:30:00+00:00,0.0,0.0
2022-09-24 06:00:00+00:00,0.0,0.0
2022-09-24 06:30:00+00:00,1.02651899,21.39655392
2022-09-24 07:00:00+00:00,0.99909177,2940.32604778
2022-09-24 07:30:00+00:00,0.0,0.0
2022-09-24 08:00:00+00:00,0.9990911,2863.75574304
2022-09-24 08:30:00+00:00,0.0,0.0
2022-09-24 09:00:00+00:00,0.0,0.0
2022-09-24 09:30:00+00:00,0.99909084,1039.5637095
2022-09-24 10:00:00+00:00,0.0,0.0
2022-09-24 10:30:00+00:00,0.99909034,2815.46260838
2022-09-24 11:00:00+00:00,0.0,0.0
2022-09-24 11:30:00+00:00,0.0,0.0
2022-09-24 12:00:00+00:00,0.0,0.0
2022-09-24 12:30:00+00:00,0.99908992,3760.33889738
2022-09-24 13:00:00+00:00,1.00009179,22078.0806381
2022-09-24 13:30:00+00:00,1.00009223,363.50062473
2022-09-24 14:00:00+00:00,1.00009241,1098.70609506
2022-09-24 14:30:00+00:00,0.0,0.0
2022-09-24 15:00:00+00:00,0.0,0.0
2022-09-24 15:30:00+00:00,0.0,0.0
2022-09-24 16:00:00+00:00,0.0,0.0
2022-09-24 16:30:00+00:00,0.0,0.0
2022-09-24 17:00:00+00:00,0.0,0.0
2022-09-24 17:30:00+00:00,0.0,0.0
2022-09-24 18:00:00+00:00,0.0,0.0
2022-09-24 18:30:00+00:00,0.99919232,32261.55552958
2022-09-24 19:00:00+00:00,1.00009659,31606.41474516
2022-09-24 19:30:00+00:00,0.0,0.0
2022-09-24 20:00:00+00:00,0.0,0.0
2022-09-24 20:30:00+00:00,0.0,0.0
2022-09-24 21:00:00+00:00,0.99918061,0.042511834
2022-09-24 21:30:00+00:00,0.0,0.0
2022-09-24 22:00:00+00:00,0.99910071,504.10718085
2022-09-24 22:30:00+00:00,0.99910032,2551.99260746
2022-09-24 23:00:00+00:00,0.0,0.0
2022-09-24 23:30:00+00:00,0.0,0.0
2022-09-25 00:00:00+00:00,1.0001041,33329.53051642
2022-09-25 00:30:00+00:00,0.0,0.0
2022-09-25 01:00:00+00:00,1.00010845,791.60345689
2022-09-25 01:30:00+00:00,1.00010875,2656.47678032
2022-09-25 02:00:00+00:00,0.0,0.0
2022-09-25 02:30:00+00:00,0.0,0.0
2022-09-25 03:00:00+00:00,0.0,0.0
2022-09-25 03:30:00+00:00,1.00010995,3357.9908927
2022-09-25 04:00:00+00:00,0.0,0.0
2022-09-25 04:30:00+00:00,0.0,0.0
2022-09-25 05:00:00+00:00,1.00011022,1018.45381988
2022-09-25 05:30:00+00:00,1.00011456,32986.93002127
2022-09-25 06:00:00+00:00,0.0,0.0
2022-09-25 06:30:00+00:00,0.0,0.0
2022-09-25 07:00:00+00:00,1.00011894,1334.12191514
2022-09-25 07:30:00+00:00,0.0,0.0
2022-09-25 08:00:00+00:00,0.99911919,7.06929368
2022-09-25 08:30:00+00:00,1.00011925,1069.16579525
2022-09-25 09:00:00+00:00,0.0,0.0
2022-09-25 09:30:00+00:00,0.99918437,5632.3481536
2022-09-25 10:00:00+00:00,0.99911858,3513.1304166
2022-09-25 10:30:00+00:00,1.00011845,1027.02013171
2022-09-25 11:00:00+00:00,0.0,0.0
2022-09-25 11:30:00+00:00,1.00011562,11672.38328445
2022-09-25 12:00:00+00:00,1.00011613,2563.88057842
2022-09-25 12:30:00+00:00,0.99911638,245.13273484
2022-09-25 13:00:00+00:00,0.99911599,2832.63212876
2022-09-25 13:30:00+00:00,0.99911688,13798.66180299
2022-09-25 14:00:00+00:00,0.0,0.0
2022-09-25 14:30:00+00:00,0.0,0.0
2022-09-25 15:00:00+00:00,0.0,0.0
2022-09-25 15:30:00+00:00,1.0001165,918.54694771
2022-09-25 16:00:00+00:00,0.0,0.0
2022-09-25 16:30:00+00:00,0.99911611,5000.0
2022-09-25 17:00:00+00:00,0.99911385,6596.52101923
2022-09-25 17:30:00+00:00,0.0,0.0
2022-09-25 18:00:00+00:00,0.0,0.0
2022-09-25 18:30:00+00:00,0.99910491,35174.09126426
2022-09-25 19:00:00+00:00,1.00010494,2037.99520379
2022-09-25 19:30:00+00:00,0.0,0.0
2022-09-25 20:00:00+00:00,0.99910528,547.01355156
2022-09-25 20:30:00+00:00,0.0,0.0
2022-09-25 21:00:00+00:00,0.0,0.0
2022-09-25 21:30:00+00:00,1.01371723,0.016085353
2022-09-25 22:00:00+00:00,1.00010348,16443.86627076
2022-09-25 22:30:00+00:00,0.0,0.0
2022-09-25 23:00:00+00:00,0.0,0.0
2022-09-25 23:30:00+00:00,1.00010406,327.34168366
2022-09-26 00:00:00+00:00,1.00010597,8432.1210087
2022-09-26 00:30:00+00:00,0.99917487,2957.48550977
2022-09-26 01:00:00+00:00,0.0,0.0
2022-09-26 01:30:00+00:00,0.0,0.0
2022-09-26 02:00:00+00:00,1.00010633,569.40736172
2022-09-26 02:30:00+00:00,0.0,0.0
2022-09-26 03:00:00+00:00,0.0,0.0
2022-09-26 03:30:00+00:00,0.0,0.0
2022-09-26 04:00:00+00:00,0.0,0.0
2022-09-26 04:30:00+00:00,0.0,0.0
2022-09-26 05:00:00+00:00,0.0,0.0
2022-09-26 05:30:00+00:00,0.0,0.0
2022-09-26 06:00:00+00:00,0.9991062,2707.14365683
2022-09-26 06:30:00+00:00,0.99910548,2941.40162783
2022-09-26 07:00:00+00:00,1.00010544,2393.52152625
2022-09-26 07:30:00+00:00,0.0,0.0
2022-09-26 08:00:00+00:00,0.0,0.0
2022-09-26 08:30:00+00:00,1.00010578,1654.49416977
2022-09-26 09:00:00+00:00,0.9991721,50241.10676329
2022-09-26 09:30:00+00:00,0.99910581,2100.50434873
2022-09-26 10:00:00+00:00,1.00010571,1442.87297089
2022-09-26 10:30:00+00:00,0.99910588,1213.64230112
2022-09-26 11:00:00+00:00,0.99910527,2356.13180661
2022-09-26 11:30:00+00:00,0.99910499,1111.17994478
2022-09-26 12:00:00+00:00,0.0,0.0
2022-09-26 12:30:00+00:00,1.00010716,10499.19573039
2022-09-26 13:00:00+00:00,0.0,0.0
2022-09-26 13:30:00+00:00,1.00010755,1313.97889753
2022-09-26 14:00:00+00:00,0.99910822,8915.20123876
2022-09-26 14:30:00+00:00,0.0,0.0
2022-09-26 15:00:00+00:00,0.0,0.0
2022-09-26 15:30:00+00:00,0.0,0.0
2022-09-26 16:00:00+00:00,0.0,0.0
2022-09-26 16:30:00+00:00,0.99910702,4399.37952833
2022-09-26 17:00:00+00:00,0.0,0.0
2022-09-26 17:30:00+00:00,1.00010639,550.84131302
2022-09-26 18:00:00+00:00,1.00010653,576.90374493
2022-09-26 18:30:00+00:00,0.0,0.0
2022-09-26 19:00:00+00:00,0.0,0.0
2022-09-26 19:30:00+00:00,0.99918217,1002.25379116
2022-09-26 20:00:00+00:00,0.99910673,129.95023262
2022-09-26 20:30:00+00:00,0.0,0.0
2022-09-26 21:00:00+00:00,0.0,0.0
2022-09-26 21:30:00+00:00,0.0,0.0
2022-09-26 22:00:00+00:00,0.0,0.0
2022-09-26 22:30:00+00:00,0.0,0.0
2022-09-26 23:00:00+00:00,0.0,0.0
2022-09-26 23:30:00+00:00,0.0,0.0
2022-09-27 00:00:00+00:00,0.0,0.0
2022-09-27 00:30:00+00:00,1.00010778,5762.23884465
2022-09-27 01:00:00+00:00,0.0,0.0
2022-09-27 01:30:00+00:00,1.00010491,20617.8257374
2022-09-27 02:00:00+00:00,0.0,0.0
2022-09-27 02:30:00+00:00,1.00011238,2610.04329513
2022-09-27 03:00:00+00:00,1.00011385,4823.11514067
2022-09-27 03:30:00+00:00,0.0,0.0
2022-09-27 04:00:00+00:00,0.0,0.0
2022-09-27 04:30:00+00:00,0.99918894,12000.0
2022-09-27 05:00:00+00:00,1.00011445,3950.07757457
2022-09-27 05:30:00+00:00,1.0001156,2765.26805387
2022-09-27 06:00:00+00:00,0.0,0.0
2022-09-27 06:30:00+00:00,0.99934106,6662.18607407
2022-09-27 07:00:00+00:00,0.0,0.0
2022-09-27 07:30:00+00:00,0.0,0.0
2022-09-27 08:00:00+00:00,0.0,0.0
2022-09-27 08:30:00+00:00,0.0,0.0
2022-09-27 09:00:00+00:00,0.99911594,991.77588853
2022-09-27 09:30:00+00:00,0.99911568,1078.33164173
2022-09-27 10:00:00+00:00,0.0,0.0
2022-09-27 10:30:00+00:00,0.0,0.0
2022-09-27 11:00:00+00:00,0.99911537,1360.03135223
2022-09-27 11:30:00+00:00,1.00013001,117110.77642798
2022-09-27 12:00:00+00:00,0.0,0.0
2022-09-27 12:30:00+00:00,0.0,0.0
2022-09-27 13:00:00+00:00,0.0,0.0
2022-09-27 13:30:00+00:00,1.00014587,3917.42793597
2022-09-27 14:00:00+00:00,0.0,0.0
2022-09-27 14:30:00+00:00,0.0,0.0
2022-09-27 15:00:00+00:00,0.0,0.0
2022-09-27 15:30:00+00:00,0.9991833,4500.0
2022-09-27 16:00:00+00:00,0.99916918,23621.08089838
2022-09-27 16:30:00+00:00,0.99914276,4806.17970348
2022-09-27 17:00:00+00:00,0.99725024,37.69021062
2022-09-27 17:30:00+00:00,0.9971,73.83294444
2022-09-27 18:00:00+00:00,0.99904079,2583.19180133
2022-09-27 18:30:00+00:00,0.9963,117.51084722
2022-09-27 19:00:00+00:00,0.9963,134.13778472
2022-09-27 19:30:00+00:00,0.99942715,862.53425805
2022-09-27 20:00:00+00:00,0.9963,168.48420833
2022-09-27 20:30:00+00:00,0.9963,193.04888194
2022-09-27 21:00:00+00:00,0.9971,215.96097917
2022-09-27 21:30:00+00:00,0.9963,216.50021528
2022-09-27 22:00:00+00:00,0.9964,236.6205625
2022-09-27 22:30:00+00:00,0.99962993,1507.26476177
2022-09-27 23:00:00+00:00,0.99974885,2643.98096942
2022-09-27 23:30:00+00:00,0.9965,286.27068056
2022-09-28 00:00:00+00:00,0.9964,301.47927083
2022-09-28 00:30:00+00:00,0.9963,310.50447222
2022-09-28 01:00:00+00:00,0.99949628,1890.05929115
2022-09-28 01:30:00+00:00,0.99912406,3530.45519741
2022-09-28 02:00:00+00:00,0.99917358,8653.10436149
2022-09-28 02:30:00+00:00,0.9963,47.39288194
2022-09-28 03:00:00+00:00,0.9964,63.00080556
2022-09-28 03:30:00+00:00,0.997,84.05658333
2022-09-28 04:00:00+00:00,0.9963,99.48595139
2022-09-28 04:30:00+00:00,0.99986065,594.44002522
2022-09-28 05:00:00+00:00,1.00003019,481.21020038
2022-09-28 05:30:00+00:00,0.9968,7.30304861
2022-09-28 06:00:00+00:00,1.0001257,2721.99052371
2022-09-28 06:30:00+00:00,0.99913436,7847.59555808
2022-09-28 07:00:00+00:00,0.99911554,4445.10113948
2022-09-28 07:30:00+00:00,0.9963,60.21295139
2022-09-28 08:00:00+00:00,0.9965,77.64949306
2022-09-28 08:30:00+00:00,0.99915067,8538.27532841
2022-09-28 09:00:00+00:00,0.9967,103.28044444
2022-09-28 09:30:00+00:00,0.9968,134.75111806
2022-09-28 10:00:00+00:00,1.00010315,13988.17729094
2022-09-28 10:30:00+00:00,0.9971,175.78534722
2022-09-28 11:00:00+00:00,0.9971,197.68509722
2022-09-28 11:30:00+00:00,0.99824024,461.58017223
2022-09-28 12:00:00+00:00,0.9971,215.19786111
2022-09-28 12:30:00+00:00,0.99984609,3149.18405665
2022-09-28 13:00:00+00:00,0.99872605,478.93943442
2022-09-28 13:30:00+00:00,0.99987882,2978.12122596
2022-09-28 14:00:00+00:00,0.99998927,5094.38543148
2022-09-28 14:30:00+00:00,1.00007594,16472.59395088
2022-09-28 15:00:00+00:00,0.99910753,228351.26081944
2022-09-28 15:30:00+00:00,0.9967,372.22501389
2022-09-28 16:00:00+00:00,0.99972239,4120.76802092
2022-09-28 16:30:00+00:00,0.99899206,9234.2352253
2022-09-28 17:00:00+00:00,0.99721489,379.03779583
2022-09-28 17:30:00+00:00,0.9989409,4806.92509937
2022-09-28 18:00:00+00:00,0.997,452.63019444
2022-09-28 18:30:00+00:00,1.00000301,14399.14234043
2022-09-28 19:00:00+00:00,0.9971,490.53379861
2022-09-28 19:30:00+00:00,0.99735701,790.21250694
2022-09-28 20:00:00+00:00,0.99978767,6715.77738547
2022-09-28 20:30:00+00:00,0.9963,554.47921528
2022-09-28 21:00:00+00:00,0.9971,447.74680556
2022-09-28 21:30:00+00:00,1.00011029,454806.03051571
2022-09-28 22:00:00+00:00,0.9971,443.1888125
2022-09-28 22:30:00+00:00,0.99718698,755.5766331
2022-09-28 23:00:00+00:00,0.9971,587.05708333
2022-09-28 23:30:00+00:00,0.9963,554.32070833
2022-09-29 00:00:00+00:00,0.99864597,1717.00360675
2022-09-29 00:30:00+00:00,0.9963,645.01849306
2022-09-29 01:00:00+00:00,0.99860148,3246.09945663
2022-09-29 01:30:00+00:00,0.9963,531.72163889
2022-09-29 02:00:00+00:00,0.99889107,7011.79997262
2022-09-29 02:30:00+00:00,0.99887656,5393.25545789
2022-09-29 03:00:00+00:00,0.9964,647.43108333
2022-09-29 03:30:00+00:00,0.9971,732.93035417
2022-09-29 04:00:00+00:00,0.9966,768.09675
2022-09-29 04:30:00+00:00,0.9963,779.15340972
2022-09-29 05:00:00+00:00,0.9969,711.45022917
2022-09-29 05:30:00+00:00,0.99862654,4230.46693223
2022-09-29 06:00:00+00:00,0.9963,706.64288194
2022-09-29 06:30:00+00:00,0.99989766,9312.8202206
2022-09-29 07:00:00+00:00,0.99944481,4173.46050975
2022-09-29 07:30:00+00:00,0.99866256,4464.08424969
2022-09-29 08:00:00+00:00,0.9971,746.30736806
2022-09-29 08:30:00+00:00,0.9968,793.63408333
2022-09-29 09:00:00+00:00,0.99861811,1767.67269696
2022-09-29 09:30:00+00:00,0.99915493,14224.40316948
2022-09-29 10:00:00+00:00,0.99914691,73057.21802185
2022-09-29 10:30:00+00:00,0.9963,634.12094444
2022-09-29 11:00:00+00:00,0.99825208,1647.52780581
2022-09-29 11:30:00+00:00,0.99892699,5692.38770139
2022-09-29 12:00:00+00:00,0.99907054,2282.79682591
2022-09-29 12:30:00+00:00,0.99899089,24577.40463069
2022-09-29 13:00:00+00:00,0.99893177,13641.09178957
2022-09-29 13:30:00+00:00,0.99893755,14693.79671368
2022-09-29 14:00:00+00:00,0.99828752,1646.60874184
2022-09-29 14:30:00+00:00,0.99975339,6030.59300097
2022-09-29 15:00:00+00:00,0.99984131,8682.66882873
2022-09-29 15:30:00+00:00,0.99895531,8927.25191609
2022-09-29 16:00:00+00:00,0.99887809,6321.33492089
2022-09-29 16:30:00+00:00,1.00007556,109130.31440049
2022-09-29 17:00:00+00:00,0.9968,554.1695
2022-09-29 17:30:00+00:00,0.99680094,572.82976532
2022-09-29 18:00:00+00:00,0.99911731,28032.7602574
2022-09-29 18:30:00+00:00,0.99870232,3234.33613386
2022-09-29 19:00:00+00:00,0.9968,455.78802083
2022-09-29 19:30:00+00:00,0.9963,598.71020833
2022-09-29 20:00:00+00:00,0.9971,477.08147222
2022-09-29 20:30:00+00:00,0.9963,547.39601389
2022-09-29 21:00:00+00:00,0.9963,595.21990972
2022-09-29 21:30:00+00:00,0.9969,544.40204861
2022-09-29 22:00:00+00:00,0.9967,450.68577083
2022-09-29 22:30:00+00:00,0.99884173,4385.85273453
2022-09-29 23:00:00+00:00,0.997,474.89552083
2022-09-29 23:30:00+00:00,0.9971,525.53118056
2022-09-30 00:00:00+00:00,0.9971,624.29047222
2022-09-30 00:30:00+00:00,0.9989663,9690.56135369
2022-09-30 01:00:00+00:00,0.9971,585.69988889
2022-09-30 01:30:00+00:00,0.99857729,3339.87812182
2022-09-30 02:00:00+00:00,0.99883679,4633.3118821
2022-09-30 02:30:00+00:00,0.9971,512.75108333
2022-09-30 03:00:00+00:00,0.9963,586.3464375
2022-09-30 03:30:00+00:00,0.99755397,815.48067361
2022-09-30 04:00:00+00:00,0.9971,7.42404861
2022-09-30 04:30:00+00:00,0.9968,4.38815278
2022-09-30 05:00:00+00:00,0.99905936,1196.7761291
2022-09-30 05:30:00+00:00,0.9963,18.57715278
2022-09-30 06:00:00+00:00,0.9963,30.245875
2022-09-30 06:30:00+00:00,0.9963,43.38671528
2022-09-30 07:00:00+00:00,0.9968,47.23088194
2022-09-30 07:30:00+00:00,0.9966,56.44266667
2022-09-30 08:00:00+00:00,0.99894335,1272.13307039
2022-09-30 08:30:00+00:00,0.99900451,3008.5228914
2022-09-30 09:00:00+00:00,0.9971,109.06259028
2022-09-30 09:30:00+00:00,0.99903899,4081.45611437
2022-09-30 10:00:00+00:00,0.9971,122.78195139
2022-09-30 10:30:00+00:00,0.9967,118.58706944
2022-09-30 11:00:00+00:00,0.9971,156.23665972
2022-09-30 11:30:00+00:00,0.9963,155.62747917
2022-09-30 12:00:00+00:00,0.9963,177.71927083
2022-09-30 12:30:00+00:00,0.9990143,8292.01359494
2022-09-30 13:00:00+00:00,0.9967,192.01625694
2022-09-30 13:30:00+00:00,1.00011387,119299.16587464
2022-09-30 14:00:00+00:00,0.9963,36.87513194
2022-09-30 14:30:00+00:00,1.00014471,125093.0329994
2022-09-30 15:00:00+00:00,0.9963,86.98722917
2022-09-30 15:30:00+00:00,0.9971,104.86735417
2022-09-30 16:00:00+00:00,1.00012843,20670.56896936
2022-09-30 16:30:00+00:00,0.9971,151.82227083
2022-09-30 17:00:00+00:00,0.9966,172.11885417
2022-09-30 17:30:00+00:00,0.9971,184.15861111
2022-09-30 18:00:00+00:00,0.9966,202.96705556
2022-09-30 18:30:00+00:00,1.00015754,114098.03909389
2022-09-30 19:00:00+00:00,0.9963,146.99607639
2022-09-30 19:30:00+00:00,0.99910023,9926.25849576
2022-09-30 20:00:00+00:00,0.9963,272.02327083
2022-09-30 20:30:00+00:00,0.99901464,5348.08163949
2022-09-30 21:00:00+00:00,0.99909599,10184.14263397
2022-09-30 21:30:00+00:00,0.99899718,5325.36163098
2022-09-30 22:00:00+00:00,0.9971,311.69763889
2022-09-30 22:30:00+00:00,0.9963,337.24658333
2022-09-30 23:00:00+00:00,0.99903621,4899.70211461
2022-09-30 23:30:00+00:00,0.99863358,1361.88268503
2022-10-01 00:00:00+00:00,0.99941482,1717.36133911
2022-10-01 00:30:00+00:00,0.99866476,2010.17357248
2022-10-01 01:00:00+00:00,0.9971,403.18244444
2022-10-01 01:30:00+00:00,0.9968,410.70211806
2022-10-01 02:00:00+00:00,0.99937305,2316.39674861
2022-10-01 02:30:00+00:00,0.9963,410.73984722
2022-10-01 03:00:00+00:00,0.99907067,11481.56350855
2022-10-01 03:30:00+00:00,0.99895582,3607.90072369
2022-10-01 04:00:00+00:00,0.99881176,2604.02858308
2022-10-01 04:30:00+00:00,0.99899884,7016.55852612
2022-10-01 05:00:00+00:00,0.99879901,2632.59645701
2022-10-01 05:30:00+00:00,0.9988035,3774.86989602
2022-10-01 06:00:00+00:00,0.9963,468.66180556
2022-10-01 06:30:00+00:00,0.99874135,2770.20658246
2022-10-01 07:00:00+00:00,0.99856003,1542.54880265
2022-10-01 07:30:00+00:00,0.99862012,1563.90332323
2022-10-01 08:00:00+00:00,0.99876872,2724.96103981
2022-10-01 08:30:00+00:00,0.99954599,2706.75262155
2022-10-01 09:00:00+00:00,0.9969,532.29088889
2022-10-01 09:30:00+00:00,0.99861311,2520.53198611
2022-10-01 10:00:00+00:00,0.99896932,5918.42518892
2022-10-01 10:30:00+00:00,0.99883855,4779.44584475
2022-10-01 11:00:00+00:00,0.99886067,4695.02901814
2022-10-01 11:30:00+00:00,0.99896521,6958.56723581
2022-10-01 12:00:00+00:00,0.99948778,13240.35333378
2022-10-01 12:30:00+00:00,1.00002653,63071.81237573
2022-10-01 13:00:00+00:00,0.9963,599.13204861
2022-10-01 13:30:00+00:00,0.99896039,6852.46728278
2022-10-01 14:00:00+00:00,0.9971,580.35781944
2022-10-01 14:30:00+00:00,0.997,566.422125
2022-10-01 15:00:00+00:00,0.99856754,2516.98323643
2022-10-01 15:30:00+00:00,0.9963,394.31324306
2022-10-01 16:00:00+00:00,0.9963,367.84019444
2022-10-01 16:30:00+00:00,0.99902086,8487.94339936
2022-10-01 17:00:00+00:00,0.9963,513.36697917
2022-10-01 17:30:00+00:00,0.99863468,2807.05302381
2022-10-01 18:00:00+00:00,0.9963,500.24875694
2022-10-01 18:30:00+00:00,0.9963,477.53273611
2022-10-01 19:00:00+00:00,1.00015179,117771.43404856
2022-10-01 19:30:00+00:00,0.9991658,162007.09412903
2022-10-01 20:00:00+00:00,0.99929437,207080.82862652
2022-10-01 20:30:00+00:00,0.9963,378.83202778
2022-10-01 21:00:00+00:00,0.99911231,9352.89478894
2022-10-01 21:30:00+00:00,0.99846394,974.40629412
2022-10-01 22:00:00+00:00,0.9963,444.03072222
2022-10-01 22:30:00+00:00,0.99794128,865.47857651
2022-10-01 23:00:00+00:00,0.9971,439.72827778
2022-10-01 23:30:00+00:00,0.99919082,115452.97395799
2022-10-02 00:00:00+00:00,0.99864537,2166.28391054
2022-10-02 00:30:00+00:00,0.9965,346.73244444
2022-10-02 01:00:00+00:00,0.9971,457.22310417
2022-10-02 01:30:00+00:00,0.99956513,2527.16328256
2022-10-02 02:00:00+00:00,0.9968,372.82954167
2022-10-02 02:30:00+00:00,0.997,454.15747222
2022-10-02 03:00:00+00:00,0.9963,457.57519444
2022-10-02 03:30:00+00:00,0.9964,477.85685417
2022-10-02 04:00:00+00:00,0.9963,385.53492361
2022-10-02 04:30:00+00:00,0.9963,355.65627778
2022-10-02 05:00:00+00:00,0.99886453,3697.27125774
2022-10-02 05:30:00+00:00,0.9971,492.29814583
2022-10-02 06:00:00+00:00,0.99869385,2219.59510613
2022-10-02 06:30:00+00:00,0.99851585,1654.33270816
2022-10-02 07:00:00+00:00,0.99879378,3832.28196738
2022-10-02 07:30:00+00:00,0.99880405,3980.94680517
2022-10-02 08:00:00+00:00,0.99865088,1940.31950224
2022-10-02 08:30:00+00:00,0.99985315,4315.98169582
2022-10-02 09:00:00+00:00,0.99869591,2540.98937378
2022-10-02 09:30:00+00:00,0.9963,521.76309028
2022-10-02 10:00:00+00:00,0.99913681,30285.70422947
2022-10-02 10:30:00+00:00,0.99939001,2676.96872411
2022-10-02 11:00:00+00:00,0.99882558,3887.12250342
2022-10-02 11:30:00+00:00,0.99820856,1135.95626889
2022-10-02 12:00:00+00:00,0.9971,543.35703472
2022-10-02 12:30:00+00:00,0.997,429.26543056
2022-10-02 13:00:00+00:00,0.99872473,2764.53315472
2022-10-02 13:30:00+00:00,0.99893793,5285.4091545
2022-10-02 14:00:00+00:00,0.9966,515.76797917
2022-10-02 14:30:00+00:00,0.99875851,4040.74165744
2022-10-02 15:00:00+00:00,0.99874886,2885.90951047
2022-10-02 15:30:00+00:00,0.99897812,6200.0736663
2022-10-02 16:00:00+00:00,0.99882481,3734.51255133
2022-10-02 16:30:00+00:00,0.99843691,1397.22544144
2022-10-02 17:00:00+00:00,0.9964,481.14623611
2022-10-02 17:30:00+00:00,0.9964,503.58888194
2022-10-02 18:00:00+00:00,0.9963,590.29190278
2022-10-02 18:30:00+00:00,0.99861502,2855.9780466
2022-10-02 19:00:00+00:00,0.9965,597.75207639
2022-10-02 19:30:00+00:00,0.9963,626.25494444
2022-10-02 20:00:00+00:00,0.9966,583.31720139
2022-10-02 20:30:00+00:00,0.99831798,1617.07538935
2022-10-02 21:00:00+00:00,0.9971,394.74222917
2022-10-02 21:30:00+00:00,0.99859826,2584.45433876
2022-10-02 22:00:00+00:00,0.9963,611.69757639
2022-10-02 22:30:00+00:00,0.99903885,13468.79390897
2022-10-02 23:00:00+00:00,0.99911001,32076.99483085
2022-10-02 23:30:00+00:00,0.9989416,9177.11352914
2022-10-03 00:00:00+00:00,0.99881866,5749.59332155
2022-10-03 00:30:00+00:00,0.99907675,18596.12888245
2022-10-03 01:00:00+00:00,0.99909909,33358.65382546
2022-10-03 01:30:00+00:00,0.99951058,2540.45031589
2022-10-03 02:00:00+00:00,0.9968,636.73090972
2022-10-03 02:30:00+00:00,0.9971,723.60239583
2022-10-03 03:00:00+00:00,0.99976076,6444.75900948
2022-10-03 03:30:00+00:00,0.9963,766.69918056
2022-10-03 04:00:00+00:00,0.9963,749.30794444
2022-10-03 04:30:00+00:00,0.9965,758.49116667
2022-10-03 05:00:00+00:00,0.9971,711.61932639
2022-10-03 05:30:00+00:00,0.99778781,722.8552472
2022-10-03 06:00:00+00:00,0.99745125,873.43966336
