,price,volume
2022-09-21 21:30:00+00:00,0.99755182,36499.65884597
2022-09-21 22:00:00+00:00,0.99835576,40952.65566484
2022-09-21 22:30:00+00:00,1.00138918,868.91891667
2022-09-21 23:00:00+00:00,1.00078435,577.0575
2022-09-21 23:30:00+00:00,1.00119269,1299.0575
2022-09-22 00:00:00+00:00,1.00179757,3912.08033333
2022-09-22 00:30:00+00:00,1.00129677,2874.41891667
2022-09-22 01:00:00+00:00,0.99852428,29494.71622826
2022-09-22 01:30:00+00:00,0.99839135,30819.939698
2022-09-22 02:00:00+00:00,1.00128722,601.626
2022-09-22 02:30:00+00:00,1.00129257,1249.91891667
2022-09-22 03:00:00+00:00,1.00129139,1078.91891667
2022-09-22 03:30:00+00:00,1.00128377,591.8575
2022-09-22 04:00:00+00:00,1.0009939,1467.71891667
2022-09-22 04:30:00+00:00,1.00069388,1359.88033333
2022-09-22 05:00:00+00:00,1.00069274,1187.01891667
2022-09-22 05:30:00+00:00,1.00119771,3732.94175
2022-09-22 06:00:00+00:00,1.00060365,660.52396616
2022-09-22 06:30:00+00:00,0.99837027,160924.69438292
2022-09-22 07:00:00+00:00,1.00081046,738.08939049
2022-09-22 07:30:00+00:00,0.99838785,1077.9816762
2022-09-22 08:00:00+00:00,1.001332,808.57991708
2022-09-22 08:30:00+00:00,1.00120108,1332.16256823
2022-09-22 09:00:00+00:00,1.00112363,467.75227644
2022-09-22 09:30:00+00:00,1.00157808,335.30882401
2022-09-22 10:00:00+00:00,1.00157914,176.57439646
2022-09-22 10:30:00+00:00,1.00073963,671.57613606
2022-09-22 11:00:00+00:00,1.00084198,962.96239494
2022-09-22 11:30:00+00:00,1.00099486,3531.13260421
2022-09-22 12:00:00+00:00,1.00135317,1207.51505026
2022-09-22 12:30:00+00:00,1.0011446,1059.0983569
2022-09-22 13:00:00+00:00,1.00404036,1201.38139516
2022-09-22 13:30:00+00:00,0.9975526,134998.7895549
2022-09-22 14:00:00+00:00,1.00031569,2168.14951882
2022-09-22 14:30:00+00:00,1.0003723,348.66601086
2022-09-22 15:00:00+00:00,0.99838602,62202.35455879
2022-09-22 15:30:00+00:00,0.99756422,20682.68375874
2022-09-22 16:00:00+00:00,1.00071944,253.80237458
2022-09-22 16:30:00+00:00,1.00118797,1880.61820694
2022-09-22 17:00:00+00:00,1.00099924,1336.3275
2022-09-22 17:30:00+00:00,1.00121933,390.925116
2022-09-22 18:00:00+00:00,1.00123021,979.7830731
2022-09-22 18:30:00+00:00,1.00068048,3483.4970139
2022-09-22 19:00:00+00:00,1.00019781,1403.90809396
2022-09-22 19:30:00+00:00,0.99861906,2048.25346494
2022-09-22 20:00:00+00:00,1.00063934,619.41534656
2022-09-22 20:30:00+00:00,0.99720089,103349.58344243
2022-09-22 21:00:00+00:00,1.0005993,1137.60458333
2022-09-22 21:30:00+00:00,1.00059428,139.00458333
2022-09-22 22:00:00+00:00,1.00109948,1635.60458333
2022-09-22 22:30:00+00:00,1.00109026,3489.35074779
2022-09-22 23:00:00+00:00,1.00040632,1386.66199682
2022-09-22 23:30:00+00:00,1.00059452,1859.15229001
2022-09-23 00:00:00+00:00,1.00039265,1770.44903499
2022-09-23 00:30:00+00:00,1.00049952,1618.10458333
2022-09-23 01:00:00+00:00,1.00069955,1748.90109722
2022-09-23 01:30:00+00:00,1.0000985,496.50458333
2022-09-23 02:00:00+00:00,1.00029955,1646.20109722
2022-09-23 02:30:00+00:00,0.99953831,1549.98177725
2022-09-23 03:00:00+00:00,0.99926851,1318.47850515
2022-09-23 03:30:00+00:00,1.00069209,214.52045833
2022-09-23 04:00:00+00:00,1.00089845,1299.154375
2022-09-23 04:30:00+00:00,1.00089737,765.454375
2022-09-23 05:00:00+00:00,1.0002874,147.354375
2022-09-23 05:30:00+00:00,0.99742707,303141.75841535
2022-09-23 06:00:00+00:00,1.00008704,2808.76235502
2022-09-23 06:30:00+00:00,0.99976636,534.78925024
2022-09-23 07:00:00+00:00,0.99729166,201262.1873136
2022-09-23 07:30:00+00:00,0.99980818,956.09414882
2022-09-23 08:00:00+00:00,0.99943821,830.25716897
2022-09-23 08:30:00+00:00,0.99735884,91780.66547005
2022-09-23 09:00:00+00:00,0.99755546,19662.62397457
2022-09-23 09:30:00+00:00,0.99744875,379223.40613354
2022-09-23 10:00:00+00:00,0.9998005,3252.44451924
2022-09-23 10:30:00+00:00,0.99908862,1267.38344173
2022-09-23 11:00:00+00:00,0.99980489,894.97668268
2022-09-23 11:30:00+00:00,0.99966162,2536.85823974
2022-09-23 12:00:00+00:00,0.99980425,2766.27183997
2022-09-23 12:30:00+00:00,0.99889328,1426.2817194
2022-09-23 13:00:00+00:00,0.99699112,12677.93766467
2022-09-23 13:30:00+00:00,0.99996722,2598.5514224
2022-09-23 14:00:00+00:00,0.99969367,1790.02629311
2022-09-23 14:30:00+00:00,0.99949838,1246.10861471
2022-09-23 15:00:00+00:00,0.99993441,3703.71800451
2022-09-23 15:30:00+00:00,0.99754716,11362.82388331
2022-09-23 16:00:00+00:00,0.99699725,1673.28053101
2022-09-23 16:30:00+00:00,1.00003619,3525.28328903
2022-09-23 17:00:00+00:00,0.99946662,3534.18790363
2022-09-23 17:30:00+00:00,1.00016827,3167.31728861
2022-09-23 18:00:00+00:00,0.99969446,948.98520833
2022-09-23 18:30:00+00:00,0.99973675,667.85373194
2022-09-23 19:00:00+00:00,0.99952681,1048.80628756
2022-09-23 19:30:00+00:00,0.99997789,657.65347132
2022-09-23 20:00:00+00:00,0.99970163,1208.64710557
2022-09-23 20:30:00+00:00,0.9998843,1514.51188429
2022-09-23 21:00:00+00:00,0.99988336,1038.18411252
2022-09-23 21:30:00+00:00,0.9995149,1086.24581503
2022-09-23 22:00:00+00:00,0.99951263,2210.67432834
2022-09-23 22:30:00+00:00,0.99950624,2377.39685722
2022-09-23 23:00:00+00:00,0.99977556,1281.8778097
2022-09-23 23:30:00+00:00,0.999591,1499.94520988
2022-09-24 00:00:00+00:00,0.99840485,1589.11116559
2022-09-24 00:30:00+00:00,1.0000818,1907.10253562
2022-09-24 01:00:00+00:00,1.00018018,1884.61493755
2022-09-24 01:30:00+00:00,0.99968263,948.49722503
2022-09-24 02:00:00+00:00,0.99996405,1104.22020833
2022-09-24 02:30:00+00:00,1.00028137,2451.82199045
2022-09-24 03:00:00+00:00,0.99998148,250.85704492
2022-09-24 03:30:00+00:00,0.99998744,2515.2039355
2022-09-24 04:00:00+00:00,0.99979467,1745.70200204
2022-09-24 04:30:00+00:00,1.00024919,873.31857937
2022-09-24 05:00:00+00:00,1.00020641,557.31585985
2022-09-24 05:30:00+00:00,0.99978489,720.43061267
2022-09-24 06:00:00+00:00,1.00012109,680.06789421
2022-09-24 06:30:00+00:00,1.00003912,1207.66314327
2022-09-24 07:00:00+00:00,0.99969835,1736.59167303
2022-09-24 07:30:00+00:00,0.99988909,2620.58632797
2022-09-24 08:00:00+00:00,1.00007302,1412.26174569
2022-09-24 08:30:00+00:00,1.00009195,4506.87698639
2022-09-24 09:00:00+00:00,1.00008661,3396.71060309
2022-09-24 09:30:00+00:00,1.00018791,3761.18392975
2022-09-24 10:00:00+00:00,1.00023583,1573.7381187
2022-09-24 10:30:00+00:00,1.00023075,1046.3765151
2022-09-24 11:00:00+00:00,0.99985409,1162.31312274
2022-09-24 11:30:00+00:00,0.99998931,2408.77568524
2022-09-24 12:00:00+00:00,1.00005515,599.45307652
2022-09-24 12:30:00+00:00,1.00010115,314.79773446
2022-09-24 13:00:00+00:00,0.99772105,686.79365134
2022-09-24 13:30:00+00:00,0.99996877,807.61176598
2022-09-24 14:00:00+00:00,1.0002487,816.75360432
2022-09-24 14:30:00+00:00,1.00028398,2330.81461698
2022-09-24 15:00:00+00:00,1.0000793,1224.55391316
2022-09-24 15:30:00+00:00,1.0001864,1052.0894181
2022-09-24 16:00:00+00:00,1.00008522,2015.89219278
2022-09-24 16:30:00+00:00,0.9999909,844.58629252
2022-09-24 17:00:00+00:00,0.99998177,1221.77835422
2022-09-24 17:30:00+00:00,0.99976464,2333.86245646
2022-09-24 18:00:00+00:00,1.00007369,2503.27400914
2022-09-24 18:30:00+00:00,1.00027905,2180.12955202
2022-09-24 19:00:00+00:00,0.99988524,679.42402428
2022-09-24 19:30:00+00:00,0.99998098,1078.1108962
2022-09-24 20:00:00+00:00,0.99999514,1032.16389692
2022-09-24 20:30:00+00:00,0.99999991,946.61275
2022-09-24 21:00:00+00:00,0.99999914,2794.74410448
2022-09-24 21:30:00+00:00,1.00029663,1347.58862798
2022-09-24 22:00:00+00:00,0.9997892,789.49420426
2022-09-24 22:30:00+00:00,0.99988687,543.12299644
2022-09-24 23:00:00+00:00,1.00021335,884.34577992
2022-09-24 23:30:00+00:00,1.00027205,1160.48314258
2022-09-25 00:00:00+00:00,0.99971734,563.0347576
2022-09-25 00:30:00+00:00,0.99997619,688.16292982
2022-09-25 01:00:00+00:00,0.99986259,611.77335984
2022-09-25 01:30:00+00:00,0.99647916,193863.30822476
2022-09-25 02:00:00+00:00,0.99986837,2647.5049605
2022-09-25 02:30:00+00:00,0.99980041,1623.26079536
2022-09-25 03:00:00+00:00,0.99971155,743.20815858
2022-09-25 03:30:00+00:00,0.99998771,1138.13848376
2022-09-25 04:00:00+00:00,0.99955786,1071.35145284
2022-09-25 04:30:00+00:00,0.99989731,2650.1499625
2022-09-25 05:00:00+00:00,0.99947306,2843.4586066
2022-09-25 05:30:00+00:00,0.99989236,1344.95060986
2022-09-25 06:00:00+00:00,0.99996851,1940.59443288
2022-09-25 06:30:00+00:00,0.99974638,868.68889872
2022-09-25 07:00:00+00:00,1.00008849,2688.45532794
2022-09-25 07:30:00+00:00,0.99978441,534.44675852
2022-09-25 08:00:00+00:00,0.99997005,1908.51436143
2022-09-25 08:30:00+00:00,0.99979916,1206.88628705
2022-09-25 09:00:00+00:00,0.99970343,2495.47179334
2022-09-25 09:30:00+00:00,0.99988123,398.64764016
2022-09-25 10:00:00+00:00,0.9997042,1738.07351355
2022-09-25 10:30:00+00:00,0.99968958,6425.56074292
2022-09-25 11:00:00+00:00,0.99999931,1511.30942229
2022-09-25 11:30:00+00:00,0.99989893,957.24895833
2022-09-25 12:00:00+00:00,0.99999887,920.24895833
2022-09-25 12:30:00+00:00,0.99999966,3073.74895833
2022-09-25 13:00:00+00:00,0.99989933,1477.34399306
2022-09-25 13:30:00+00:00,0.9997993,1344.83902778
2022-09-25 14:00:00+00:00,0.99774177,780.859773
2022-09-25 14:30:00+00:00,0.99978676,425.9425733
2022-09-25 15:00:00+00:00,0.99968871,2838.03390691
2022-09-25 15:30:00+00:00,0.99989489,2441.96320859
2022-09-25 16:00:00+00:00,0.99991212,2018.21066736
2022-09-25 16:30:00+00:00,0.99988503,1254.93559079
2022-09-25 17:00:00+00:00,0.99981716,1981.00015474
2022-09-25 17:30:00+00:00,0.99964884,2338.59242738
2022-09-25 18:00:00+00:00,0.99978206,2724.81936076
2022-09-25 18:30:00+00:00,0.99969468,770.19080874
2022-09-25 19:00:00+00:00,0.99941329,1378.75493914
2022-09-25 19:30:00+00:00,0.99943032,2544.03556445
2022-09-25 20:00:00+00:00,0.99988752,1873.2126473
2022-09-25 20:30:00+00:00,0.99969596,1844.83291373
2022-09-25 21:00:00+00:00,0.99969597,2054.00806755
2022-09-25 21:30:00+00:00,0.99971218,1789.81992907
2022-09-25 22:00:00+00:00,0.99969871,1171.08546277
2022-09-25 22:30:00+00:00,0.99949758,1374.98958333
2022-09-25 23:00:00+00:00,0.99987153,1102.68105176
2022-09-25 23:30:00+00:00,0.99967819,616.0114862
2022-09-26 00:00:00+00:00,0.99639043,22675.29792633
2022-09-26 00:30:00+00:00,0.99959528,425.02625678
2022-09-26 01:00:00+00:00,0.999688,883.78112544
2022-09-26 01:30:00+00:00,0.99969661,3360.00298905
2022-09-26 02:00:00+00:00,0.99989741,2215.34569065
2022-09-26 02:30:00+00:00,0.9973906,21726.24182172
2022-09-26 03:00:00+00:00,0.99942685,1325.73705574
2022-09-26 03:30:00+00:00,0.99989508,1359.28118215
2022-09-26 04:00:00+00:00,0.99970586,1672.43631272
2022-09-26 04:30:00+00:00,0.99989757,2963.47668116
2022-09-26 05:00:00+00:00,0.99988729,3566.01693534
2022-09-26 05:30:00+00:00,0.99810002,1398.76390518
2022-09-26 06:00:00+00:00,1.0010736,3946.65996067
2022-09-26 06:30:00+00:00,0.99970522,879.94118752
2022-09-26 07:00:00+00:00,0.99992091,1813.51428044
2022-09-26 07:30:00+00:00,0.99895698,4992.70255277
2022-09-26 08:00:00+00:00,0.95474479,227.08900961
2022-09-26 08:30:00+00:00,0.99923682,1078.02886335
2022-09-26 09:00:00+00:00,0.99950782,2814.20294111
2022-09-26 09:30:00+00:00,0.99979862,2959.27536679
2022-09-26 10:00:00+00:00,0.99999149,2185.75041138
2022-09-26 10:30:00+00:00,0.99905092,5333.58476085
2022-09-26 11:00:00+00:00,0.99989408,970.20892128
2022-09-26 11:30:00+00:00,0.99975393,1118.63399847
2022-09-26 12:00:00+00:00,0.99989352,1040.67699396
2022-09-26 12:30:00+00:00,0.99980141,3006.66178519
2022-09-26 13:00:00+00:00,0.99939774,2893.77549161
2022-09-26 13:30:00+00:00,0.99930726,2822.76093007
2022-09-26 14:00:00+00:00,0.99951777,1298.18473988
2022-09-26 14:30:00+00:00,0.99960524,2800.94698758
2022-09-26 15:00:00+00:00,0.99961904,774.90179673
2022-09-26 15:30:00+00:00,0.99971505,645.94945588
2022-09-26 16:00:00+00:00,0.99918479,1035.36549306
2022-09-26 16:30:00+00:00,0.99923958,1483.51437517
2022-09-26 17:00:00+00:00,0.99764762,3956.7817957
2022-09-26 17:30:00+00:00,0.99953617,1663.47399258
2022-09-26 18:00:00+00:00,0.99945048,1256.089375
2022-09-26 18:30:00+00:00,0.99900332,972.54984529
2022-09-26 19:00:00+00:00,0.99778998,533.70292435
2022-09-26 19:30:00+00:00,0.99528716,264.7504539
2022-09-26 20:00:00+00:00,0.99857072,741.5004375
2022-09-26 20:30:00+00:00,0.99778621,1349327.84427667
2022-09-26 21:00:00+00:00,0.99796784,548.64475694
2022-09-26 21:30:00+00:00,0.9901551,140.34854167
2022-09-26 22:00:00+00:00,0.99744902,515.24854167
2022-09-26 22:30:00+00:00,0.99955346,2192.34854167
2022-09-26 23:00:00+00:00,1.0000799,2103.5636875
2022-09-26 23:30:00+00:00,1.00010846,3424.49197222
2022-09-27 00:00:00+00:00,0.99794918,565.29197222
2022-09-27 00:30:00+00:00,0.99953797,1395.88474494
2022-09-27 01:00:00+00:00,0.99788888,103840.67635735
2022-09-27 01:30:00+00:00,0.9994222,2239.41462997
2022-09-27 02:00:00+00:00,1.00006559,2003.77020634
2022-09-27 02:30:00+00:00,0.99984784,1918.44854167
2022-09-27 03:00:00+00:00,1.00028158,4078.5636875
2022-09-27 03:30:00+00:00,1.00029084,3188.0636875
2022-09-27 04:00:00+00:00,0.99950728,1556.63540278
2022-09-27 04:30:00+00:00,0.99977041,1448.64787159
2022-09-27 05:00:00+00:00,0.99957494,4301.43735099
2022-09-27 05:30:00+00:00,0.99976855,4115.32025694
2022-09-27 06:00:00+00:00,0.9996462,1701.65752733
2022-09-27 06:30:00+00:00,0.99741369,432.02842596
2022-09-27 07:00:00+00:00,0.99826113,604.21020886
2022-09-27 07:30:00+00:00,0.99661314,340.4893964
2022-09-27 08:00:00+00:00,0.9976097,508.63461222
2022-09-27 08:30:00+00:00,1.00037903,2487.61232944
2022-09-27 09:00:00+00:00,0.99845513,663.15547521
2022-09-27 09:30:00+00:00,0.99653749,328.74125781
2022-09-27 10:00:00+00:00,1.00028926,2866.09476923
2022-09-27 10:30:00+00:00,0.99918122,4615.73305457
2022-09-27 11:00:00+00:00,0.99983697,1644.36427702
2022-09-27 11:30:00+00:00,0.99999253,1727.60678494
2022-09-27 12:00:00+00:00,0.99942996,1166.11518516
2022-09-27 12:30:00+00:00,0.99959493,909.92812949
2022-09-27 13:00:00+00:00,1.00022148,3610.72515266
2022-09-27 13:30:00+00:00,0.9995044,1799.62364271
2022-09-27 14:00:00+00:00,0.99802229,885.15080556
2022-09-27 14:30:00+00:00,0.99815853,1493.37240058
2022-09-27 15:00:00+00:00,1.00010735,3902.38904643
2022-09-27 15:30:00+00:00,0.99964014,1705.20077778
2022-09-27 16:00:00+00:00,0.99835168,12276.59153799
2022-09-27 16:30:00+00:00,1.00032992,1588.44357639
2022-09-27 17:00:00+00:00,0.99935351,1634.08245646
2022-09-27 17:30:00+00:00,1.00064105,1808.6870625
2022-09-27 18:00:00+00:00,1.00034332,1871.90880556
2022-09-27 18:30:00+00:00,1.00070753,2703.85229167
2022-09-27 19:00:00+00:00,1.000237,1950.35229167
2022-09-27 19:30:00+00:00,1.00026147,1885.126489
2022-09-27 20:00:00+00:00,0.9972775,11004.50232047
2022-09-27 20:30:00+00:00,1.00053688,1654.68823819
2022-09-27 21:00:00+00:00,1.00031997,1428.96957412
2022-09-27 21:30:00+00:00,1.00034158,3171.95023585
2022-09-27 22:00:00+00:00,1.00078294,4000.8870625
2022-09-27 22:30:00+00:00,1.00031631,1763.97523967
2022-09-27 23:00:00+00:00,1.00019084,1014.75229167
2022-09-27 23:30:00+00:00,1.00032094,1883.33146526
2022-09-28 00:00:00+00:00,1.00039604,1473.16531944
2022-09-28 00:30:00+00:00,1.00024368,1734.36531944
2022-09-28 01:00:00+00:00,0.99890472,3305.72183333
2022-09-28 01:30:00+00:00,1.00016986,1819.21761111
2022-09-28 02:00:00+00:00,1.00001449,1699.86109722
2022-09-28 02:30:00+00:00,1.00036056,1454.90623055
2022-09-28 03:00:00+00:00,1.00033146,3834.10458333
2022-09-28 03:30:00+00:00,1.00009993,2058.90458333
2022-09-28 04:00:00+00:00,0.99961072,853.774125
2022-09-28 04:30:00+00:00,0.99738888,288.574125
2022-09-28 05:00:00+00:00,1.00028506,1743.59577778
2022-09-28 05:30:00+00:00,1.00036838,3704.38715278
2022-09-28 06:00:00+00:00,0.99956743,1026.71761111
2022-09-28 06:30:00+00:00,0.99989887,1592.81761111
2022-09-28 07:00:00+00:00,1.00060842,3777.68069429
2022-09-28 07:30:00+00:00,1.00034049,1860.20458333
2022-09-28 08:00:00+00:00,1.00011095,1695.76109722
2022-09-28 08:30:00+00:00,1.00024259,3824.40001949
2022-09-28 09:00:00+00:00,0.99932225,667.80018056
2022-09-28 09:30:00+00:00,1.00026951,3709.08715278
2022-09-28 10:00:00+00:00,1.00008464,1632.47412057
2022-09-28 10:30:00+00:00,0.99999273,1199.01761111
2022-09-28 11:00:00+00:00,0.99757564,281.774125
2022-09-28 11:30:00+00:00,1.00022624,3497.51761111
2022-09-28 12:00:00+00:00,0.99995393,1103.174125
2022-09-28 12:30:00+00:00,1.0000938,2020.44366667
2022-09-28 13:00:00+00:00,1.00006716,1738.05669444
2022-09-28 13:30:00+00:00,0.99789523,462256.23947762
2022-09-28 14:00:00+00:00,0.99706192,90219.0507096
2022-09-28 14:30:00+00:00,1.00079695,1812.17856896
2022-09-28 15:00:00+00:00,1.00076151,1478.3290036
2022-09-28 15:30:00+00:00,1.00075308,1698.67868142
2022-09-28 16:00:00+00:00,0.99708753,26315.89298881
2022-09-28 16:30:00+00:00,1.00058042,1188.07942206
2022-09-28 17:00:00+00:00,1.00048093,3653.83998436
2022-09-28 17:30:00+00:00,1.0003,1132.7165254
2022-09-28 18:00:00+00:00,0.99651552,82430.09174149
2022-09-28 18:30:00+00:00,0.99985546,737.38730198
2022-09-28 19:00:00+00:00,1.0004,1098.84546526
2022-09-28 19:30:00+00:00,1.00028532,1309.99920554
2022-09-28 20:00:00+00:00,1.0,228.4
2022-09-28 20:30:00+00:00,0.973,0.042298611
2022-09-28 21:00:00+00:00,0.99999822,641.34229861
2022-09-28 21:30:00+00:00,1.00034532,1152.31053587
2022-09-28 22:00:00+00:00,1.00032562,1142.65327506
2022-09-28 22:30:00+00:00,1.00035856,2293.55293992
2022-09-28 23:00:00+00:00,1.00054139,1940.61388329
2022-09-28 23:30:00+00:00,1.00099146,448.90554116
2022-09-29 00:00:00+00:00,1.00114339,2013.61795622
2022-09-29 00:30:00+00:00,1.00095961,4121.08705084
2022-09-29 01:00:00+00:00,1.00136929,2556.13374931
2022-09-29 01:30:00+00:00,1.0010759,1943.06871989
2022-09-29 02:00:00+00:00,0.99892167,11675.30988498
2022-09-29 02:30:00+00:00,1.00105882,1570.90471927
2022-09-29 03:00:00+00:00,1.0011457,2188.50534862
2022-09-29 03:30:00+00:00,1.00118006,3377.60277845
2022-09-29 04:00:00+00:00,1.00144628,1874.49677351
2022-09-29 04:30:00+00:00,1.0010557,1740.2611424
2022-09-29 05:00:00+00:00,1.00123693,1366.13975617
2022-09-29 05:30:00+00:00,1.00114155,1282.66070807
2022-09-29 06:00:00+00:00,1.00127681,2086.35983889
2022-09-29 06:30:00+00:00,1.0011763,3021.95396629
2022-09-29 07:00:00+00:00,1.001202,787.45706518
2022-09-29 07:30:00+00:00,1.0011654,773.79630007
2022-09-29 08:00:00+00:00,1.00143197,1589.30619717
2022-09-29 08:30:00+00:00,1.00136358,2599.46126366
2022-09-29 09:00:00+00:00,1.00113805,1044.77739872
2022-09-29 09:30:00+00:00,1.00133321,847.89794191
2022-09-29 10:00:00+00:00,1.00129636,816.75901849
2022-09-29 10:30:00+00:00,0.9987005,14698.15175558
2022-09-29 11:00:00+00:00,1.00104352,440.80757385
2022-09-29 11:30:00+00:00,1.00136348,1962.01884653
2022-09-29 12:00:00+00:00,1.00106979,1612.00507734
2022-09-29 12:30:00+00:00,1.00155472,713.88298384
2022-09-29 13:00:00+00:00,1.00151449,913.78037381
2022-09-29 13:30:00+00:00,1.00114783,917.34050317
2022-09-29 14:00:00+00:00,1.00148373,3101.74713172
2022-09-29 14:30:00+00:00,1.00137859,1823.7440482
2022-09-29 15:00:00+00:00,0.99948571,831.1866845
2022-09-29 15:30:00+00:00,1.00108166,1422.47941116
2022-09-29 16:00:00+00:00,1.00115925,1118.7837215
2022-09-29 16:30:00+00:00,0.99804933,306351.37336264
2022-09-29 17:00:00+00:00,0.99898157,92750.87808463
2022-09-29 17:30:00+00:00,0.99894866,13782.98888814
2022-09-29 18:00:00+00:00,0.99887095,6787.10709347
2022-09-29 18:30:00+00:00,1.0013891,481.53223946
2022-09-29 19:00:00+00:00,1.00138007,2268.32543905
2022-09-29 19:30:00+00:00,1.0013735,1637.80397231
2022-09-29 20:00:00+00:00,1.00156609,1511.95125678
2022-09-29 20:30:00+00:00,1.00134475,475.78329393
2022-09-29 21:00:00+00:00,1.00143018,795.1703551
2022-09-29 21:30:00+00:00,1.00148777,1970.6499269
2022-09-29 22:00:00+00:00,1.00142034,1350.28995088
2022-09-29 22:30:00+00:00,1.00164177,1166.54902232
2022-09-29 23:00:00+00:00,1.00112507,1620.24857278
2022-09-29 23:30:00+00:00,1.00128172,2783.77628928
2022-09-30 00:00:00+00:00,1.00147099,2196.29964674
2022-09-30 00:30:00+00:00,1.00157268,2889.63371223
2022-09-30 01:00:00+00:00,1.00131422,1413.06595209
2022-09-30 01:30:00+00:00,1.00132547,3149.87976109
2022-09-30 02:00:00+00:00,1.00105492,719.90815049
2022-09-30 02:30:00+00:00,1.00140392,4680.506209
2022-09-30 03:00:00+00:00,1.00117612,1452.42027069
2022-09-30 03:30:00+00:00,1.00139978,2490.03216667
2022-09-30 04:00:00+00:00,1.00159963,2658.25629167
2022-09-30 04:30:00+00:00,1.0015993,1345.55361111
2022-09-30 05:00:00+00:00,1.0013959,261.56165278
2022-09-30 05:30:00+00:00,0.99800393,12945.07484633
2022-09-30 06:00:00+00:00,1.0012989,1014.96433333
2022-09-30 06:30:00+00:00,1.00139941,1726.45897222
2022-09-30 07:00:00+00:00,1.00099962,2393.65361111
2022-09-30 07:30:00+00:00,1.00109951,1967.55629167
2022-09-30 08:00:00+00:00,1.00139967,2535.14825
2022-09-30 08:30:00+00:00,1.0012811,2129.94052156
2022-09-30 09:00:00+00:00,0.99902109,43111.40408417
2022-09-30 09:30:00+00:00,0.99920683,17708.2050494
2022-09-30 10:00:00+00:00,1.00133415,1205.22664302
2022-09-30 10:30:00+00:00,1.00131449,1826.56113035
2022-09-30 11:00:00+00:00,1.00109358,1272.96511927
2022-09-30 11:30:00+00:00,1.00127308,641.94647716
2022-09-30 12:00:00+00:00,1.00156887,1364.42007462
2022-09-30 12:30:00+00:00,0.99941791,3528.72330303
2022-09-30 13:00:00+00:00,1.00107887,396.01883812
2022-09-30 13:30:00+00:00,1.00118735,2626.76055099
2022-09-30 14:00:00+00:00,1.001197,368.36433333
2022-09-30 14:30:00+00:00,1.0009,2520.0
2022-09-30 15:00:00+00:00,1.001,3845.8
2022-09-30 15:30:00+00:00,1.0013,3762.6
2022-09-30 16:00:00+00:00,0.99779836,152663.28513344
2022-09-30 16:30:00+00:00,0.99353416,629019.26171811
2022-09-30 17:00:00+00:00,0.99550573,6932.33139259
2022-09-30 17:30:00+00:00,0.99422107,153133.84721106
2022-09-30 18:00:00+00:00,0.99518148,5724.5470924
2022-09-30 18:30:00+00:00,0.9982,943.18649904
2022-09-30 19:00:00+00:00,0.99346965,41032.36476278
2022-09-30 19:30:00+00:00,0.99959,1014.37885928
2022-09-30 20:00:00+00:00,1.0001,1015.1344627
2022-09-30 20:30:00+00:00,0.99868,370.79017512
2022-09-30 21:00:00+00:00,0.99676776,1952.75950544
2022-09-30 21:30:00+00:00,0.99359637,21025.76028974
2022-09-30 22:00:00+00:00,0.99819,78.50786874
2022-09-30 22:30:00+00:00,0.99702,940.2153667
2022-09-30 23:00:00+00:00,0.99387719,7498.91803827
2022-09-30 23:30:00+00:00,0.99657,937.68278228
2022-10-01 00:00:00+00:00,0.9976,82.89163998
2022-10-01 00:30:00+00:00,0.99736,84.02741062
2022-10-01 01:00:00+00:00,0.99762,79.52112238
2022-10-01 01:30:00+00:00,0.99768,81.67089864
2022-10-01 02:00:00+00:00,0.99999,56.60440424
2022-10-01 02:30:00+00:00,0.99769,75.04345438
2022-10-01 03:00:00+00:00,0.99768,68.95072882
2022-10-01 03:30:00+00:00,0.99771,69.28731992
2022-10-01 04:00:00+00:00,0.99776,96.80849738
2022-10-01 04:30:00+00:00,0.99773,79.76945384
2022-10-01 05:00:00+00:00,0.99679,90.25894836
2022-10-01 05:30:00+00:00,0.99769351,235.49102278
2022-10-01 06:00:00+00:00,0.9969,878.7
2022-10-01 06:30:00+00:00,0.99748114,2123.96473848
2022-10-01 07:00:00+00:00,0.9973126,2345.71327684
2022-10-01 07:30:00+00:00,0.99723598,926.86494464
2022-10-01 08:00:00+00:00,0.99699587,2581.44630666
2022-10-01 08:30:00+00:00,0.99730909,1405.54419318
2022-10-01 09:00:00+00:00,0.99721539,1018.5767415
2022-10-01 09:30:00+00:00,0.99699807,937.01121616
2022-10-01 10:00:00+00:00,0.99749012,521.72012257
2022-10-01 10:30:00+00:00,0.9974598,1787.69520016
2022-10-01 11:00:00+00:00,0.99730243,3075.76181055
2022-10-01 11:30:00+00:00,0.99735571,1236.08227003
2022-10-01 12:00:00+00:00,0.99740921,3269.79430688
2022-10-01 12:30:00+00:00,0.9974203,1906.79866861
2022-10-01 13:00:00+00:00,0.99740548,3284.73811965
2022-10-01 13:30:00+00:00,0.99700763,4495.2426998
2022-10-01 14:00:00+00:00,0.99720795,2974.4834316
2022-10-01 14:30:00+00:00,0.99766833,2564.09990032
2022-10-01 15:00:00+00:00,0.99775193,2186.25168433
2022-10-01 15:30:00+00:00,0.99756061,1395.18345472
2022-10-01 16:00:00+00:00,0.9982951,1730.43279214
2022-10-01 16:30:00+00:00,0.99459036,1505845.10932599
2022-10-01 17:00:00+00:00,0.99437121,549301.71632234
