,price,volume
2022-09-23 03:30:00+00:00,0.86296691,6.62247756
2022-09-23 04:00:00+00:00,0.0,0.0
2022-09-23 04:30:00+00:00,0.0,0.0
2022-09-23 05:00:00+00:00,0.99804039,396.17637554
2022-09-23 05:30:00+00:00,0.98807317,3.94223232
2022-09-23 06:00:00+00:00,0.99745798,200534.46468183
2022-09-23 06:30:00+00:00,0.0,0.0
2022-09-23 07:00:00+00:00,0.99307849,235.31339079
2022-09-23 07:30:00+00:00,0.98458849,29.23422296
2022-09-23 08:00:00+00:00,0.99691117,538.89478816
2022-09-23 08:30:00+00:00,0.99635944,745.90789488
2022-09-23 09:00:00+00:00,0.0,0.0
2022-09-23 09:30:00+00:00,0.99668118,657.97986245
2022-09-23 10:00:00+00:00,0.99697255,102.25524096
2022-09-23 10:30:00+00:00,0.97953049,1237.64589825
2022-09-23 11:00:00+00:00,0.96631689,8.37839819
2022-09-23 11:30:00+00:00,0.97281285,557.2726613
2022-09-23 12:00:00+00:00,0.0,0.0
2022-09-23 12:30:00+00:00,0.0,0.0
2022-09-23 13:00:00+00:00,0.99803186,2257.95752767
2022-09-23 13:30:00+00:00,0.99701808,990.07050728
2022-09-23 14:00:00+00:00,0.99689933,1470.34785597
2022-09-23 14:30:00+00:00,0.99795702,815.92086525
2022-09-23 15:00:00+00:00,0.99799505,1191.80915248
2022-09-23 15:30:00+00:00,0.98893274,201.66622736
2022-09-23 16:00:00+00:00,0.98771475,11.0969721
2022-09-23 16:30:00+00:00,0.99697998,841.03630729
2022-09-23 17:00:00+00:00,0.99282672,41.55540487
2022-09-23 17:30:00+00:00,0.99731191,10.01001078
2022-09-23 18:00:00+00:00,0.99692311,3504.1317773
2022-09-23 18:30:00+00:00,0.0,0.0
2022-09-23 19:00:00+00:00,0.0,0.0
2022-09-23 19:30:00+00:00,0.0,0.0
2022-09-23 20:00:00+00:00,0.99784627,567.30161886
2022-09-23 20:30:00+00:00,0.99764508,588.36647315
2022-09-23 21:00:00+00:00,0.0,0.0
2022-09-23 21:30:00+00:00,0.9979179,1261.02209324
2022-09-23 22:00:00+00:00,0.99664374,4.60861372
2022-09-23 22:30:00+00:00,0.99694503,56.85254766
2022-09-23 23:00:00+00:00,0.99795464,685.96243024
2022-09-23 23:30:00+00:00,0.99797141,199.09396521
2022-09-24 00:00:00+00:00,0.99696832,482.91925325
2022-09-24 00:30:00+00:00,0.99694813,584.62778558
2022-09-24 01:00:00+00:00,0.0,0.0
2022-09-24 01:30:00+00:00,0.0,0.0
2022-09-24 02:00:00+00:00,0.0,0.0
2022-09-24 02:30:00+00:00,0.0,0.0
2022-09-24 03:00:00+00:00,0.0,0.0
2022-09-24 03:30:00+00:00,0.0,0.0
2022-09-24 04:00:00+00:00,0.99190361,0.92193333
2022-09-24 04:30:00+00:00,0.0,0.0
2022-09-24 05:00:00+00:00,0.0,0.0
2022-09-24 05:30:00+00:00,0.99793731,650.92066652
2022-09-24 06:00:00+00:00,0.0,0.0
2022-09-24 06:30:00+00:00,0.98824519,54.49372924
2022-09-24 07:00:00+00:00,0.99695186,518.67353118
2022-09-24 07:30:00+00:00,0.0,0.0
2022-09-24 08:00:00+00:00,0.99693996,110.0
2022-09-24 08:30:00+00:00,0.0,0.0
2022-09-24 09:00:00+00:00,0.0,0.0
2022-09-24 09:30:00+00:00,0.97977934,238.62474373
2022-09-24 10:00:00+00:00,0.0,0.0
2022-09-24 10:30:00+00:00,0.98564547,10.7914822
2022-09-24 11:00:00+00:00,0.98882816,78.14932821
2022-09-24 11:30:00+00:00,0.99753892,16.89877322
2022-09-24 12:00:00+00:00,0.99274215,75.61105977
2022-09-24 12:30:00+00:00,1.006529,431.96937709
2022-09-24 13:00:00+00:00,0.99788064,949.19941454
2022-09-24 13:30:00+00:00,0.99695083,13.33673159
2022-09-24 14:00:00+00:00,0.0,0.0
2022-09-24 14:30:00+00:00,0.99667615,4292.65059753
2022-09-24 15:00:00+00:00,0.0,0.0
2022-09-24 15:30:00+00:00,0.99507261,88.4296019
2022-09-24 16:00:00+00:00,0.0,0.0
2022-09-24 16:30:00+00:00,0.0,0.0
2022-09-24 17:00:00+00:00,0.0,0.0
2022-09-24 17:30:00+00:00,0.0,0.0
2022-09-24 18:00:00+00:00,0.0,0.0
2022-09-24 18:30:00+00:00,0.0,0.0
2022-09-24 19:00:00+00:00,0.0,0.0
2022-09-24 19:30:00+00:00,0.0,0.0
2022-09-24 20:00:00+00:00,0.0,0.0
2022-09-24 20:30:00+00:00,0.99238044,49.77194535
2022-09-24 21:00:00+00:00,0.99689406,1035.04203535
2022-09-24 21:30:00+00:00,0.0,0.0
2022-09-24 22:00:00+00:00,0.99787334,2631.80373619
2022-09-24 22:30:00+00:00,0.99687429,702.00573619
2022-09-24 23:00:00+00:00,0.0,0.0
2022-09-24 23:30:00+00:00,0.99149079,2.44747912
2022-09-25 00:00:00+00:00,0.0,0.0
2022-09-25 00:30:00+00:00,0.996863,1.0
2022-09-25 01:00:00+00:00,0.99686,0.2
2022-09-25 01:30:00+00:00,0.0,0.0
2022-09-25 02:00:00+00:00,0.0,0.0
2022-09-25 02:30:00+00:00,0.99083591,7.8137933
2022-09-25 03:00:00+00:00,0.0,0.0
2022-09-25 03:30:00+00:00,0.0,0.0
2022-09-25 04:00:00+00:00,0.0,0.0
2022-09-25 04:30:00+00:00,0.0,0.0
2022-09-25 05:00:00+00:00,0.0,0.0
2022-09-25 05:30:00+00:00,0.0,0.0
2022-09-25 06:00:00+00:00,0.99302743,136.0430749
2022-09-25 06:30:00+00:00,0.0,0.0
2022-09-25 07:00:00+00:00,0.99787054,579.33306796
2022-09-25 07:30:00+00:00,0.0,0.0
2022-09-25 08:00:00+00:00,0.0,0.0
2022-09-25 08:30:00+00:00,0.0,0.0
2022-09-25 09:00:00+00:00,0.99461035,2.46835155
2022-09-25 09:30:00+00:00,0.0,0.0
2022-09-25 10:00:00+00:00,0.99788204,105.37362328
2022-09-25 10:30:00+00:00,0.99111013,205.6939403
2022-09-25 11:00:00+00:00,0.0,0.0
2022-09-25 11:30:00+00:00,0.98050682,230.84987469
2022-09-25 12:00:00+00:00,0.98660067,24.3350466
2022-09-25 12:30:00+00:00,0.98751245,181.72404839
2022-09-25 13:00:00+00:00,0.99669487,684.00513131
2022-09-25 13:30:00+00:00,0.99665273,963.16697503
2022-09-25 14:00:00+00:00,0.98729476,2.65474719
2022-09-25 14:30:00+00:00,0.99162704,3.72667073
2022-09-25 15:00:00+00:00,0.99259349,15.00900532
2022-09-25 15:30:00+00:00,0.0,0.0
2022-09-25 16:00:00+00:00,0.0,0.0
2022-09-25 16:30:00+00:00,0.99642626,2000.0
2022-09-25 17:00:00+00:00,0.99659062,4993.69394249
2022-09-25 17:30:00+00:00,0.99671719,147.39768173
2022-09-25 18:00:00+00:00,0.99459225,21.73886495
2022-09-25 18:30:00+00:00,0.99201388,21.15887839
2022-09-25 19:00:00+00:00,0.99806881,20.80297283
2022-09-25 19:30:00+00:00,0.9966358,1879.30443854
2022-09-25 20:00:00+00:00,0.0,0.0
2022-09-25 20:30:00+00:00,0.99659427,600.17507065
2022-09-25 21:00:00+00:00,0.99136543,18.85974387
2022-09-25 21:30:00+00:00,0.98929239,64.56424739
2022-09-25 22:00:00+00:00,0.99716757,202715.65354576
2022-09-25 22:30:00+00:00,0.98852211,8.62318215
2022-09-25 23:00:00+00:00,0.0,0.0
2022-09-25 23:30:00+00:00,0.0,0.0
2022-09-26 00:00:00+00:00,0.99749923,625.78622705
2022-09-26 00:30:00+00:00,0.99719754,20056.20662808
2022-09-26 01:00:00+00:00,0.99659172,465.65833497
2022-09-26 01:30:00+00:00,0.99451287,18.36982365
2022-09-26 02:00:00+00:00,0.0,0.0
2022-09-26 02:30:00+00:00,0.99715193,359.69849602
2022-09-26 03:00:00+00:00,0.0,0.0
2022-09-26 03:30:00+00:00,0.0,0.0
2022-09-26 04:00:00+00:00,0.0,0.0
2022-09-26 04:30:00+00:00,0.0,0.0
2022-09-26 05:00:00+00:00,0.98893711,15.37506674
2022-09-26 05:30:00+00:00,0.99658886,387.84122736
2022-09-26 06:00:00+00:00,0.99266142,31.76170755
2022-09-26 06:30:00+00:00,0.99656887,805.63063934
2022-09-26 07:00:00+00:00,0.0,0.0
2022-09-26 07:30:00+00:00,0.99723842,4118.8896635
2022-09-26 08:00:00+00:00,0.99753861,485.7333445
2022-09-26 08:30:00+00:00,0.99764036,928.05392975
2022-09-26 09:00:00+00:00,0.0,0.0
2022-09-26 09:30:00+00:00,0.9934969,5.78749062
2022-09-26 10:00:00+00:00,0.99660998,2239.9977693
2022-09-26 10:30:00+00:00,0.0,0.0
2022-09-26 11:00:00+00:00,0.99018081,28.88105089
2022-09-26 11:30:00+00:00,0.99637013,491.53227226
2022-09-26 12:00:00+00:00,0.9982467,184.03089543
2022-09-26 12:30:00+00:00,0.99757101,858.68550742
2022-09-26 13:00:00+00:00,0.99629635,24941.19597882
2022-09-26 13:30:00+00:00,0.99657781,960.00076644
2022-09-26 14:00:00+00:00,0.9974051,5799.03769438
2022-09-26 14:30:00+00:00,0.0,0.0
2022-09-26 15:00:00+00:00,0.0,0.0
2022-09-26 15:30:00+00:00,0.0,0.0
2022-09-26 16:00:00+00:00,0.99416374,14.13657479
2022-09-26 16:30:00+00:00,0.99259741,6.05193082
2022-09-26 17:00:00+00:00,0.99642103,22.48045781
2022-09-26 17:30:00+00:00,0.99363515,10207.01383432
2022-09-26 18:00:00+00:00,0.99696403,40000.89993514
2022-09-26 18:30:00+00:00,0.99695878,6529.59857031
2022-09-26 19:00:00+00:00,0.99627368,8779.31025666
2022-09-26 19:30:00+00:00,0.98644493,137.42422372
2022-09-26 20:00:00+00:00,0.99695796,520.0
2022-09-26 20:30:00+00:00,0.0,0.0
2022-09-26 21:00:00+00:00,0.0,0.0
2022-09-26 21:30:00+00:00,0.0,0.0
2022-09-26 22:00:00+00:00,0.9969563,12607.67
2022-09-26 22:30:00+00:00,0.0,0.0
2022-09-26 23:00:00+00:00,0.99713362,598.11814736
2022-09-26 23:30:00+00:00,0.0,0.0
2022-09-27 00:00:00+00:00,0.0,0.0
2022-09-27 00:30:00+00:00,0.99725301,5665.10464994
2022-09-27 01:00:00+00:00,0.0,0.0
2022-09-27 01:30:00+00:00,0.99634724,2152.73915887
2022-09-27 02:00:00+00:00,0.0,0.0
2022-09-27 02:30:00+00:00,0.0,0.0
2022-09-27 03:00:00+00:00,0.99735194,1037.10211275
2022-09-27 03:30:00+00:00,0.98726772,7.81206036
2022-09-27 04:00:00+00:00,0.0,0.0
2022-09-27 04:30:00+00:00,0.99245656,11.47123051
2022-09-27 05:00:00+00:00,0.99699002,15305.84203329
2022-09-27 05:30:00+00:00,0.99467287,23.11725054
2022-09-27 06:00:00+00:00,0.99698933,4640.0
2022-09-27 06:30:00+00:00,0.0,0.0
2022-09-27 07:00:00+00:00,0.0,0.0
2022-09-27 07:30:00+00:00,0.0,0.0
2022-09-27 08:00:00+00:00,0.0,0.0
2022-09-27 08:30:00+00:00,0.0,0.0
2022-09-27 09:00:00+00:00,0.99712759,15.0432103
2022-09-27 09:30:00+00:00,0.0,0.0
2022-09-27 10:00:00+00:00,0.0,0.0
2022-09-27 10:30:00+00:00,0.0,0.0
2022-09-27 11:00:00+00:00,0.0,0.0
2022-09-27 11:30:00+00:00,0.99739766,894.53345172
2022-09-27 12:00:00+00:00,0.99630995,6303.71458905
2022-09-27 12:30:00+00:00,0.0,0.0
2022-09-27 13:00:00+00:00,0.0,0.0
2022-09-27 13:30:00+00:00,0.99618,1278.24376598
2022-09-27 14:00:00+00:00,0.98726629,3548.06172299
2022-09-27 14:30:00+00:00,0.9831885,7.82447921
2022-09-27 15:00:00+00:00,0.98161672,135.15378527
2022-09-27 15:30:00+00:00,0.0,0.0
2022-09-27 16:00:00+00:00,0.995892,1918.76782908
2022-09-27 16:30:00+00:00,0.98773845,44.98633558
2022-09-27 17:00:00+00:00,0.99556903,1520.23565563
2022-09-27 17:30:00+00:00,0.98514408,3.67592017
2022-09-27 18:00:00+00:00,0.99595884,1080.22232955
2022-09-27 18:30:00+00:00,0.0,0.0
2022-09-27 19:00:00+00:00,0.99698627,75000.0
2022-09-27 19:30:00+00:00,0.99383536,167.56982955
2022-09-27 20:00:00+00:00,0.0,0.0
2022-09-27 20:30:00+00:00,0.0,0.0
2022-09-27 21:00:00+00:00,0.98869245,6.56594171
2022-09-27 21:30:00+00:00,0.0,0.0
2022-09-27 22:00:00+00:00,0.99702133,813.02558655
2022-09-27 22:30:00+00:00,0.0,0.0
2022-09-27 23:00:00+00:00,0.0,0.0
2022-09-27 23:30:00+00:00,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.0
2022-09-28 00:30:00+00:00,0.0,0.0
2022-09-28 01:00:00+00:00,0.0,0.0
2022-09-28 01:30:00+00:00,0.99602488,794.29640667
2022-09-28 02:00:00+00:00,0.99705605,4636.12335293
2022-09-28 02:30:00+00:00,0.9959382,972.18095323
2022-09-28 03:00:00+00:00,0.0,0.0
2022-09-28 03:30:00+00:00,0.98966626,309.55328496
2022-09-28 04:00:00+00:00,0.99686654,31683.6
2022-09-28 04:30:00+00:00,0.0,0.0
2022-09-28 05:00:00+00:00,0.0,0.0
2022-09-28 05:30:00+00:00,0.99686772,4750.0
2022-09-28 06:00:00+00:00,0.0,0.0
2022-09-28 06:30:00+00:00,0.0,0.0
2022-09-28 07:00:00+00:00,0.0,0.0
2022-09-28 07:30:00+00:00,0.9964149,34.61507937
2022-09-28 08:00:00+00:00,0.0,0.0
2022-09-28 08:30:00+00:00,0.0,0.0
2022-09-28 09:00:00+00:00,0.99332237,9.9313378
2022-09-28 09:30:00+00:00,0.0,0.0
2022-09-28 10:00:00+00:00,0.99690746,691.45276066
2022-09-28 10:30:00+00:00,0.99695925,932.52925639
2022-09-28 11:00:00+00:00,0.0,0.0
2022-09-28 11:30:00+00:00,0.99601637,2960.81919337
2022-09-28 12:00:00+00:00,0.99517004,14.87929946
2022-09-28 12:30:00+00:00,0.0,0.0
2022-09-28 13:00:00+00:00,0.0,0.0
2022-09-28 13:30:00+00:00,0.99648378,754.37278431
2022-09-28 14:00:00+00:00,0.99809553,29.71058278
2022-09-28 14:30:00+00:00,0.99689817,1005.05728397
2022-09-28 15:00:00+00:00,0.98861522,104.99181165
2022-09-28 15:30:00+00:00,0.0,0.0
2022-09-28 16:00:00+00:00,0.99686462,185862.99159628
2022-09-28 16:30:00+00:00,0.99684613,181773.87025948
2022-09-28 17:00:00+00:00,0.99676123,500000.0
2022-09-28 17:30:00+00:00,0.99666832,43386.12687937
2022-09-28 18:00:00+00:00,0.996486,881149.80301517
2022-09-28 18:30:00+00:00,0.9956873,416.70418202
2022-09-28 19:00:00+00:00,0.0,0.0
2022-09-28 19:30:00+00:00,0.99218672,8.2269958
2022-09-28 20:00:00+00:00,0.99645578,1375.83417461
2022-09-28 20:30:00+00:00,0.99133503,104.35178768
2022-09-28 21:00:00+00:00,0.99750109,1377899.27728748
2022-09-28 21:30:00+00:00,0.99656186,6690.05354803
2022-09-28 22:00:00+00:00,0.0,0.0
2022-09-28 22:30:00+00:00,0.0,0.0
2022-09-28 23:00:00+00:00,0.99645301,9.09479817
2022-09-28 23:30:00+00:00,0.0,0.0
2022-09-29 00:00:00+00:00,0.99643718,936.29569841
2022-09-29 00:30:00+00:00,0.9964065,895.8282381
2022-09-29 01:00:00+00:00,0.0,0.0
2022-09-29 01:30:00+00:00,0.99739757,532.11015703
2022-09-29 02:00:00+00:00,0.99595691,81.79574924
2022-09-29 02:30:00+00:00,0.99713481,31.13980259
2022-09-29 03:00:00+00:00,0.99945538,17.48189293
2022-09-29 03:30:00+00:00,0.99470083,6.85616297
2022-09-29 04:00:00+00:00,0.99639793,535.86966015
2022-09-29 04:30:00+00:00,0.0,0.0
2022-09-29 05:00:00+00:00,0.0,0.0
2022-09-29 05:30:00+00:00,0.9936363,7.12905919
2022-09-29 06:00:00+00:00,0.99636304,650.70592009
2022-09-29 06:30:00+00:00,0.99813677,6.08305998
2022-09-29 07:00:00+00:00,0.99635436,770.62263932
2022-09-29 07:30:00+00:00,0.99608757,844.30564026
2022-09-29 08:00:00+00:00,0.0,0.0
2022-09-29 08:30:00+00:00,0.9973765,875.3416429
2022-09-29 09:00:00+00:00,0.0,0.0
2022-09-29 09:30:00+00:00,0.0,0.0
2022-09-29 10:00:00+00:00,0.0,0.0
2022-09-29 10:30:00+00:00,0.99789998,29452.68542493
2022-09-29 11:00:00+00:00,0.99740082,1983.47891701
2022-09-29 11:30:00+00:00,0.0,0.0
2022-09-29 12:00:00+00:00,0.99738642,1250.24633128
2022-09-29 12:30:00+00:00,0.99736201,1110.38381163
2022-09-29 13:00:00+00:00,0.99698983,20037.23800445
2022-09-29 13:30:00+00:00,0.99659041,1122.37890202
2022-09-29 14:00:00+00:00,0.0,0.0
2022-09-29 14:30:00+00:00,0.0,0.0
2022-09-29 15:00:00+00:00,0.99761893,1218.44485461
2022-09-29 15:30:00+00:00,0.99589821,3.1683027
2022-09-29 16:00:00+00:00,0.99178637,38.20668268
2022-09-29 16:30:00+00:00,0.99751712,1410.0090658
2022-09-29 17:00:00+00:00,0.99668703,66.12060247
2022-09-29 17:30:00+00:00,0.0,0.0
2022-09-29 18:00:00+00:00,0.99667352,741.20839727
2022-09-29 18:30:00+00:00,0.0,0.0
2022-09-29 19:00:00+00:00,0.0,0.0
2022-09-29 19:30:00+00:00,0.99761892,1025.59498241
2022-09-29 20:00:00+00:00,0.98951032,95.13217488
2022-09-29 20:30:00+00:00,0.0,0.0
2022-09-29 21:00:00+00:00,0.0,0.0
2022-09-29 21:30:00+00:00,0.0,0.0
2022-09-29 22:00:00+00:00,0.99661066,9919.12650945
2022-09-29 22:30:00+00:00,0.99747383,284.71924848
2022-09-29 23:00:00+00:00,0.0,0.0
2022-09-29 23:30:00+00:00,0.0,0.0
2022-09-30 00:00:00+00:00,0.0,0.0
2022-09-30 00:30:00+00:00,0.99769054,12633.50481243
2022-09-30 01:00:00+00:00,0.99686404,2435.96026135
2022-09-30 01:30:00+00:00,0.98695955,5.09486332
2022-09-30 02:00:00+00:00,0.99690537,2491.81951937
2022-09-30 02:30:00+00:00,0.0,0.0
2022-09-30 03:00:00+00:00,0.0,0.0
2022-09-30 03:30:00+00:00,0.99223579,9.35212685
2022-09-30 04:00:00+00:00,0.0,0.0
2022-09-30 04:30:00+00:00,0.0,0.0
2022-09-30 05:00:00+00:00,0.0,0.0
2022-09-30 05:30:00+00:00,0.0,0.0
2022-09-30 06:00:00+00:00,0.0,0.0
2022-09-30 06:30:00+00:00,0.99791466,655.22113613
2022-09-30 07:00:00+00:00,0.0,0.0
2022-09-30 07:30:00+00:00,0.99789742,676.30358332
2022-09-30 08:00:00+00:00,0.0,0.0
2022-09-30 08:30:00+00:00,0.0,0.0
2022-09-30 09:00:00+00:00,0.0,0.0
2022-09-30 09:30:00+00:00,0.9956649,23.8463785
2022-09-30 10:00:00+00:00,0.99794361,139965.68628233
2022-09-30 10:30:00+00:00,0.99228313,2.95124839
2022-09-30 11:00:00+00:00,0.98884172,24.06754674
2022-09-30 11:30:00+00:00,0.0,0.0
2022-09-30 12:00:00+00:00,0.0,0.0
2022-09-30 12:30:00+00:00,0.0,0.0
2022-09-30 13:00:00+00:00,0.99792564,11262.24606972
2022-09-30 13:30:00+00:00,0.0,0.0
2022-09-30 14:00:00+00:00,0.0,0.0
2022-09-30 14:30:00+00:00,0.9977985,6162.78431416
2022-09-30 15:00:00+00:00,0.99605657,20.69575773
2022-09-30 15:30:00+00:00,0.99781162,142693.71163703
2022-09-30 16:00:00+00:00,0.99779323,135535.86789526
2022-09-30 16:30:00+00:00,0.99403166,1284425.31811934
2022-09-30 17:00:00+00:00,0.9934528,1967285.85060176
2022-09-30 17:30:00+00:00,0.99402648,248975.48056524
2022-09-30 18:00:00+00:00,0.0,0.0
2022-09-30 18:30:00+00:00,0.96483891,13904.10032685
2022-09-30 19:00:00+00:00,0.9603347,3022.81265436
2022-09-30 19:30:00+00:00,0.96102999,2203.92668484
2022-09-30 20:00:00+00:00,0.98553073,214.89454853
2022-09-30 20:30:00+00:00,0.99377089,653.91318316
2022-09-30 21:00:00+00:00,0.99418059,27037.73252826
2022-09-30 21:30:00+00:00,0.0,0.0
2022-09-30 22:00:00+00:00,0.97944619,101.47098956
2022-09-30 22:30:00+00:00,0.99493749,1135.78
2022-09-30 23:00:00+00:00,0.99395536,2471.74797999
2022-09-30 23:30:00+00:00,1.00640384,310.49215377
2022-10-01 00:00:00+00:00,0.99257071,6.08409859
2022-10-01 00:30:00+00:00,0.0,0.0
2022-10-01 01:00:00+00:00,0.98024602,471.46685118
2022-10-01 01:30:00+00:00,0.9898997,10.0
2022-10-01 02:00:00+00:00,0.99333874,649.47436237
2022-10-01 02:30:00+00:00,0.0,0.0
2022-10-01 03:00:00+00:00,0.98873421,5.44604095
2022-10-01 03:30:00+00:00,0.0,0.0
2022-10-01 04:00:00+00:00,0.0,0.0
2022-10-01 04:30:00+00:00,0.0,0.0
2022-10-01 05:00:00+00:00,0.0,0.0
2022-10-01 05:30:00+00:00,0.0,0.0
2022-10-01 06:00:00+00:00,0.0,0.0
2022-10-01 06:30:00+00:00,0.0,0.0
2022-10-01 07:00:00+00:00,0.0,0.0
2022-10-01 07:30:00+00:00,0.0,0.0
2022-10-01 08:00:00+00:00,0.0,0.0
2022-10-01 08:30:00+00:00,0.0,0.0
2022-10-01 09:00:00+00:00,0.98823325,1.18856353
2022-10-01 09:30:00+00:00,0.99461441,100.28194687
2022-10-01 10:00:00+00:00,0.0,0.0
2022-10-01 10:30:00+00:00,0.0,0.0
2022-10-01 11:00:00+00:00,0.99334086,802.78199302
2022-10-01 11:30:00+00:00,0.0,0.0
2022-10-01 12:00:00+00:00,0.99247467,46.85354104
2022-10-01 12:30:00+00:00,0.99332783,49994.39413155
2022-10-01 13:00:00+00:00,0.0,0.0
2022-10-01 13:30:00+00:00,0.0,0.0
2022-10-01 14:00:00+00:00,0.9934324,94211.95536797
2022-10-01 14:30:00+00:00,0.99392845,697.36399323
2022-10-01 15:00:00+00:00,0.0,0.0
2022-10-01 15:30:00+00:00,0.0,0.0
2022-10-01 16:00:00+00:00,0.99467127,805962.51136632
2022-10-01 16:30:00+00:00,0.99402185,512209.58168793
2022-10-01 17:00:00+00:00,0.0,0.0
2022-10-01 17:30:00+00:00,0.0,0.0
2022-10-01 18:00:00+00:00,0.9867114,3.97388435
2022-10-01 18:30:00+00:00,0.99430279,21.03977382
2022-10-01 19:00:00+00:00,0.99421749,10000.0
2022-10-01 19:30:00+00:00,0.0,0.0
2022-10-01 20:00:00+00:00,0.0,0.0
2022-10-01 20:30:00+00:00,0.98842723,15.42082163
2022-10-01 21:00:00+00:00,0.99398505,286967.4529846
2022-10-01 21:30:00+00:00,0.99392905,6920.61833296
2022-10-01 22:00:00+00:00,0.0,0.0
2022-10-01 22:30:00+00:00,0.0,0.0
2022-10-01 23:00:00+00:00,0.0,0.0
2022-10-01 23:30:00+00:00,0.0,0.0
2022-10-02 00:00:00+00:00,0.0,0.0
2022-10-02 00:30:00+00:00,0.99322361,11.17212665
2022-10-02 01:00:00+00:00,0.0,0.0
2022-10-02 01:30:00+00:00,0.0,0.0
2022-10-02 02:00:00+00:00,0.0,0.0
2022-10-02 02:30:00+00:00,0.0,0.0
2022-10-02 03:00:00+00:00,0.98960555,109.67219807
2022-10-02 03:30:00+00:00,0.0,0.0
2022-10-02 04:00:00+00:00,0.0,0.0
2022-10-02 04:30:00+00:00,0.99355924,60.54782281
2022-10-02 05:00:00+00:00,0.0,0.0
2022-10-02 05:30:00+00:00,0.0,0.0
2022-10-02 06:00:00+00:00,0.99466369,19696.5161058
2022-10-02 06:30:00+00:00,0.0,0.0
2022-10-02 07:00:00+00:00,0.0,0.0
2022-10-02 07:30:00+00:00,0.99425819,25035.07580888
2022-10-02 08:00:00+00:00,0.0,0.0
2022-10-02 08:30:00+00:00,0.99273335,40.92795206
2022-10-02 09:00:00+00:00,0.0,0.0
2022-10-02 09:30:00+00:00,0.0,0.0
2022-10-02 10:00:00+00:00,0.99404566,1274.52988159
2022-10-02 10:30:00+00:00,0.98757791,5.8947329
2022-10-02 11:00:00+00:00,0.0,0.0
2022-10-02 11:30:00+00:00,0.98586678,16.90158282
2022-10-02 12:00:00+00:00,0.98666053,107.24325249
2022-10-02 12:30:00+00:00,0.0,0.0
2022-10-02 13:00:00+00:00,0.9871061,1.72351686
2022-10-02 13:30:00+00:00,0.0,0.0
2022-10-02 14:00:00+00:00,0.0,0.0
2022-10-02 14:30:00+00:00,0.0,0.0
2022-10-02 15:00:00+00:00,0.98873301,14.39721383
2022-10-02 15:30:00+00:00,0.0,0.0
2022-10-02 16:00:00+00:00,0.0,0.0
2022-10-02 16:30:00+00:00,0.0,0.0
2022-10-02 17:00:00+00:00,0.99399078,985.65540311
2022-10-02 17:30:00+00:00,0.0,0.0
2022-10-02 18:00:00+00:00,0.0,0.0
2022-10-02 18:30:00+00:00,0.0,0.0
2022-10-02 19:00:00+00:00,0.9911539,3.17900984
2022-10-02 19:30:00+00:00,0.0,0.0
2022-10-02 20:00:00+00:00,0.98258266,352.21091581
2022-10-02 20:30:00+00:00,0.96987795,1423.85339295
2022-10-02 21:00:00+00:00,0.97944816,131.85879897
2022-10-02 21:30:00+00:00,0.99405463,202009.0
2022-10-02 22:00:00+00:00,0.0,0.0
2022-10-02 22:30:00+00:00,0.0,0.0
2022-10-02 23:00:00+00:00,0.99485618,2003.09461011
2022-10-02 23:30:00+00:00,0.9939931,78.48157077
2022-10-03 00:00:00+00:00,0.9867815,31.20602024
2022-10-03 00:30:00+00:00,0.0,0.0
2022-10-03 01:00:00+00:00,0.0,0.0
2022-10-03 01:30:00+00:00,0.99360516,763.32756571
2022-10-03 02:00:00+00:00,0.0,0.0
2022-10-03 02:30:00+00:00,0.0,0.0
2022-10-03 03:00:00+00:00,0.0,0.0
2022-10-03 03:30:00+00:00,0.99397292,3059.1936277
2022-10-03 04:00:00+00:00,0.0,0.0
2022-10-03 04:30:00+00:00,0.0,0.0
2022-10-03 05:00:00+00:00,0.99084185,16.46241083
2022-10-03 05:30:00+00:00,0.0,0.0
2022-10-03 06:00:00+00:00,0.0,0.0
2022-10-03 06:30:00+00:00,0.98885922,71.00998732
2022-10-03 07:00:00+00:00,0.99354598,1050000.0
2022-10-03 07:30:00+00:00,0.0,0.0
2022-10-03 08:00:00+00:00,0.98379345,5.25697951
2022-10-03 08:30:00+00:00,0.0,0.0
2022-10-03 09:00:00+00:00,0.0,0.0
2022-10-03 09:30:00+00:00,0.0,0.0
2022-10-03 10:00:00+00:00,0.0,0.0
2022-10-03 10:30:00+00:00,0.0,0.0
2022-10-03 11:00:00+00:00,0.98926821,12.38931651
2022-10-03 11:30:00+00:00,0.0,0.0
2022-10-03 12:00:00+00:00,0.98300575,68.88153055
2022-10-03 12:30:00+00:00,0.0,0.0
2022-10-03 13:00:00+00:00,0.99331712,19203.43550945
2022-10-03 13:30:00+00:00,0.99397783,2010.47049283
2022-10-03 14:00:00+00:00,0.99495139,887.97286729
2022-10-03 14:30:00+00:00,0.99395082,1200.0
2022-10-03 15:00:00+00:00,0.0,0.0
2022-10-03 15:30:00+00:00,0.0,0.0
2022-10-03 16:00:00+00:00,0.86484589,4.66644642
2022-10-03 16:30:00+00:00,0.0,0.0
2022-10-03 17:00:00+00:00,0.0,0.0
2022-10-03 17:30:00+00:00,0.99494578,1213.55031917
2022-10-03 18:00:00+00:00,0.0,0.0
2022-10-03 18:30:00+00:00,0.99397057,180.0
2022-10-03 19:00:00+00:00,0.0,0.0
