,price,volume
2022-05-21 20:30:00+00:00,0.0,0.0
2022-05-21 21:00:00+00:00,0.0,0.0
2022-05-21 21:30:00+00:00,0.0,0.0
2022-05-21 22:00:00+00:00,0.0,0.0
2022-05-21 22:30:00+00:00,0.0,0.0
2022-05-21 23:00:00+00:00,0.0,0.0
2022-05-21 23:30:00+00:00,0.0,0.0
2022-05-22 00:00:00+00:00,0.0,0.0
2022-05-22 00:30:00+00:00,0.0,0.0
2022-05-22 01:00:00+00:00,0.0,0.0
2022-05-22 01:30:00+00:00,0.0,0.0
2022-05-22 02:00:00+00:00,0.0,0.0
2022-05-22 02:30:00+00:00,0.0,0.0
2022-05-22 03:00:00+00:00,0.0,0.0
2022-05-22 03:30:00+00:00,0.0,0.0
2022-05-22 04:00:00+00:00,0.0,0.0
2022-05-22 04:30:00+00:00,0.0,0.0
2022-05-22 05:00:00+00:00,0.0,0.0
2022-05-22 05:30:00+00:00,0.0,0.0
2022-05-22 06:00:00+00:00,0.0,0.0
2022-05-22 06:30:00+00:00,0.0,0.0
2022-05-22 07:00:00+00:00,0.0,0.0
2022-05-22 07:30:00+00:00,0.0,0.0
2022-05-22 08:00:00+00:00,0.0,0.0
2022-05-22 08:30:00+00:00,0.0,0.0
2022-05-22 09:00:00+00:00,0.0,0.0
2022-05-22 09:30:00+00:00,0.0,0.0
2022-05-22 10:00:00+00:00,0.0,0.0
2022-05-22 10:30:00+00:00,0.0,0.0
2022-05-22 11:00:00+00:00,0.0,0.0
2022-05-22 11:30:00+00:00,0.0,0.0
2022-05-22 12:00:00+00:00,0.0,0.0
2022-05-22 12:30:00+00:00,0.0,0.0
2022-05-22 13:00:00+00:00,0.0,0.0
2022-05-22 13:30:00+00:00,0.0,0.0
2022-05-22 14:00:00+00:00,0.0,0.0
2022-05-22 14:30:00+00:00,0.0,0.0
2022-05-22 15:00:00+00:00,0.0,0.0
2022-05-22 15:30:00+00:00,0.0,0.0
2022-05-22 16:00:00+00:00,0.0,0.0
2022-05-22 16:30:00+00:00,0.0,0.0
2022-05-22 17:00:00+00:00,0.0,0.0
2022-05-22 17:30:00+00:00,0.0,0.0
2022-05-22 18:00:00+00:00,0.0,0.0
2022-05-22 18:30:00+00:00,0.0,0.0
2022-05-22 19:00:00+00:00,0.0,0.0
2022-05-22 19:30:00+00:00,0.0,0.0
2022-05-22 20:00:00+00:00,0.0,0.0
2022-05-22 20:30:00+00:00,0.0,0.0
2022-05-22 21:00:00+00:00,0.0,0.0
2022-05-22 21:30:00+00:00,0.0,0.0
2022-05-22 22:00:00+00:00,0.0,0.0
2022-05-22 22:30:00+00:00,0.0,0.0
2022-05-22 23:00:00+00:00,0.0,0.0
2022-05-22 23:30:00+00:00,0.0,0.0
2022-05-23 00:00:00+00:00,0.0,0.0
2022-05-23 00:30:00+00:00,0.0,0.0
2022-05-23 01:00:00+00:00,0.0,0.0
2022-05-23 01:30:00+00:00,0.0,0.0
2022-05-23 02:00:00+00:00,0.0,0.0
2022-05-23 02:30:00+00:00,0.0,0.0
2022-05-23 03:00:00+00:00,0.0,0.0
2022-05-23 03:30:00+00:00,0.0,0.0
2022-05-23 04:00:00+00:00,0.0,0.0
2022-05-23 04:30:00+00:00,0.0,0.0
2022-05-23 05:00:00+00:00,0.0,0.0
2022-05-23 05:30:00+00:00,0.0,0.0
2022-05-23 06:00:00+00:00,0.0,0.0
2022-05-23 06:30:00+00:00,0.0,0.0
2022-05-23 07:00:00+00:00,0.0,0.0
2022-05-23 07:30:00+00:00,0.0,0.0
2022-05-23 08:00:00+00:00,0.0,0.0
2022-05-23 08:30:00+00:00,0.0,0.0
2022-05-23 09:00:00+00:00,0.0,0.0
2022-05-23 09:30:00+00:00,0.0,0.0
2022-05-23 10:00:00+00:00,0.0,0.0
2022-05-23 10:30:00+00:00,0.0,0.0
2022-05-23 11:00:00+00:00,0.0,0.0
2022-05-23 11:30:00+00:00,0.0,0.0
2022-05-23 12:00:00+00:00,0.0,0.0
2022-05-23 12:30:00+00:00,0.0,0.0
2022-05-23 13:00:00+00:00,0.0,0.0
2022-05-23 13:30:00+00:00,0.0,0.0
2022-05-23 14:00:00+00:00,0.0,0.0
2022-05-23 14:30:00+00:00,0.0,0.0
2022-05-23 15:00:00+00:00,0.0,0.0
2022-05-23 15:30:00+00:00,0.0,0.0
2022-05-23 16:00:00+00:00,0.0,0.0
2022-05-23 16:30:00+00:00,0.0,0.0
2022-05-23 17:00:00+00:00,0.0,0.0
2022-05-23 17:30:00+00:00,0.0,0.0
2022-05-23 18:00:00+00:00,0.0,0.0
2022-05-23 18:30:00+00:00,0.0,0.0
2022-05-23 19:00:00+00:00,0.0,0.0
2022-05-23 19:30:00+00:00,0.0,0.0
2022-05-23 20:00:00+00:00,0.0,0.0
2022-05-23 20:30:00+00:00,0.0,0.0
2022-05-23 21:00:00+00:00,0.0,0.0
2022-05-23 21:30:00+00:00,0.0,0.0
2022-05-23 22:00:00+00:00,0.0,0.0
2022-05-23 22:30:00+00:00,0.0,0.0
2022-05-23 23:00:00+00:00,0.0,0.0
2022-05-23 23:30:00+00:00,0.0,0.0
2022-05-24 00:00:00+00:00,0.0,0.0
2022-05-24 00:30:00+00:00,0.0,0.0
2022-05-24 01:00:00+00:00,0.0,0.0
2022-05-24 01:30:00+00:00,0.0,0.0
2022-05-24 02:00:00+00:00,0.0,0.0
2022-05-24 02:30:00+00:00,0.0,0.0
2022-05-24 03:00:00+00:00,0.0,0.0
2022-05-24 03:30:00+00:00,0.0,0.0
2022-05-24 04:00:00+00:00,0.0,0.0
2022-05-24 04:30:00+00:00,0.0,0.0
2022-05-24 05:00:00+00:00,0.0,0.0
2022-05-24 05:30:00+00:00,0.9985415701243393,35231.3825008
2022-05-24 06:00:00+00:00,0.0,0.0
2022-05-24 06:30:00+00:00,0.0,0.0
2022-05-24 07:00:00+00:00,0.0,0.0
2022-05-24 07:30:00+00:00,0.0,0.0
2022-05-24 08:00:00+00:00,0.0,0.0
2022-05-24 08:30:00+00:00,0.0,0.0
2022-05-24 09:00:00+00:00,0.0,0.0
2022-05-24 09:30:00+00:00,0.0,0.0
2022-05-24 10:00:00+00:00,0.0,0.0
2022-05-24 10:30:00+00:00,0.0,0.0
2022-05-24 11:00:00+00:00,0.0,0.0
2022-05-24 11:30:00+00:00,0.0,0.0
2022-05-24 12:00:00+00:00,0.0,0.0
2022-05-24 12:30:00+00:00,0.0,0.0
2022-05-24 13:00:00+00:00,0.0,0.0
2022-05-24 13:30:00+00:00,0.0,0.0
2022-05-24 14:00:00+00:00,0.0,0.0
2022-05-24 14:30:00+00:00,0.0,0.0
2022-05-24 15:00:00+00:00,0.0,0.0
2022-05-24 15:30:00+00:00,0.0,0.0
2022-05-24 16:00:00+00:00,0.0,0.0
2022-05-24 16:30:00+00:00,0.0,0.0
2022-05-24 17:00:00+00:00,0.0,0.0
2022-05-24 17:30:00+00:00,0.0,0.0
2022-05-24 18:00:00+00:00,0.0,0.0
2022-05-24 18:30:00+00:00,0.0,0.0
2022-05-24 19:00:00+00:00,0.0,0.0
2022-05-24 19:30:00+00:00,0.0,0.0
2022-05-24 20:00:00+00:00,0.0,0.0
2022-05-24 20:30:00+00:00,0.0,0.0
2022-05-24 21:00:00+00:00,0.0,0.0
2022-05-24 21:30:00+00:00,0.0,0.0
2022-05-24 22:00:00+00:00,0.0,0.0
2022-05-24 22:30:00+00:00,0.0,0.0
2022-05-24 23:00:00+00:00,0.0,0.0
2022-05-24 23:30:00+00:00,0.0,0.0
2022-05-25 00:00:00+00:00,0.9973475641266807,22632.919081900767
2022-05-25 00:30:00+00:00,0.0,0.0
2022-05-25 01:00:00+00:00,0.0,0.0
2022-05-25 01:30:00+00:00,0.0,0.0
2022-05-25 02:00:00+00:00,0.0,0.0
2022-05-25 02:30:00+00:00,0.0,0.0
2022-05-25 03:00:00+00:00,0.0,0.0
2022-05-25 03:30:00+00:00,0.0,0.0
2022-05-25 04:00:00+00:00,0.0,0.0
2022-05-25 04:30:00+00:00,0.0,0.0
2022-05-25 05:00:00+00:00,0.0,0.0
2022-05-25 05:30:00+00:00,0.0,0.0
2022-05-25 06:00:00+00:00,0.0,0.0
2022-05-25 06:30:00+00:00,0.0,0.0
2022-05-25 07:00:00+00:00,0.0,0.0
2022-05-25 07:30:00+00:00,0.0,0.0
2022-05-25 08:00:00+00:00,0.0,0.0
2022-05-25 08:30:00+00:00,0.0,0.0
2022-05-25 09:00:00+00:00,0.0,0.0
2022-05-25 09:30:00+00:00,0.0,0.0
2022-05-25 10:00:00+00:00,0.0,0.0
2022-05-25 10:30:00+00:00,0.0,0.0
2022-05-25 11:00:00+00:00,0.9973308534103266,1005.9475802030893
2022-05-25 11:30:00+00:00,0.0,0.0
2022-05-25 12:00:00+00:00,0.0,0.0
2022-05-25 12:30:00+00:00,0.0,0.0
2022-05-25 13:00:00+00:00,0.9982686228658738,1654.598887670263
2022-05-25 13:30:00+00:00,0.9982686826582922,967.8459288707553
2022-05-25 14:00:00+00:00,0.0,0.0
2022-05-25 14:30:00+00:00,0.9982957793262388,1207.3192702401736
2022-05-25 15:00:00+00:00,0.0,0.0
2022-05-25 15:30:00+00:00,0.0,0.0
2022-05-25 16:00:00+00:00,0.0,0.0
2022-05-25 16:30:00+00:00,0.0,0.0
2022-05-25 17:00:00+00:00,0.0,0.0
2022-05-25 17:30:00+00:00,0.0,0.0
2022-05-25 18:00:00+00:00,0.0,0.0
2022-05-25 18:30:00+00:00,0.0,0.0
2022-05-25 19:00:00+00:00,0.0,0.0
2022-05-25 19:30:00+00:00,0.0,0.0
2022-05-25 20:00:00+00:00,0.0,0.0
2022-05-25 20:30:00+00:00,0.0,0.0
2022-05-25 21:00:00+00:00,0.9983303224855526,2681864.3202994023
2022-05-25 21:30:00+00:00,0.0,0.0
2022-05-25 22:00:00+00:00,0.0,0.0
2022-05-25 22:30:00+00:00,0.0,0.0
2022-05-25 23:00:00+00:00,0.0,0.0
2022-05-25 23:30:00+00:00,0.0,0.0
2022-05-26 00:00:00+00:00,0.0,0.0
2022-05-26 00:30:00+00:00,0.0,0.0
2022-05-26 01:00:00+00:00,0.0,0.0
2022-05-26 01:30:00+00:00,0.0,0.0
2022-05-26 02:00:00+00:00,0.0,0.0
2022-05-26 02:30:00+00:00,0.0,0.0
2022-05-26 03:00:00+00:00,0.0,0.0
2022-05-26 03:30:00+00:00,0.0,0.0
2022-05-26 04:00:00+00:00,0.0,0.0
2022-05-26 04:30:00+00:00,0.0,0.0
2022-05-26 05:00:00+00:00,0.0,0.0
2022-05-26 05:30:00+00:00,0.0,0.0
2022-05-26 06:00:00+00:00,0.0,0.0
2022-05-26 06:30:00+00:00,0.0,0.0
2022-05-26 07:00:00+00:00,0.0,0.0
2022-05-26 07:30:00+00:00,0.0,0.0
2022-05-26 08:00:00+00:00,0.0,0.0
2022-05-26 08:30:00+00:00,0.0,0.0
2022-05-26 09:00:00+00:00,0.0,0.0
2022-05-26 09:30:00+00:00,0.0,0.0
2022-05-26 10:00:00+00:00,0.0,0.0
2022-05-26 10:30:00+00:00,0.0,0.0
2022-05-26 11:00:00+00:00,0.0,0.0
2022-05-26 11:30:00+00:00,0.0,0.0
2022-05-26 12:00:00+00:00,0.0,0.0
2022-05-26 12:30:00+00:00,0.0,0.0
2022-05-26 13:00:00+00:00,0.9985058558074867,4657.495906830845
2022-05-26 13:30:00+00:00,0.0,0.0
2022-05-26 14:00:00+00:00,0.0,0.0
2022-05-26 14:30:00+00:00,0.9985545722855254,1012.4634427199999
2022-05-26 15:00:00+00:00,0.0,0.0
2022-05-26 15:30:00+00:00,0.0,0.0
2022-05-26 16:00:00+00:00,0.0,0.0
2022-05-26 16:30:00+00:00,0.0,0.0
2022-05-26 17:00:00+00:00,0.0,0.0
2022-05-26 17:30:00+00:00,0.0,0.0
2022-05-26 18:00:00+00:00,0.0,0.0
2022-05-26 18:30:00+00:00,0.0,0.0
2022-05-26 19:00:00+00:00,0.0,0.0
2022-05-26 19:30:00+00:00,0.0,0.0
2022-05-26 20:00:00+00:00,0.0,0.0
2022-05-26 20:30:00+00:00,0.0,0.0
2022-05-26 21:00:00+00:00,0.0,0.0
2022-05-26 21:30:00+00:00,0.0,0.0
2022-05-26 22:00:00+00:00,0.0,0.0
2022-05-26 22:30:00+00:00,0.0,0.0
2022-05-26 23:00:00+00:00,0.0,0.0
2022-05-26 23:30:00+00:00,0.0,0.0
2022-05-27 00:00:00+00:00,0.0,0.0
2022-05-27 00:30:00+00:00,0.0,0.0
2022-05-27 01:00:00+00:00,0.0,0.0
2022-05-27 01:30:00+00:00,0.0,0.0
2022-05-27 02:00:00+00:00,0.0,0.0
2022-05-27 02:30:00+00:00,0.0,0.0
2022-05-27 03:00:00+00:00,0.0,0.0
2022-05-27 03:30:00+00:00,0.0,0.0
2022-05-27 04:00:00+00:00,0.0,0.0
2022-05-27 04:30:00+00:00,0.0,0.0
2022-05-27 05:00:00+00:00,0.0,0.0
2022-05-27 05:30:00+00:00,0.0,0.0
2022-05-27 06:00:00+00:00,0.0,0.0
2022-05-27 06:30:00+00:00,0.0,0.0
2022-05-27 07:00:00+00:00,0.0,0.0
2022-05-27 07:30:00+00:00,0.0,0.0
2022-05-27 08:00:00+00:00,0.0,0.0
2022-05-27 08:30:00+00:00,0.0,0.0
2022-05-27 09:00:00+00:00,0.0,0.0
2022-05-27 09:30:00+00:00,0.0,0.0
2022-05-27 10:00:00+00:00,0.0,0.0
2022-05-27 10:30:00+00:00,0.0,0.0
2022-05-27 11:00:00+00:00,0.0,0.0
2022-05-27 11:30:00+00:00,0.9985329852939956,1066.1841077653999
2022-05-27 12:00:00+00:00,0.0,0.0
2022-05-27 12:30:00+00:00,0.0,0.0
2022-05-27 13:00:00+00:00,0.0,0.0
2022-05-27 13:30:00+00:00,0.0,0.0
2022-05-27 14:00:00+00:00,0.0,0.0
2022-05-27 14:30:00+00:00,0.0,0.0
2022-05-27 15:00:00+00:00,0.0,0.0
2022-05-27 15:30:00+00:00,0.0,0.0
2022-05-27 16:00:00+00:00,0.0,0.0
2022-05-27 16:30:00+00:00,0.0,0.0
2022-05-27 17:00:00+00:00,0.9977389837792985,3019.7148691811117
2022-05-27 17:30:00+00:00,0.0,0.0
2022-05-27 18:00:00+00:00,0.9977430951413594,10752.145875627517
2022-05-27 18:30:00+00:00,0.0,0.0
2022-05-27 19:00:00+00:00,0.0,0.0
2022-05-27 19:30:00+00:00,0.0,0.0
2022-05-27 20:00:00+00:00,0.0,0.0
2022-05-27 20:30:00+00:00,0.9987566777745387,906444.6225033082
2022-05-27 21:00:00+00:00,0.0,0.0
2022-05-27 21:30:00+00:00,0.0,0.0
2022-05-27 22:00:00+00:00,0.0,0.0
2022-05-27 22:30:00+00:00,0.0,0.0
2022-05-27 23:00:00+00:00,0.0,0.0
2022-05-27 23:30:00+00:00,0.0,0.0
2022-05-28 00:00:00+00:00,0.0,0.0
2022-05-28 00:30:00+00:00,0.0,0.0
2022-05-28 01:00:00+00:00,0.0,0.0
2022-05-28 01:30:00+00:00,0.0,0.0
2022-05-28 02:00:00+00:00,0.0,0.0
2022-05-28 02:30:00+00:00,0.0,0.0
2022-05-28 03:00:00+00:00,0.0,0.0
2022-05-28 03:30:00+00:00,0.0,0.0
2022-05-28 04:00:00+00:00,0.0,0.0
2022-05-28 04:30:00+00:00,0.0,0.0
2022-05-28 05:00:00+00:00,0.0,0.0
2022-05-28 05:30:00+00:00,0.0,0.0
2022-05-28 06:00:00+00:00,0.0,0.0
2022-05-28 06:30:00+00:00,0.0,0.0
2022-05-28 07:00:00+00:00,0.0,0.0
2022-05-28 07:30:00+00:00,0.0,0.0
2022-05-28 08:00:00+00:00,0.0,0.0
2022-05-28 08:30:00+00:00,0.0,0.0
2022-05-28 09:00:00+00:00,0.0,0.0
2022-05-28 09:30:00+00:00,0.0,0.0
2022-05-28 10:00:00+00:00,0.0,0.0
2022-05-28 10:30:00+00:00,0.0,0.0
2022-05-28 11:00:00+00:00,0.0,0.0
2022-05-28 11:30:00+00:00,0.0,0.0
2022-05-28 12:00:00+00:00,0.0,0.0
2022-05-28 12:30:00+00:00,0.0,0.0
2022-05-28 13:00:00+00:00,0.9987998321337097,5006.00805
2022-05-28 13:30:00+00:00,0.0,0.0
2022-05-28 14:00:00+00:00,0.0,0.0
2022-05-28 14:30:00+00:00,0.0,0.0
2022-05-28 15:00:00+00:00,0.0,0.0
2022-05-28 15:30:00+00:00,0.0,0.0
2022-05-28 16:00:00+00:00,0.0,0.0
2022-05-28 16:30:00+00:00,0.0,0.0
2022-05-28 17:00:00+00:00,0.99786501790095,4991.104007530575
2022-05-28 17:30:00+00:00,0.0,0.0
2022-05-28 18:00:00+00:00,0.0,0.0
2022-05-28 18:30:00+00:00,0.0,0.0
2022-05-28 19:00:00+00:00,0.0,0.0
2022-05-28 19:30:00+00:00,0.0,0.0
2022-05-28 20:00:00+00:00,0.0,0.0
2022-05-28 20:30:00+00:00,0.0,0.0
2022-05-28 21:00:00+00:00,0.0,0.0
2022-05-28 21:30:00+00:00,0.0,0.0
2022-05-28 22:00:00+00:00,0.0,0.0
2022-05-28 22:30:00+00:00,0.9988112647732301,112148.19665097773
2022-05-28 23:00:00+00:00,0.0,0.0
2022-05-28 23:30:00+00:00,0.0,0.0
2022-05-29 00:00:00+00:00,0.9979097781786271,14368.076779094825
2022-05-29 00:30:00+00:00,0.0,0.0
2022-05-29 01:00:00+00:00,0.9979100769258941,92618.63890083114
2022-05-29 01:30:00+00:00,0.0,0.0
2022-05-29 02:00:00+00:00,0.0,0.0
2022-05-29 02:30:00+00:00,0.0,0.0
2022-05-29 03:00:00+00:00,0.0,0.0
2022-05-29 03:30:00+00:00,0.0,0.0
2022-05-29 04:00:00+00:00,0.0,0.0
2022-05-29 04:30:00+00:00,0.0,0.0
2022-05-29 05:00:00+00:00,0.0,0.0
2022-05-29 05:30:00+00:00,0.0,0.0
2022-05-29 06:00:00+00:00,0.0,0.0
2022-05-29 06:30:00+00:00,0.0,0.0
2022-05-29 07:00:00+00:00,0.0,0.0
2022-05-29 07:30:00+00:00,0.0,0.0
2022-05-29 08:00:00+00:00,0.0,0.0
2022-05-29 08:30:00+00:00,0.0,0.0
2022-05-29 09:00:00+00:00,0.0,0.0
2022-05-29 09:30:00+00:00,0.0,0.0
2022-05-29 10:00:00+00:00,0.0,0.0
2022-05-29 10:30:00+00:00,0.0,0.0
2022-05-29 11:00:00+00:00,0.0,0.0
2022-05-29 11:30:00+00:00,0.0,0.0
2022-05-29 12:00:00+00:00,0.9978437195925836,3780.787932212827
2022-05-29 12:30:00+00:00,0.0,0.0
2022-05-29 13:00:00+00:00,0.0,0.0
2022-05-29 13:30:00+00:00,0.0,0.0
2022-05-29 14:00:00+00:00,0.0,0.0
2022-05-29 14:30:00+00:00,0.0,0.0
2022-05-29 15:00:00+00:00,0.0,0.0
2022-05-29 15:30:00+00:00,0.0,0.0
2022-05-29 16:00:00+00:00,0.0,0.0
2022-05-29 16:30:00+00:00,0.0,0.0
2022-05-29 17:00:00+00:00,0.0,0.0
2022-05-29 17:30:00+00:00,0.0,0.0
2022-05-29 18:00:00+00:00,0.0,0.0
2022-05-29 18:30:00+00:00,0.0,0.0
2022-05-29 19:00:00+00:00,0.0,0.0
2022-05-29 19:30:00+00:00,0.0,0.0
2022-05-29 20:00:00+00:00,0.0,0.0
2022-05-29 20:30:00+00:00,0.0,0.0
2022-05-29 21:00:00+00:00,0.0,0.0
2022-05-29 21:30:00+00:00,0.0,0.0
2022-05-29 22:00:00+00:00,0.0,0.0
2022-05-29 22:30:00+00:00,0.0,0.0
2022-05-29 23:00:00+00:00,0.0,0.0
2022-05-29 23:30:00+00:00,0.0,0.0
2022-05-30 00:00:00+00:00,0.0,0.0
2022-05-30 00:30:00+00:00,0.0,0.0
2022-05-30 01:00:00+00:00,0.0,0.0
2022-05-30 01:30:00+00:00,0.0,0.0
2022-05-30 02:00:00+00:00,0.0,0.0
2022-05-30 02:30:00+00:00,0.0,0.0
2022-05-30 03:00:00+00:00,0.0,0.0
2022-05-30 03:30:00+00:00,0.0,0.0
2022-05-30 04:00:00+00:00,0.0,0.0
2022-05-30 04:30:00+00:00,0.0,0.0
2022-05-30 05:00:00+00:00,0.0,0.0
2022-05-30 05:30:00+00:00,0.0,0.0
2022-05-30 06:00:00+00:00,0.0,0.0
2022-05-30 06:30:00+00:00,0.0,0.0
2022-05-30 07:00:00+00:00,0.0,0.0
2022-05-30 07:30:00+00:00,0.0,0.0
2022-05-30 08:00:00+00:00,0.0,0.0
2022-05-30 08:30:00+00:00,0.0,0.0
2022-05-30 09:00:00+00:00,0.0,0.0
2022-05-30 09:30:00+00:00,0.0,0.0
2022-05-30 10:00:00+00:00,0.0,0.0
2022-05-30 10:30:00+00:00,0.0,0.0
2022-05-30 11:00:00+00:00,0.0,0.0
2022-05-30 11:30:00+00:00,0.0,0.0
2022-05-30 12:00:00+00:00,0.0,0.0
2022-05-30 12:30:00+00:00,0.0,0.0
2022-05-30 13:00:00+00:00,0.0,0.0
2022-05-30 13:30:00+00:00,0.0,0.0
2022-05-30 14:00:00+00:00,0.0,0.0
2022-05-30 14:30:00+00:00,0.0,0.0
2022-05-30 15:00:00+00:00,0.0,0.0
2022-05-30 15:30:00+00:00,0.0,0.0
2022-05-30 16:00:00+00:00,0.0,0.0
2022-05-30 16:30:00+00:00,0.0,0.0
2022-05-30 17:00:00+00:00,0.0,0.0
2022-05-30 17:30:00+00:00,0.0,0.0
2022-05-30 18:00:00+00:00,0.0,0.0
2022-05-30 18:30:00+00:00,0.0,0.0
2022-05-30 19:00:00+00:00,0.0,0.0
2022-05-30 19:30:00+00:00,0.0,0.0
2022-05-30 20:00:00+00:00,0.0,0.0
2022-05-30 20:30:00+00:00,0.0,0.0
2022-05-30 21:00:00+00:00,0.0,0.0
2022-05-30 21:30:00+00:00,0.0,0.0
2022-05-30 22:00:00+00:00,0.0,0.0
2022-05-30 22:30:00+00:00,0.0,0.0
2022-05-30 23:00:00+00:00,0.0,0.0
2022-05-30 23:30:00+00:00,0.0,0.0
2022-05-31 00:00:00+00:00,0.0,0.0
2022-05-31 00:30:00+00:00,0.0,0.0
2022-05-31 01:00:00+00:00,0.0,0.0
2022-05-31 01:30:00+00:00,0.0,0.0
2022-05-31 02:00:00+00:00,0.0,0.0
2022-05-31 02:30:00+00:00,0.0,0.0
2022-05-31 03:00:00+00:00,0.0,0.0
2022-05-31 03:30:00+00:00,0.0,0.0
2022-05-31 04:00:00+00:00,0.0,0.0
2022-05-31 04:30:00+00:00,0.0,0.0
2022-05-31 05:00:00+00:00,0.0,0.0
2022-05-31 05:30:00+00:00,0.0,0.0
2022-05-31 06:00:00+00:00,0.0,0.0
2022-05-31 06:30:00+00:00,0.0,0.0
2022-05-31 07:00:00+00:00,0.0,0.0
2022-05-31 07:30:00+00:00,0.0,0.0
2022-05-31 08:00:00+00:00,0.0,0.0
2022-05-31 08:30:00+00:00,0.0,0.0
2022-05-31 09:00:00+00:00,0.0,0.0
2022-05-31 09:30:00+00:00,0.0,0.0
2022-05-31 10:00:00+00:00,0.0,0.0
2022-05-31 10:30:00+00:00,0.0,0.0
2022-05-31 11:00:00+00:00,0.0,0.0
2022-05-31 11:30:00+00:00,0.0,0.0
2022-05-31 12:00:00+00:00,0.0,0.0
2022-05-31 12:30:00+00:00,0.0,0.0
2022-05-31 13:00:00+00:00,0.0,0.0
2022-05-31 13:30:00+00:00,0.0,0.0
2022-05-31 14:00:00+00:00,0.0,0.0
2022-05-31 14:30:00+00:00,0.0,0.0
2022-05-31 15:00:00+00:00,0.0,0.0
2022-05-31 15:30:00+00:00,0.0,0.0
2022-05-31 16:00:00+00:00,0.0,0.0
2022-05-31 16:30:00+00:00,0.0,0.0
2022-05-31 17:00:00+00:00,0.0,0.0
2022-05-31 17:30:00+00:00,0.0,0.0
2022-05-31 18:00:00+00:00,0.0,0.0
2022-05-31 18:30:00+00:00,0.0,0.0
2022-05-31 19:00:00+00:00,0.0,0.0
2022-05-31 19:30:00+00:00,0.0,0.0
2022-05-31 20:00:00+00:00,0.9980590545953473,756024.5821017448
2022-05-31 20:30:00+00:00,0.0,0.0
2022-05-31 21:00:00+00:00,0.0,0.0
2022-05-31 21:30:00+00:00,0.0,0.0
2022-05-31 22:00:00+00:00,0.0,0.0
2022-05-31 22:30:00+00:00,0.0,0.0
2022-05-31 23:00:00+00:00,0.0,0.0
2022-05-31 23:30:00+00:00,0.0,0.0
2022-06-01 00:00:00+00:00,0.0,0.0
2022-06-01 00:30:00+00:00,0.0,0.0
2022-06-01 01:00:00+00:00,0.0,0.0
2022-06-01 01:30:00+00:00,0.0,0.0
2022-06-01 02:00:00+00:00,0.0,0.0
2022-06-01 02:30:00+00:00,0.0,0.0
2022-06-01 03:00:00+00:00,0.0,0.0
2022-06-01 03:30:00+00:00,0.0,0.0
2022-06-01 04:00:00+00:00,0.0,0.0
2022-06-01 04:30:00+00:00,0.0,0.0
2022-06-01 05:00:00+00:00,0.0,0.0
2022-06-01 05:30:00+00:00,0.0,0.0
2022-06-01 06:00:00+00:00,0.0,0.0
2022-06-01 06:30:00+00:00,0.0,0.0
2022-06-01 07:00:00+00:00,0.0,0.0
2022-06-01 07:30:00+00:00,0.0,0.0
2022-06-01 08:00:00+00:00,0.0,0.0
2022-06-01 08:30:00+00:00,0.0,0.0
2022-06-01 09:00:00+00:00,0.0,0.0
2022-06-01 09:30:00+00:00,0.0,0.0
2022-06-01 10:00:00+00:00,0.0,0.0
2022-06-01 10:30:00+00:00,0.0,0.0
2022-06-01 11:00:00+00:00,0.0,0.0
2022-06-01 11:30:00+00:00,0.0,0.0
2022-06-01 12:00:00+00:00,0.0,0.0
2022-06-01 12:30:00+00:00,0.0,0.0
2022-06-01 13:00:00+00:00,0.0,0.0
2022-06-01 13:30:00+00:00,0.0,0.0
2022-06-01 14:00:00+00:00,0.0,0.0
2022-06-01 14:30:00+00:00,0.0,0.0
2022-06-01 15:00:00+00:00,0.0,0.0
2022-06-01 15:30:00+00:00,0.0,0.0
2022-06-01 16:00:00+00:00,0.0,0.0
2022-06-01 16:30:00+00:00,0.0,0.0
2022-06-01 17:00:00+00:00,0.0,0.0
2022-06-01 17:30:00+00:00,0.0,0.0
2022-06-01 18:00:00+00:00,0.0,0.0
2022-06-01 18:30:00+00:00,0.0,0.0
2022-06-01 19:00:00+00:00,0.0,0.0
2022-06-01 19:30:00+00:00,0.0,0.0
2022-06-01 20:00:00+00:00,0.0,0.0
2022-06-01 20:30:00+00:00,0.0,0.0
2022-06-01 21:00:00+00:00,0.0,0.0
2022-06-01 21:30:00+00:00,0.0,0.0
2022-06-01 22:00:00+00:00,0.0,0.0
2022-06-01 22:30:00+00:00,0.0,0.0
2022-06-01 23:00:00+00:00,0.0,0.0
2022-06-01 23:30:00+00:00,0.0,0.0
2022-06-02 00:00:00+00:00,0.0,0.0
2022-06-02 00:30:00+00:00,0.0,0.0
2022-06-02 01:00:00+00:00,0.0,0.0
2022-06-02 01:30:00+00:00,0.0,0.0
2022-06-02 02:00:00+00:00,0.9988888360587682,475888.574137626
2022-06-02 02:30:00+00:00,0.997974202187238,41545.2201759231
2022-06-02 03:00:00+00:00,0.9979601295767401,288942.88000015385
2022-06-02 03:30:00+00:00,0.0,0.0
2022-06-02 04:00:00+00:00,0.0,0.0
2022-06-02 04:30:00+00:00,0.9979507281387815,147152.43409053155
2022-06-02 05:00:00+00:00,0.0,0.0
2022-06-02 05:30:00+00:00,0.0,0.0
2022-06-02 06:00:00+00:00,0.0,0.0
2022-06-02 06:30:00+00:00,0.9979352121699078,18943.856328011094
2022-06-02 07:00:00+00:00,0.0,0.0
