,price,volume
2022-05-22 12:30:00+00:00,0.0,0.0
2022-05-22 13:00:00+00:00,0.0,0.0
2022-05-22 13:30:00+00:00,0.0,0.0
2022-05-22 14:00:00+00:00,0.0,0.0
2022-05-22 14:30:00+00:00,0.0,0.0
2022-05-22 15:00:00+00:00,3.0073856,4672.67972129
2022-05-22 15:30:00+00:00,0.0,0.0
2022-05-22 16:00:00+00:00,0.0,0.0
2022-05-22 16:30:00+00:00,0.0,0.0
2022-05-22 17:00:00+00:00,0.0,0.0
2022-05-22 17:30:00+00:00,0.0,0.0
2022-05-22 18:00:00+00:00,3.00641425,200564.51869923
2022-05-22 18:30:00+00:00,0.0,0.0
2022-05-22 19:00:00+00:00,0.0,0.0
2022-05-22 19:30:00+00:00,0.0,0.0
2022-05-22 20:00:00+00:00,0.0,0.0
2022-05-22 20:30:00+00:00,0.0,0.0
2022-05-22 21:00:00+00:00,0.0,0.0
2022-05-22 21:30:00+00:00,0.0,0.0
2022-05-22 22:00:00+00:00,3.00943432,3862.66137689
2022-05-22 22:30:00+00:00,0.0,0.0
2022-05-22 23:00:00+00:00,3.0094443,2180.06537607
2022-05-22 23:30:00+00:00,3.00945086,529.4639345
2022-05-23 00:00:00+00:00,0.0,0.0
2022-05-23 00:30:00+00:00,0.0,0.0
2022-05-23 01:00:00+00:00,0.0,0.0
2022-05-23 01:30:00+00:00,0.0,0.0
2022-05-23 02:00:00+00:00,3.00643887,1891.93751123
2022-05-23 02:30:00+00:00,0.0,0.0
2022-05-23 03:00:00+00:00,0.0,0.0
2022-05-23 03:30:00+00:00,0.0,0.0
2022-05-23 04:00:00+00:00,0.0,0.0
2022-05-23 04:30:00+00:00,0.0,0.0
2022-05-23 05:00:00+00:00,3.00641104,9629.686
2022-05-23 05:30:00+00:00,0.0,0.0
2022-05-23 06:00:00+00:00,0.0,0.0
2022-05-23 06:30:00+00:00,3.00939989,1428.88330851
2022-05-23 07:00:00+00:00,3.0094055,889.58504299
2022-05-23 07:30:00+00:00,3.00941093,1355.15559735
2022-05-23 08:00:00+00:00,0.0,0.0
2022-05-23 08:30:00+00:00,0.0,0.0
2022-05-23 09:00:00+00:00,0.0,0.0
2022-05-23 09:30:00+00:00,3.00619626,51397.85507945
2022-05-23 10:00:00+00:00,0.0,0.0
2022-05-23 10:30:00+00:00,0.0,0.0
2022-05-23 11:00:00+00:00,0.0,0.0
2022-05-23 11:30:00+00:00,0.0,0.0
2022-05-23 12:00:00+00:00,0.0,0.0
2022-05-23 12:30:00+00:00,0.0,0.0
2022-05-23 13:00:00+00:00,0.0,0.0
2022-05-23 13:30:00+00:00,3.00915778,4810.22263311
2022-05-23 14:00:00+00:00,3.00614929,1954.99225247
2022-05-23 14:30:00+00:00,3.00915481,739.60949844
2022-05-23 15:00:00+00:00,3.00915902,1034.73925941
2022-05-23 15:30:00+00:00,3.00614218,4600.0
2022-05-23 16:00:00+00:00,3.00605335,33000.0
2022-05-23 16:30:00+00:00,0.0,0.0
2022-05-23 17:00:00+00:00,0.0,0.0
2022-05-23 17:30:00+00:00,3.00597273,1134.99319785
2022-05-23 18:00:00+00:00,0.0,0.0
2022-05-23 18:30:00+00:00,3.00596287,3041.52263205
2022-05-23 19:00:00+00:00,3.00593268,6294.81032419
2022-05-23 19:30:00+00:00,3.00677391,182142.75210625
2022-05-23 20:00:00+00:00,0.0,0.0
2022-05-23 20:30:00+00:00,0.0,0.0
2022-05-23 21:00:00+00:00,3.00676902,255.25192017
2022-05-23 21:30:00+00:00,3.00584656,415303.77339262
2022-05-23 22:00:00+00:00,3.00491072,3922.00982801
2022-05-23 22:30:00+00:00,3.00490169,2085.78292502
2022-05-23 23:00:00+00:00,0.0,0.0
2022-05-23 23:30:00+00:00,0.0,0.0
2022-05-24 00:00:00+00:00,0.0,0.0
2022-05-24 00:30:00+00:00,0.0,0.0
2022-05-24 01:00:00+00:00,3.00758603,138492.84205282
2022-05-24 01:30:00+00:00,0.0,0.0
2022-05-24 02:00:00+00:00,3.00769822,1130.78003416
2022-05-24 02:30:00+00:00,0.0,0.0
2022-05-24 03:00:00+00:00,0.0,0.0
2022-05-24 03:30:00+00:00,3.00469346,146.18551876
2022-05-24 04:00:00+00:00,3.00770109,449.29992417
2022-05-24 04:30:00+00:00,0.0,0.0
2022-05-24 05:00:00+00:00,0.0,0.0
2022-05-24 05:30:00+00:00,0.0,0.0
2022-05-24 06:00:00+00:00,0.0,0.0
2022-05-24 06:30:00+00:00,0.0,0.0
2022-05-24 07:00:00+00:00,3.00763113,16112.43734472
2022-05-24 07:30:00+00:00,3.00763854,23142.77936183
2022-05-24 08:00:00+00:00,0.0,0.0
2022-05-24 08:30:00+00:00,0.0,0.0
2022-05-24 09:00:00+00:00,2.99763657,1658037.6483164
2022-05-24 09:30:00+00:00,3.00384072,142440.04963632
2022-05-24 10:00:00+00:00,0.0,0.0
2022-05-24 10:30:00+00:00,0.0,0.0
2022-05-24 11:00:00+00:00,3.00337789,1138.97119163
2022-05-24 11:30:00+00:00,0.0,0.0
2022-05-24 12:00:00+00:00,0.0,0.0
2022-05-24 12:30:00+00:00,0.0,0.0
2022-05-24 13:00:00+00:00,0.0,0.0
2022-05-24 13:30:00+00:00,3.00035788,6851.08250859
2022-05-24 14:00:00+00:00,3.00372564,159098.00330469
2022-05-24 14:30:00+00:00,3.00123865,134998.86182498
2022-05-24 15:00:00+00:00,0.0,0.0
2022-05-24 15:30:00+00:00,0.0,0.0
2022-05-24 16:00:00+00:00,0.0,0.0
2022-05-24 16:30:00+00:00,0.0,0.0
2022-05-24 17:00:00+00:00,3.00120276,2490.81380684
2022-05-24 17:30:00+00:00,3.00119528,1914.68493341
2022-05-24 18:00:00+00:00,3.00081953,219450.0
2022-05-24 18:30:00+00:00,3.00045099,2651.52862474
2022-05-24 19:00:00+00:00,0.0,0.0
2022-05-24 19:30:00+00:00,0.0,0.0
2022-05-24 20:00:00+00:00,0.0,0.0
2022-05-24 20:30:00+00:00,0.0,0.0
2022-05-24 21:00:00+00:00,3.00345445,1449.17682892
2022-05-24 21:30:00+00:00,3.00352843,21181.39886249
2022-05-24 22:00:00+00:00,0.0,0.0
2022-05-24 22:30:00+00:00,0.0,0.0
2022-05-24 23:00:00+00:00,0.0,0.0
2022-05-24 23:30:00+00:00,0.0,0.0
2022-05-25 00:00:00+00:00,3.00043558,49992.74145884
2022-05-25 00:30:00+00:00,3.00034452,295.12
2022-05-25 01:00:00+00:00,3.00097841,30000.0
2022-05-25 01:30:00+00:00,0.0,0.0
2022-05-25 02:00:00+00:00,0.0,0.0
2022-05-25 02:30:00+00:00,3.00335164,2353.95435394
2022-05-25 03:00:00+00:00,0.0,0.0
2022-05-25 03:30:00+00:00,3.00354134,109814.68386765
2022-05-25 04:00:00+00:00,3.00373091,1664.5965112
2022-05-25 04:30:00+00:00,0.0,0.0
2022-05-25 05:00:00+00:00,0.0,0.0
2022-05-25 05:30:00+00:00,3.00072784,1722.31970646
2022-05-25 06:00:00+00:00,3.00072201,1713.24325281
2022-05-25 06:30:00+00:00,3.00372244,215.0
2022-05-25 07:00:00+00:00,0.0,0.0
2022-05-25 07:30:00+00:00,0.0,0.0
2022-05-25 08:00:00+00:00,0.0,0.0
2022-05-25 08:30:00+00:00,0.0,0.0
2022-05-25 09:00:00+00:00,0.0,0.0
2022-05-25 09:30:00+00:00,0.0,0.0
2022-05-25 10:00:00+00:00,0.0,0.0
2022-05-25 10:30:00+00:00,0.0,0.0
2022-05-25 11:00:00+00:00,3.00073531,6557.84205507
2022-05-25 11:30:00+00:00,3.00073062,1435.60578279
2022-05-25 12:00:00+00:00,0.0,0.0
2022-05-25 12:30:00+00:00,3.00400566,161609.43563868
2022-05-25 13:00:00+00:00,0.0,0.0
2022-05-25 13:30:00+00:00,3.00430858,9576.02902893
2022-05-25 14:00:00+00:00,3.00431543,1597.00705473
2022-05-25 14:30:00+00:00,0.0,0.0
2022-05-25 15:00:00+00:00,3.00131139,1877.706433
2022-05-25 15:30:00+00:00,3.00121564,29076.41146015
2022-05-25 16:00:00+00:00,3.00120457,2942.57618448
2022-05-25 16:30:00+00:00,0.0,0.0
2022-05-25 17:00:00+00:00,3.00119448,3009.54735136
2022-05-25 17:30:00+00:00,0.0,0.0
2022-05-25 18:00:00+00:00,0.0,0.0
2022-05-25 18:30:00+00:00,0.0,0.0
2022-05-25 19:00:00+00:00,0.0,0.0
2022-05-25 19:30:00+00:00,0.0,0.0
2022-05-25 20:00:00+00:00,0.0,0.0
2022-05-25 20:30:00+00:00,0.0,0.0
2022-05-25 21:00:00+00:00,0.0,0.0
2022-05-25 21:30:00+00:00,0.0,0.0
2022-05-25 22:00:00+00:00,0.0,0.0
2022-05-25 22:30:00+00:00,0.0,0.0
2022-05-25 23:00:00+00:00,3.00118659,1638.81088453
2022-05-25 23:30:00+00:00,3.00118044,1990.59750628
2022-05-26 00:00:00+00:00,0.0,0.0
2022-05-26 00:30:00+00:00,0.0,0.0
2022-05-26 01:00:00+00:00,0.0,0.0
2022-05-26 01:30:00+00:00,0.0,0.0
2022-05-26 02:00:00+00:00,0.0,0.0
2022-05-26 02:30:00+00:00,0.0,0.0
2022-05-26 03:00:00+00:00,0.0,0.0
2022-05-26 03:30:00+00:00,0.0,0.0
2022-05-26 04:00:00+00:00,0.0,0.0
2022-05-26 04:30:00+00:00,0.0,0.0
2022-05-26 05:00:00+00:00,3.00117338,2171.01187546
2022-05-26 05:30:00+00:00,0.0,0.0
2022-05-26 06:00:00+00:00,3.00116141,2594.83295283
2022-05-26 06:30:00+00:00,0.0,0.0
2022-05-26 07:00:00+00:00,0.0,0.0
2022-05-26 07:30:00+00:00,0.0,0.0
2022-05-26 08:00:00+00:00,3.00108456,24590.58642891
2022-05-26 08:30:00+00:00,0.0,0.0
2022-05-26 09:00:00+00:00,3.00409652,8744.86991702
2022-05-26 09:30:00+00:00,3.00412087,191827.14353937
2022-05-26 10:00:00+00:00,0.0,0.0
2022-05-26 10:30:00+00:00,0.0,0.0
2022-05-26 11:00:00+00:00,3.00180538,10572.15023197
2022-05-26 11:30:00+00:00,3.0017639,19019.50748396
2022-05-26 12:00:00+00:00,0.0,0.0
2022-05-26 12:30:00+00:00,0.0,0.0
2022-05-26 13:00:00+00:00,3.00473141,23128.73336865
2022-05-26 13:30:00+00:00,3.00174189,8235.08864291
2022-05-26 14:00:00+00:00,3.00475151,7515.88100254
2022-05-26 14:30:00+00:00,0.0,0.0
2022-05-26 15:00:00+00:00,0.0,0.0
2022-05-26 15:30:00+00:00,0.0,0.0
2022-05-26 16:00:00+00:00,3.00477995,6663.55755858
2022-05-26 16:30:00+00:00,0.0,0.0
2022-05-26 17:00:00+00:00,3.00140241,192727.67372825
2022-05-26 17:30:00+00:00,0.0,0.0
2022-05-26 18:00:00+00:00,3.00101949,2171.45644545
2022-05-26 18:30:00+00:00,0.0,0.0
2022-05-26 19:00:00+00:00,0.0,0.0
2022-05-26 19:30:00+00:00,3.00101136,2396.82430821
2022-05-26 20:00:00+00:00,0.0,0.0
2022-05-26 20:30:00+00:00,0.0,0.0
2022-05-26 21:00:00+00:00,0.0,0.0
2022-05-26 21:30:00+00:00,0.0,0.0
2022-05-26 22:00:00+00:00,0.0,0.0
2022-05-26 22:30:00+00:00,3.00100309,2187.71842436
2022-05-26 23:00:00+00:00,0.0,0.0
2022-05-26 23:30:00+00:00,3.00403013,15177.79153535
2022-05-27 00:00:00+00:00,3.00105023,2393.75203626
2022-05-27 00:30:00+00:00,3.00116431,35078.19173455
2022-05-27 01:00:00+00:00,3.0011462,5175.95614967
2022-05-27 01:30:00+00:00,3.0011381,2189.49777137
2022-05-27 02:00:00+00:00,0.0,0.0
2022-05-27 02:30:00+00:00,0.0,0.0
2022-05-27 03:00:00+00:00,0.0,0.0
2022-05-27 03:30:00+00:00,0.0,0.0
2022-05-27 04:00:00+00:00,0.0,0.0
2022-05-27 04:30:00+00:00,3.00113126,1555.24691986
2022-05-27 05:00:00+00:00,0.0,0.0
2022-05-27 05:30:00+00:00,3.0041376,9526.45070405
2022-05-27 06:00:00+00:00,3.0010257,36883.45962395
2022-05-27 06:30:00+00:00,0.0,0.0
2022-05-27 07:00:00+00:00,0.0,0.0
2022-05-27 07:30:00+00:00,0.0,0.0
2022-05-27 08:00:00+00:00,3.00402113,2698.50345518
2022-05-27 08:30:00+00:00,0.0,0.0
2022-05-27 09:00:00+00:00,0.0,0.0
2022-05-27 09:30:00+00:00,0.0,0.0
2022-05-27 10:00:00+00:00,0.0,0.0
2022-05-27 10:30:00+00:00,0.0,0.0
2022-05-27 11:00:00+00:00,3.00402825,1190.46179843
2022-05-27 11:30:00+00:00,3.00097963,26000.0
2022-05-27 12:00:00+00:00,3.00394652,4268.64742099
2022-05-27 12:30:00+00:00,3.00395937,3359.83591205
2022-05-27 13:00:00+00:00,0.0,0.0
2022-05-27 13:30:00+00:00,0.0,0.0
2022-05-27 14:00:00+00:00,0.0,0.0
2022-05-27 14:30:00+00:00,3.00094647,4889.33246767
2022-05-27 15:00:00+00:00,3.00093751,2438.64688627
2022-05-27 15:30:00+00:00,0.0,0.0
2022-05-27 16:00:00+00:00,0.0,0.0
2022-05-27 16:30:00+00:00,3.00092711,3432.00430041
2022-05-27 17:00:00+00:00,3.00091713,2202.53796818
2022-05-27 17:30:00+00:00,3.0003942,280840.00859957
2022-05-27 18:00:00+00:00,2.99894639,500000.0
2022-05-27 18:30:00+00:00,2.99801212,1561.03127591
2022-05-27 19:00:00+00:00,0.0,0.0
2022-05-27 19:30:00+00:00,0.0,0.0
2022-05-27 20:00:00+00:00,0.0,0.0
2022-05-27 20:30:00+00:00,0.0,0.0
2022-05-27 21:00:00+00:00,0.0,0.0
2022-05-27 21:30:00+00:00,0.0,0.0
2022-05-27 22:00:00+00:00,0.0,0.0
2022-05-27 22:30:00+00:00,0.0,0.0
2022-05-27 23:00:00+00:00,0.0,0.0
2022-05-27 23:30:00+00:00,2.99814788,36853.70227202
2022-05-28 00:00:00+00:00,0.0,0.0
2022-05-28 00:30:00+00:00,0.0,0.0
2022-05-28 01:00:00+00:00,2.99814082,3500.0
2022-05-28 01:30:00+00:00,2.99812589,3168.77012825
2022-05-28 02:00:00+00:00,0.0,0.0
2022-05-28 02:30:00+00:00,2.99808421,20000.0
2022-05-28 03:00:00+00:00,2.99760442,90508.52100518
2022-05-28 03:30:00+00:00,0.0,0.0
2022-05-28 04:00:00+00:00,0.0,0.0
2022-05-28 04:30:00+00:00,3.00087506,212.18885751
2022-05-28 05:00:00+00:00,0.0,0.0
2022-05-28 05:30:00+00:00,3.00087832,1504.44791995
2022-05-28 06:00:00+00:00,0.0,0.0
2022-05-28 06:30:00+00:00,2.99788017,465.18142998
2022-05-28 07:00:00+00:00,2.99732618,118721.53121489
2022-05-28 07:30:00+00:00,2.99765146,1366.89543193
2022-05-28 08:00:00+00:00,0.0,0.0
2022-05-28 08:30:00+00:00,0.0,0.0
2022-05-28 09:00:00+00:00,2.99762991,9994.91447347
2022-05-28 09:30:00+00:00,2.99760952,753.73733637
2022-05-28 10:00:00+00:00,0.0,0.0
2022-05-28 10:30:00+00:00,0.0,0.0
2022-05-28 11:00:00+00:00,0.0,0.0
2022-05-28 11:30:00+00:00,2.997693,13192.98746062
2022-05-28 12:00:00+00:00,0.0,0.0
2022-05-28 12:30:00+00:00,2.99758532,12000.0
2022-05-28 13:00:00+00:00,0.0,0.0
2022-05-28 13:30:00+00:00,0.0,0.0
2022-05-28 14:00:00+00:00,0.0,0.0
2022-05-28 14:30:00+00:00,0.0,0.0
2022-05-28 15:00:00+00:00,0.0,0.0
2022-05-28 15:30:00+00:00,0.0,0.0
2022-05-28 16:00:00+00:00,2.99755959,1565.48475665
2022-05-28 16:30:00+00:00,2.99753665,14069.06002003
2022-05-28 17:00:00+00:00,2.99747004,14506.44034477
2022-05-28 17:30:00+00:00,0.0,0.0
2022-05-28 18:00:00+00:00,0.0,0.0
2022-05-28 18:30:00+00:00,0.0,0.0
2022-05-28 19:00:00+00:00,3.00045628,2829.30884092
2022-05-28 19:30:00+00:00,3.00046184,1681.2672058
2022-05-28 20:00:00+00:00,0.0,0.0
2022-05-28 20:30:00+00:00,0.0,0.0
2022-05-28 21:00:00+00:00,0.0,0.0
2022-05-28 21:30:00+00:00,0.0,0.0
2022-05-28 22:00:00+00:00,0.0,0.0
2022-05-28 22:30:00+00:00,0.0,0.0
2022-05-28 23:00:00+00:00,0.0,0.0
2022-05-28 23:30:00+00:00,2.99746497,180.0
2022-05-29 00:00:00+00:00,0.0,0.0
2022-05-29 00:30:00+00:00,0.0,0.0
2022-05-29 01:00:00+00:00,2.99746247,1142.131351
2022-05-29 01:30:00+00:00,2.99745446,1756.97727772
2022-05-29 02:00:00+00:00,2.99744702,2433.71803552
2022-05-29 02:30:00+00:00,0.0,0.0
2022-05-29 03:00:00+00:00,0.0,0.0
2022-05-29 03:30:00+00:00,0.0,0.0
2022-05-29 04:00:00+00:00,0.0,0.0
2022-05-29 04:30:00+00:00,0.0,0.0
2022-05-29 05:00:00+00:00,0.0,0.0
2022-05-29 05:30:00+00:00,3.00044601,997.19573825
2022-05-29 06:00:00+00:00,0.0,0.0
2022-05-29 06:30:00+00:00,0.0,0.0
2022-05-29 07:00:00+00:00,0.0,0.0
2022-05-29 07:30:00+00:00,3.00046714,10137.4007129
2022-05-29 08:00:00+00:00,2.99748285,2000.0
2022-05-29 08:30:00+00:00,0.0,0.0
2022-05-29 09:00:00+00:00,2.9974723,2173.66528563
2022-05-29 09:30:00+00:00,0.0,0.0
2022-05-29 10:00:00+00:00,0.0,0.0
2022-05-29 10:30:00+00:00,0.0,0.0
2022-05-29 11:00:00+00:00,0.0,0.0
2022-05-29 11:30:00+00:00,0.0,0.0
2022-05-29 12:00:00+00:00,3.00047492,2304.7469472
2022-05-29 12:30:00+00:00,0.0,0.0
2022-05-29 13:00:00+00:00,3.00048202,1436.41406066
2022-05-29 13:30:00+00:00,3.00048516,218.42033575
2022-05-29 14:00:00+00:00,3.00048558,1.0
2022-05-29 14:30:00+00:00,0.0,0.0
2022-05-29 15:00:00+00:00,2.99747308,5368.63428446
2022-05-29 15:30:00+00:00,2.99746282,1411.71540194
2022-05-29 16:00:00+00:00,0.0,0.0
2022-05-29 16:30:00+00:00,0.0,0.0
2022-05-29 17:00:00+00:00,0.0,0.0
2022-05-29 17:30:00+00:00,0.0,0.0
2022-05-29 18:00:00+00:00,3.00046997,5332.09171433
2022-05-29 18:30:00+00:00,0.0,0.0
2022-05-29 19:00:00+00:00,0.0,0.0
2022-05-29 19:30:00+00:00,0.0,0.0
2022-05-29 20:00:00+00:00,0.0,0.0
2022-05-29 20:30:00+00:00,0.0,0.0
2022-05-29 21:00:00+00:00,0.0,0.0
2022-05-29 21:30:00+00:00,0.0,0.0
2022-05-29 22:00:00+00:00,0.0,0.0
2022-05-29 22:30:00+00:00,3.0004857,2952.12474592
2022-05-29 23:00:00+00:00,0.0,0.0
2022-05-29 23:30:00+00:00,3.00049131,3.60681503
2022-05-30 00:00:00+00:00,0.0,0.0
2022-05-30 00:30:00+00:00,0.0,0.0
2022-05-30 01:00:00+00:00,0.0,0.0
2022-05-30 01:30:00+00:00,3.00049581,2370.07613102
2022-05-30 02:00:00+00:00,3.00052404,7152.4291147
2022-05-30 02:30:00+00:00,3.00056041,24691.66621268
2022-05-30 03:00:00+00:00,0.0,0.0
2022-05-30 03:30:00+00:00,0.0,0.0
2022-05-30 04:00:00+00:00,0.0,0.0
2022-05-30 04:30:00+00:00,0.0,0.0
2022-05-30 05:00:00+00:00,0.0,0.0
2022-05-30 05:30:00+00:00,2.99792081,2671.6230355
2022-05-30 06:00:00+00:00,2.99766285,31249.53743878
2022-05-30 06:30:00+00:00,2.99763944,2818.9364285
2022-05-30 07:00:00+00:00,0.0,0.0
2022-05-30 07:30:00+00:00,0.0,0.0
2022-05-30 08:00:00+00:00,0.0,0.0
2022-05-30 08:30:00+00:00,0.0,0.0
2022-05-30 09:00:00+00:00,0.0,0.0
2022-05-30 09:30:00+00:00,0.0,0.0
2022-05-30 10:00:00+00:00,0.0,0.0
2022-05-30 10:30:00+00:00,2.99763028,1800.10041316
2022-05-30 11:00:00+00:00,0.0,0.0
2022-05-30 11:30:00+00:00,0.0,0.0
2022-05-30 12:00:00+00:00,0.0,0.0
2022-05-30 12:30:00+00:00,2.99762433,1553.98851696
2022-05-30 13:00:00+00:00,0.0,0.0
2022-05-30 13:30:00+00:00,0.0,0.0
2022-05-30 14:00:00+00:00,2.99762973,6716.33078963
2022-05-30 14:30:00+00:00,0.0,0.0
2022-05-30 15:00:00+00:00,0.0,0.0
2022-05-30 15:30:00+00:00,0.0,0.0
2022-05-30 16:00:00+00:00,0.0,0.0
2022-05-30 16:30:00+00:00,2.99969288,145401.60296154
2022-05-30 17:00:00+00:00,0.0,0.0
2022-05-30 17:30:00+00:00,3.00063155,658.18958841
2022-05-30 18:00:00+00:00,0.0,0.0
2022-05-30 18:30:00+00:00,0.0,0.0
2022-05-30 19:00:00+00:00,0.0,0.0
2022-05-30 19:30:00+00:00,0.0,0.0
2022-05-30 20:00:00+00:00,3.00063746,2629.25647386
2022-05-30 20:30:00+00:00,0.0,0.0
2022-05-30 21:00:00+00:00,3.00066473,7717.40244955
2022-05-30 21:30:00+00:00,3.0006739,2181.78715051
2022-05-30 22:00:00+00:00,0.0,0.0
2022-05-30 22:30:00+00:00,0.0,0.0
2022-05-30 23:00:00+00:00,3.00068325,3012.11492691
2022-05-30 23:30:00+00:00,0.0,0.0
2022-05-31 00:00:00+00:00,0.0,0.0
2022-05-31 00:30:00+00:00,0.0,0.0
2022-05-31 01:00:00+00:00,0.0,0.0
2022-05-31 01:30:00+00:00,3.00067941,5816.79474044
2022-05-31 02:00:00+00:00,0.0,0.0
2022-05-31 02:30:00+00:00,3.00068659,1824.84230776
2022-05-31 03:00:00+00:00,0.0,0.0
2022-05-31 03:30:00+00:00,2.99765399,20000.0
2022-05-31 04:00:00+00:00,0.0,0.0
2022-05-31 04:30:00+00:00,0.0,0.0
2022-05-31 05:00:00+00:00,0.0,0.0
2022-05-31 05:30:00+00:00,0.0,0.0
2022-05-31 06:00:00+00:00,2.99761602,1130.14316678
2022-05-31 06:30:00+00:00,0.0,0.0
2022-05-31 07:00:00+00:00,0.0,0.0
2022-05-31 07:30:00+00:00,0.0,0.0
2022-05-31 08:00:00+00:00,2.99759152,12500.0
2022-05-31 08:30:00+00:00,0.0,0.0
2022-05-31 09:00:00+00:00,0.0,0.0
2022-05-31 09:30:00+00:00,0.0,0.0
2022-05-31 10:00:00+00:00,0.0,0.0
2022-05-31 10:30:00+00:00,0.0,0.0
2022-05-31 11:00:00+00:00,2.99982584,74580.52781221
2022-05-31 11:30:00+00:00,0.0,0.0
2022-05-31 12:00:00+00:00,0.0,0.0
2022-05-31 12:30:00+00:00,0.0,0.0
2022-05-31 13:00:00+00:00,0.0,0.0
2022-05-31 13:30:00+00:00,3.00057781,2000.0
2022-05-31 14:00:00+00:00,0.0,0.0
2022-05-31 14:30:00+00:00,3.0006044,13368.33043628
2022-05-31 15:00:00+00:00,0.0,0.0
2022-05-31 15:30:00+00:00,2.99762248,3000.0
2022-05-31 16:00:00+00:00,0.0,0.0
2022-05-31 16:30:00+00:00,0.0,0.0
2022-05-31 17:00:00+00:00,0.0,0.0
2022-05-31 17:30:00+00:00,0.0,0.0
2022-05-31 18:00:00+00:00,0.0,0.0
2022-05-31 18:30:00+00:00,0.0,0.0
2022-05-31 19:00:00+00:00,0.0,0.0
2022-05-31 19:30:00+00:00,3.00068388,38550.83541238
2022-05-31 20:00:00+00:00,0.0,0.0
2022-05-31 20:30:00+00:00,0.0,0.0
2022-05-31 21:00:00+00:00,3.00075584,3032.72206263
2022-05-31 21:30:00+00:00,0.0,0.0
2022-05-31 22:00:00+00:00,0.0,0.0
2022-05-31 22:30:00+00:00,0.0,0.0
2022-05-31 23:00:00+00:00,0.0,0.0
2022-05-31 23:30:00+00:00,0.0,0.0
2022-06-01 00:00:00+00:00,0.0,0.0
2022-06-01 00:30:00+00:00,0.0,0.0
2022-06-01 01:00:00+00:00,0.0,0.0
2022-06-01 01:30:00+00:00,0.0,0.0
2022-06-01 02:00:00+00:00,0.0,0.0
2022-06-01 02:30:00+00:00,0.0,0.0
2022-06-01 03:00:00+00:00,0.0,0.0
2022-06-01 03:30:00+00:00,0.0,0.0
2022-06-01 04:00:00+00:00,2.99775244,5000.0
2022-06-01 04:30:00+00:00,0.0,0.0
2022-06-01 05:00:00+00:00,0.0,0.0
2022-06-01 05:30:00+00:00,0.0,0.0
2022-06-01 06:00:00+00:00,0.0,0.0
2022-06-01 06:30:00+00:00,0.0,0.0
2022-06-01 07:00:00+00:00,0.0,0.0
2022-06-01 07:30:00+00:00,0.0,0.0
2022-06-01 08:00:00+00:00,0.0,0.0
2022-06-01 08:30:00+00:00,0.0,0.0
2022-06-01 09:00:00+00:00,0.0,0.0
2022-06-01 09:30:00+00:00,3.00074539,920.88957499
2022-06-01 10:00:00+00:00,0.0,0.0
2022-06-01 10:30:00+00:00,0.0,0.0
2022-06-01 11:00:00+00:00,0.0,0.0
2022-06-01 11:30:00+00:00,0.0,0.0
2022-06-01 12:00:00+00:00,0.0,0.0
2022-06-01 12:30:00+00:00,0.0,0.0
2022-06-01 13:00:00+00:00,0.0,0.0
2022-06-01 13:30:00+00:00,0.0,0.0
2022-06-01 14:00:00+00:00,0.0,0.0
2022-06-01 14:30:00+00:00,0.0,0.0
2022-06-01 15:00:00+00:00,0.0,0.0
2022-06-01 15:30:00+00:00,0.0,0.0
2022-06-01 16:00:00+00:00,2.99774104,3440.81367129
2022-06-01 16:30:00+00:00,0.0,0.0
2022-06-01 17:00:00+00:00,2.99772763,4317.37046183
2022-06-01 17:30:00+00:00,0.0,0.0
2022-06-01 18:00:00+00:00,2.99757447,84315.81246007
2022-06-01 18:30:00+00:00,2.9974219,3984.35012171
2022-06-01 19:00:00+00:00,0.0,0.0
2022-06-01 19:30:00+00:00,0.0,0.0
2022-06-01 20:00:00+00:00,2.99739958,6692.54351522
2022-06-01 20:30:00+00:00,2.99738618,3305.90657572
2022-06-01 21:00:00+00:00,3.00038417,2356.25936364
2022-06-01 21:30:00+00:00,0.0,0.0
2022-06-01 22:00:00+00:00,0.0,0.0
2022-06-01 22:30:00+00:00,0.0,0.0
2022-06-01 23:00:00+00:00,0.0,0.0
2022-06-01 23:30:00+00:00,0.0,0.0
2022-06-02 00:00:00+00:00,0.0,0.0
2022-06-02 00:30:00+00:00,0.0,0.0
2022-06-02 01:00:00+00:00,0.0,0.0
2022-06-02 01:30:00+00:00,0.0,0.0
2022-06-02 02:00:00+00:00,0.0,0.0
2022-06-02 02:30:00+00:00,0.0,0.0
2022-06-02 03:00:00+00:00,0.0,0.0
2022-06-02 03:30:00+00:00,0.0,0.0
2022-06-02 04:00:00+00:00,0.0,0.0
2022-06-02 04:30:00+00:00,0.0,0.0
2022-06-02 05:00:00+00:00,0.0,0.0
2022-06-02 05:30:00+00:00,0.0,0.0
2022-06-02 06:00:00+00:00,0.0,0.0
2022-06-02 06:30:00+00:00,0.0,0.0
2022-06-02 07:00:00+00:00,2.99738505,2000.0
2022-06-02 07:30:00+00:00,0.0,0.0
2022-06-02 08:00:00+00:00,0.0,0.0
2022-06-02 08:30:00+00:00,0.0,0.0
2022-06-02 09:00:00+00:00,0.0,0.0
2022-06-02 09:30:00+00:00,0.0,0.0
2022-06-02 10:00:00+00:00,0.0,0.0
2022-06-02 10:30:00+00:00,0.0,0.0
2022-06-02 11:00:00+00:00,0.0,0.0
2022-06-02 11:30:00+00:00,0.0,0.0
2022-06-02 12:00:00+00:00,2.99736403,9800.0
