,price,volume
2022-09-21 11:00:00+00:00,0.99934012,270290.76733738
2022-09-21 11:30:00+00:00,1.00001907,226784.39725586
2022-09-21 12:00:00+00:00,0.99927318,45658.93269885
2022-09-21 12:30:00+00:00,0.99942973,154829.74679985
2022-09-21 13:00:00+00:00,0.99927071,44515.7580796
2022-09-21 13:30:00+00:00,0.99905173,1187.31274971
2022-09-21 14:00:00+00:00,0.99913697,9123.64014441
2022-09-21 14:30:00+00:00,0.99923979,1015306.50531994
2022-09-21 15:00:00+00:00,0.9997026,742287.94371836
2022-09-21 15:30:00+00:00,0.99942284,27931.25382438
2022-09-21 16:00:00+00:00,0.99865296,165728.39924561
2022-09-21 16:30:00+00:00,0.99941852,3247.63774095
2022-09-21 17:00:00+00:00,0.99946224,40921.93509674
2022-09-21 17:30:00+00:00,0.99909978,113576.61907578
2022-09-21 18:00:00+00:00,0.99872662,682957.16298068
2022-09-21 18:30:00+00:00,0.99939414,49770.6737173
2022-09-21 19:00:00+00:00,0.99973158,276743.74386331
2022-09-21 19:30:00+00:00,0.99973267,41182.65982877
2022-09-21 20:00:00+00:00,0.99925957,103536.6122939
2022-09-21 20:30:00+00:00,0.99980873,566564.95740677
2022-09-21 21:00:00+00:00,0.99937221,657661.92711255
2022-09-21 21:30:00+00:00,0.99936576,106630.48373803
2022-09-21 22:00:00+00:00,0.99938459,210875.94110106
2022-09-21 22:30:00+00:00,0.99955292,110704.53278492
2022-09-21 23:00:00+00:00,0.99958532,24930.36088572
2022-09-21 23:30:00+00:00,1.00004632,108178.23661716
2022-09-22 00:00:00+00:00,0.99938008,16113.07103357
2022-09-22 00:30:00+00:00,0.9992558,55422.26465646
2022-09-22 01:00:00+00:00,0.99872715,84008.34064247
2022-09-22 01:30:00+00:00,0.99956171,61718.97603352
2022-09-22 02:00:00+00:00,0.9994558,40359.93336932
2022-09-22 02:30:00+00:00,0.99953634,29949.98047158
2022-09-22 03:00:00+00:00,0.99953897,7317.46889487
2022-09-22 03:30:00+00:00,0.99937732,22473.20192883
2022-09-22 04:00:00+00:00,0.9990477,14472.45445325
2022-09-22 04:30:00+00:00,0.99958762,86294.45473477
2022-09-22 05:00:00+00:00,0.99932353,50070.31852165
2022-09-22 05:30:00+00:00,0.99925542,1309.48613123
2022-09-22 06:00:00+00:00,0.99952701,22155.3326585
2022-09-22 06:30:00+00:00,0.9991949,29943.92337141
2022-09-22 07:00:00+00:00,0.99942296,193077.69943887
2022-09-22 07:30:00+00:00,0.99948676,30805.60373348
2022-09-22 08:00:00+00:00,0.9992183,201755.86161997
2022-09-22 08:30:00+00:00,0.99972209,83037.69259068
2022-09-22 09:00:00+00:00,0.99933519,1077887.84480261
2022-09-22 09:30:00+00:00,0.9989373,3116335.67961481
2022-09-22 10:00:00+00:00,0.99955177,126896.13257429
2022-09-22 10:30:00+00:00,0.99903536,20347.59830464
2022-09-22 11:00:00+00:00,0.99841709,12969.2353453
2022-09-22 11:30:00+00:00,0.99931737,22311.02942187
2022-09-22 12:00:00+00:00,0.99925757,177732.64493414
2022-09-22 12:30:00+00:00,0.99901643,33258.83974935
2022-09-22 13:00:00+00:00,0.99928683,875652.54860379
2022-09-22 13:30:00+00:00,0.99942286,283646.25017599
2022-09-22 14:00:00+00:00,0.99908501,15641.3557944
2022-09-22 14:30:00+00:00,0.99915825,6426.28222302
2022-09-22 15:00:00+00:00,0.99935513,34947.03110875
2022-09-22 15:30:00+00:00,0.99983014,2045676.95078367
2022-09-22 16:00:00+00:00,0.99992257,1028112.48398841
2022-09-22 16:30:00+00:00,0.99775102,213777.02630449
2022-09-22 17:00:00+00:00,0.99719893,46580.54440966
2022-09-22 17:30:00+00:00,0.9986246,14115.75274793
2022-09-22 18:00:00+00:00,0.99979509,58716.08448249
2022-09-22 18:30:00+00:00,0.99954749,136551.79236855
2022-09-22 19:00:00+00:00,0.99958797,8439.55072272
2022-09-22 19:30:00+00:00,0.9986365,34820.60472309
2022-09-22 20:00:00+00:00,0.99979578,55558.3827244
2022-09-22 20:30:00+00:00,0.99830057,12361.13944779
2022-09-22 21:00:00+00:00,0.99940868,116778.10474118
2022-09-22 21:30:00+00:00,0.99927502,67738.01169991
2022-09-22 22:00:00+00:00,0.99978757,135137.26576062
2022-09-22 22:30:00+00:00,0.99932534,29408.19311045
2022-09-22 23:00:00+00:00,0.99944308,106795.88131584
2022-09-22 23:30:00+00:00,0.9994603,101716.03104883
2022-09-23 00:00:00+00:00,0.0,0.0
2022-09-23 00:30:00+00:00,0.99959317,2784.89197695
2022-09-23 01:00:00+00:00,0.99956186,788.15660651
2022-09-23 01:30:00+00:00,0.99911841,17397.02216805
2022-09-23 02:00:00+00:00,0.9996453,26325.6517606
2022-09-23 02:30:00+00:00,0.99977657,53754.80322149
2022-09-23 03:00:00+00:00,0.99979477,24434.61856347
2022-09-23 03:30:00+00:00,0.99859247,42606.61563344
2022-09-23 04:00:00+00:00,0.99975721,8260.21726614
2022-09-23 04:30:00+00:00,0.99960118,45785.5619149
2022-09-23 05:00:00+00:00,0.99973342,49701.42931208
2022-09-23 05:30:00+00:00,0.99935418,88371.13977674
2022-09-23 06:00:00+00:00,0.99795743,27564.33831434
2022-09-23 06:30:00+00:00,0.99764849,12854.40163418
2022-09-23 07:00:00+00:00,0.99942829,14330.9483362
2022-09-23 07:30:00+00:00,0.99767093,27109.41375656
2022-09-23 08:00:00+00:00,0.99959764,65593.7280686
2022-09-23 08:30:00+00:00,0.99765195,137859.38614333
2022-09-23 09:00:00+00:00,0.99940092,272848.78074772
2022-09-23 09:30:00+00:00,0.99927328,625773.1231423
2022-09-23 10:00:00+00:00,0.99961103,109333.82332729
2022-09-23 10:30:00+00:00,0.99952122,101276.54014383
2022-09-23 11:00:00+00:00,0.99957916,218503.96375345
2022-09-23 11:30:00+00:00,0.99960211,113501.89526398
2022-09-23 12:00:00+00:00,0.99944569,3971.07230699
2022-09-23 12:30:00+00:00,0.99876556,136421.36291747
2022-09-23 13:00:00+00:00,0.99966499,618361.67617962
2022-09-23 13:30:00+00:00,0.99909466,952327.44147171
2022-09-23 14:00:00+00:00,0.99881571,149555.6481112
2022-09-23 14:30:00+00:00,0.99954544,34553.61686628
2022-09-23 15:00:00+00:00,0.999737,162562.39951335
2022-09-23 15:30:00+00:00,0.9983481,29213.79786355
2022-09-23 16:00:00+00:00,0.99935209,77739.76814398
2022-09-23 16:30:00+00:00,0.99925516,15661.30754192
2022-09-23 17:00:00+00:00,0.99733298,18857.93106986
2022-09-23 17:30:00+00:00,0.99938843,6530.66299658
2022-09-23 18:00:00+00:00,0.99979656,955367.31837142
2022-09-23 18:30:00+00:00,0.99957499,10816.10353478
2022-09-23 19:00:00+00:00,0.99866959,30568.26596875
2022-09-23 19:30:00+00:00,0.999053,7826.7899987
2022-09-23 20:00:00+00:00,0.99946124,52884.51779659
2022-09-23 20:30:00+00:00,0.99963818,49075.6272238
2022-09-23 21:00:00+00:00,0.99978008,150306.84090459
2022-09-23 21:30:00+00:00,0.99952805,47421.65828996
2022-09-23 22:00:00+00:00,0.99962002,61306.02599649
2022-09-23 22:30:00+00:00,0.99978391,11274.49382385
2022-09-23 23:00:00+00:00,0.99958739,14963.56609165
2022-09-23 23:30:00+00:00,0.99889248,19255.58570581
2022-09-24 00:00:00+00:00,0.99904623,22873.50451736
2022-09-24 00:30:00+00:00,0.9997757,78323.02233503
2022-09-24 01:00:00+00:00,0.99953178,1803.06447535
2022-09-24 01:30:00+00:00,0.99957457,18281.04416224
2022-09-24 02:00:00+00:00,0.9995807,18013.81996545
2022-09-24 02:30:00+00:00,0.99931216,13173.46615148
2022-09-24 03:00:00+00:00,0.99977457,29408.35487017
2022-09-24 03:30:00+00:00,0.99933154,15485.23282467
2022-09-24 04:00:00+00:00,0.99971482,2891.51036722
2022-09-24 04:30:00+00:00,0.99978111,5247.00328223
2022-09-24 05:00:00+00:00,0.99958346,43379.68362377
2022-09-24 05:30:00+00:00,0.99969593,29255.48381322
2022-09-24 06:00:00+00:00,0.99977565,46166.66686356
2022-09-24 06:30:00+00:00,0.99957733,102096.09780992
2022-09-24 07:00:00+00:00,0.99946393,16994.28982051
2022-09-24 07:30:00+00:00,0.99819449,5045.24928939
2022-09-24 08:00:00+00:00,0.99701053,53543.64798939
2022-09-24 08:30:00+00:00,0.99971647,16730.26255991
2022-09-24 09:00:00+00:00,0.99985521,45749.26187677
2022-09-24 09:30:00+00:00,0.99888008,6529.10930926
2022-09-24 10:00:00+00:00,0.99922915,5780.76796244
2022-09-24 10:30:00+00:00,0.99954746,43515.52218271
2022-09-24 11:00:00+00:00,0.99938214,4598.07368313
2022-09-24 11:30:00+00:00,0.99968084,11442.99963469
2022-09-24 12:00:00+00:00,0.99953794,13537.96699354
2022-09-24 12:30:00+00:00,0.99955014,16852.3493943
2022-09-24 13:00:00+00:00,0.99976202,29342.54514983
2022-09-24 13:30:00+00:00,0.9999123,11748.74604221
2022-09-24 14:00:00+00:00,0.99977675,20309.09497744
2022-09-24 14:30:00+00:00,0.99829967,64614.56013285
2022-09-24 15:00:00+00:00,0.99736788,47947.20676011
2022-09-24 15:30:00+00:00,0.99805659,30636.44445564
2022-09-24 16:00:00+00:00,0.99868235,41782.52979103
2022-09-24 16:30:00+00:00,0.99718057,66244.92277014
2022-09-24 17:00:00+00:00,0.99840921,106122.62263285
2022-09-24 17:30:00+00:00,0.99756127,9270.82514339
2022-09-24 18:00:00+00:00,0.99888924,2020.23005726
2022-09-24 18:30:00+00:00,0.99955351,138170.66503475
2022-09-24 19:00:00+00:00,0.99976199,367598.61309447
2022-09-24 19:30:00+00:00,0.99969127,3180.95354781
2022-09-24 20:00:00+00:00,0.99975268,57976.51452926
2022-09-24 20:30:00+00:00,0.99941677,17872.7281386
2022-09-24 21:00:00+00:00,0.99955213,17723.9786236
2022-09-24 21:30:00+00:00,0.99940535,25382.7812534
2022-09-24 22:00:00+00:00,0.99912024,49958.62093981
2022-09-24 22:30:00+00:00,0.99955798,63223.707149
2022-09-24 23:00:00+00:00,0.99975693,10317.75191576
2022-09-24 23:30:00+00:00,0.99975584,34068.74003265
2022-09-25 00:00:00+00:00,0.99955678,28651.04962363
2022-09-25 00:30:00+00:00,0.99955538,44161.40185648
2022-09-25 01:00:00+00:00,0.99975541,4271.66183676
2022-09-25 01:30:00+00:00,0.99970144,14507.9877044
2022-09-25 02:00:00+00:00,0.99963733,6930.18747223
2022-09-25 02:30:00+00:00,0.9994066,1924.70482171
2022-09-25 03:00:00+00:00,0.99974941,17394.24512017
2022-09-25 03:30:00+00:00,0.9991818,8133.72032922
2022-09-25 04:00:00+00:00,0.99718678,12418.01634142
2022-09-25 04:30:00+00:00,0.99965186,1071.29066648
2022-09-25 05:00:00+00:00,0.99951714,3530.07383629
2022-09-25 05:30:00+00:00,0.99673119,1.22806365
2022-09-25 06:00:00+00:00,0.99943276,4898.03706046
2022-09-25 06:30:00+00:00,0.99784101,40279.28660071
2022-09-25 07:00:00+00:00,0.99796618,35740.67761672
2022-09-25 07:30:00+00:00,0.99873286,1629.51675852
2022-09-25 08:00:00+00:00,0.99954135,61773.52375369
2022-09-25 08:30:00+00:00,0.99919583,3734.32443606
2022-09-25 09:00:00+00:00,0.99867245,29764.40660035
2022-09-25 09:30:00+00:00,0.99939082,5492.06207691
2022-09-25 10:00:00+00:00,0.99934279,7206.70975298
2022-09-25 10:30:00+00:00,0.99954455,14678.89109839
2022-09-25 11:00:00+00:00,0.99930394,2087.27240599
2022-09-25 11:30:00+00:00,0.99903956,3465.17591644
2022-09-25 12:00:00+00:00,0.99953698,11648.9317138
2022-09-25 12:30:00+00:00,0.99951814,2794.92917264
2022-09-25 13:00:00+00:00,0.99941343,13878.80505797
2022-09-25 13:30:00+00:00,0.99950252,72181.69499403
2022-09-25 14:00:00+00:00,0.99924175,23459.80139663
2022-09-25 14:30:00+00:00,0.99898859,7303.67433767
2022-09-25 15:00:00+00:00,0.9979724,11079.21071109
2022-09-25 15:30:00+00:00,0.99771235,160.29608338
2022-09-25 16:00:00+00:00,0.99952515,8591.50577772
2022-09-25 16:30:00+00:00,0.99948074,47664.77823353
2022-09-25 17:00:00+00:00,0.99952603,53779.70857965
2022-09-25 17:30:00+00:00,0.99766809,13382.19200574
2022-09-25 18:00:00+00:00,0.99771982,3055.52919921
2022-09-25 18:30:00+00:00,0.99799927,9921.90774334
2022-09-25 19:00:00+00:00,0.99867607,39606.17555233
2022-09-25 19:30:00+00:00,0.99951479,4769.5814207
2022-09-25 20:00:00+00:00,0.99796364,75429.88820035
2022-09-25 20:30:00+00:00,0.99749192,90009.68425325
2022-09-25 21:00:00+00:00,0.99836559,18247.0765294
2022-09-25 21:30:00+00:00,0.99953187,8882.90341167
2022-09-25 22:00:00+00:00,0.99958363,71851.41975935
2022-09-25 22:30:00+00:00,0.99899327,2680.35579544
2022-09-25 23:00:00+00:00,0.99973952,45988.83196703
2022-09-25 23:30:00+00:00,0.99906774,30997.80323201
2022-09-26 00:00:00+00:00,0.99903148,24265.6576466
2022-09-26 00:30:00+00:00,0.99962937,1590.65226584
2022-09-26 01:00:00+00:00,0.99943108,14474.85633464
2022-09-26 01:30:00+00:00,0.99947863,25374.79269889
2022-09-26 02:00:00+00:00,0.9993842,7606.19195737
2022-09-26 02:30:00+00:00,0.99784531,654.94933208
2022-09-26 03:00:00+00:00,0.99965971,20025.87968439
2022-09-26 03:30:00+00:00,0.99961737,16233.86761018
2022-09-26 04:00:00+00:00,0.99940992,51479.56056523
2022-09-26 04:30:00+00:00,0.99936804,177507.9083675
2022-09-26 05:00:00+00:00,0.999727,111627.63404727
2022-09-26 05:30:00+00:00,0.99973123,82743.649788
2022-09-26 06:00:00+00:00,0.99925409,36438.08306455
2022-09-26 06:30:00+00:00,0.99951024,21714.44912627
2022-09-26 07:00:00+00:00,0.99956683,7710.09797026
2022-09-26 07:30:00+00:00,0.99904604,16604.1296918
2022-09-26 08:00:00+00:00,0.99980007,335845.03378267
2022-09-26 08:30:00+00:00,0.9990755,83978.74385178
2022-09-26 09:00:00+00:00,0.99968526,6636.97881146
2022-09-26 09:30:00+00:00,0.99950688,45121.34912613
2022-09-26 10:00:00+00:00,0.99955136,402957.20435846
2022-09-26 10:30:00+00:00,0.99955277,88453.18344091
2022-09-26 11:00:00+00:00,0.99953258,71881.63666259
2022-09-26 11:30:00+00:00,0.99937165,274557.79054956
2022-09-26 12:00:00+00:00,0.99971022,111006.34180816
2022-09-26 12:30:00+00:00,0.99918173,31623.8091457
2022-09-26 13:00:00+00:00,0.99935432,35405.59052725
2022-09-26 13:30:00+00:00,0.99933383,44994.38631447
2022-09-26 14:00:00+00:00,0.99933197,17321.08004025
2022-09-26 14:30:00+00:00,0.99929676,18694.05667849
2022-09-26 15:00:00+00:00,0.99845411,14856.03392262
2022-09-26 15:30:00+00:00,0.99963072,14495.18750994
2022-09-26 16:00:00+00:00,0.99929132,34037.8139273
2022-09-26 16:30:00+00:00,0.99913267,516882.32478726
2022-09-26 17:00:00+00:00,0.99867812,46660.6109769
2022-09-26 17:30:00+00:00,0.99953737,2625.19163618
2022-09-26 18:00:00+00:00,0.99847917,97486.52744791
2022-09-26 18:30:00+00:00,0.99930537,277394.37217296
2022-09-26 19:00:00+00:00,0.99944545,96016.76805914
2022-09-26 19:30:00+00:00,0.99899895,121394.87555409
2022-09-26 20:00:00+00:00,0.99865436,65921.47841671
2022-09-26 20:30:00+00:00,0.99853356,63186.03210644
2022-09-26 21:00:00+00:00,0.9991617,39439.64868516
2022-09-26 21:30:00+00:00,0.99950665,34876.49210478
2022-09-26 22:00:00+00:00,0.9987403,35186.76432397
2022-09-26 22:30:00+00:00,0.9992092,61957.22188291
2022-09-26 23:00:00+00:00,0.99886273,12721.31209492
2022-09-26 23:30:00+00:00,0.99851621,27734.23611855
2022-09-27 00:00:00+00:00,0.99942335,51318.00403997
2022-09-27 00:30:00+00:00,0.99959993,10569.49668881
2022-09-27 01:00:00+00:00,0.99968279,93335.87470403
2022-09-27 01:30:00+00:00,0.99959386,81694.07664005
2022-09-27 02:00:00+00:00,0.99897928,138071.11260031
2022-09-27 02:30:00+00:00,0.9991015,5982.55972067
2022-09-27 03:00:00+00:00,0.99971757,54011.92325489
2022-09-27 03:30:00+00:00,0.99931351,26502.51254448
2022-09-27 04:00:00+00:00,0.99850117,1207.82665501
2022-09-27 04:30:00+00:00,0.99968354,2346.40980515
2022-09-27 05:00:00+00:00,0.99915807,42583.18634548
2022-09-27 05:30:00+00:00,0.99912315,4486.21351302
2022-09-27 06:00:00+00:00,0.99972207,16546.54698984
2022-09-27 06:30:00+00:00,0.99968227,13406.05385657
2022-09-27 07:00:00+00:00,0.99937805,4555.76952243
2022-09-27 07:30:00+00:00,0.99855784,3336.40543815
2022-09-27 08:00:00+00:00,0.99921258,146443.19563503
2022-09-27 08:30:00+00:00,0.99989247,17091.18680409
2022-09-27 09:00:00+00:00,0.99953793,12443.96973913
2022-09-27 09:30:00+00:00,0.99970744,108753.49212185
2022-09-27 10:00:00+00:00,0.99970174,33603.17460941
2022-09-27 10:30:00+00:00,0.9995433,100066.30790211
2022-09-27 11:00:00+00:00,0.99947039,5464.29719377
2022-09-27 11:30:00+00:00,0.99920092,11435.08978999
2022-09-27 12:00:00+00:00,0.99815284,38.30751001
2022-09-27 12:30:00+00:00,0.99953283,16230.59397382
2022-09-27 13:00:00+00:00,0.99918898,108445.12651343
2022-09-27 13:30:00+00:00,0.99926236,110007.70627441
2022-09-27 14:00:00+00:00,0.99445739,18944.91868191
2022-09-27 14:30:00+00:00,0.99973888,50339.30025621
2022-09-27 15:00:00+00:00,0.99959304,13392.85393916
2022-09-27 15:30:00+00:00,0.99945651,147170.02354308
2022-09-27 16:00:00+00:00,0.99950768,22377.48664318
2022-09-27 16:30:00+00:00,0.99930102,117195.42010309
2022-09-27 17:00:00+00:00,0.99522433,24918.16982876
2022-09-27 17:30:00+00:00,0.99931197,43321.98806964
2022-09-27 18:00:00+00:00,0.99952815,38387.9142991
2022-09-27 18:30:00+00:00,0.99968607,2041.989127
2022-09-27 19:00:00+00:00,0.99973507,48569.52402208
2022-09-27 19:30:00+00:00,0.99968345,12227.07288211
2022-09-27 20:00:00+00:00,0.99972462,262761.01112578
2022-09-27 20:30:00+00:00,0.99883781,24978.10513847
2022-09-27 21:00:00+00:00,0.99951572,7889.51744582
2022-09-27 21:30:00+00:00,0.99964346,1361.00514859
2022-09-27 22:00:00+00:00,0.99971195,2759.28836161
2022-09-27 22:30:00+00:00,1.00010576,1796.90489613
2022-09-27 23:00:00+00:00,0.99865286,178.94144186
2022-09-27 23:30:00+00:00,0.9993413,8375.84794637
2022-09-28 00:00:00+00:00,0.9997396,192418.43771011
2022-09-28 00:30:00+00:00,0.99967461,885.8493646
2022-09-28 01:00:00+00:00,0.99903733,7717.95939984
2022-09-28 01:30:00+00:00,0.99942556,9448.3983638
2022-09-28 02:00:00+00:00,0.99969645,117620.54674162
2022-09-28 02:30:00+00:00,0.99948074,134504.84316904
2022-09-28 03:00:00+00:00,0.99952419,26860.77496302
2022-09-28 03:30:00+00:00,0.99952223,52936.92995096
2022-09-28 04:00:00+00:00,0.99987298,12424.38706281
2022-09-28 04:30:00+00:00,0.99951891,149466.85958138
2022-09-28 05:00:00+00:00,0.99823117,6580.80704167
2022-09-28 05:30:00+00:00,0.9993555,7432.71957197
2022-09-28 06:00:00+00:00,0.99969917,285129.16097824
2022-09-28 06:30:00+00:00,0.99974572,187826.4223531
2022-09-28 07:00:00+00:00,0.99936728,1051180.13020909
2022-09-28 07:30:00+00:00,0.99927617,670496.0572441
2022-09-28 08:00:00+00:00,0.9994363,6217.06167771
2022-09-28 08:30:00+00:00,0.99946359,193612.94382744
2022-09-28 09:00:00+00:00,0.99940127,41059.97623502
2022-09-28 09:30:00+00:00,0.99966542,146338.63579885
2022-09-28 10:00:00+00:00,0.99966691,158114.52613988
2022-09-28 10:30:00+00:00,0.99945617,158638.55709287
2022-09-28 11:00:00+00:00,0.99943418,3648.90110209
2022-09-28 11:30:00+00:00,0.99945459,68898.82413934
2022-09-28 12:00:00+00:00,0.99950644,2044.77844078
2022-09-28 12:30:00+00:00,0.99965156,13953.29802399
2022-09-28 13:00:00+00:00,0.99972169,80259.75416555
2022-09-28 13:30:00+00:00,0.99965493,24696.28088869
2022-09-28 14:00:00+00:00,0.99968723,150735.49259333
2022-09-28 14:30:00+00:00,0.99965426,168106.93495687
2022-09-28 15:00:00+00:00,0.99922847,2940937.02068923
2022-09-28 15:30:00+00:00,0.9994792,62659.39665671
2022-09-28 16:00:00+00:00,0.99951283,87956.17592699
2022-09-28 16:30:00+00:00,0.99945827,2605.6879217
2022-09-28 17:00:00+00:00,0.99932573,111560.21191994
2022-09-28 17:30:00+00:00,0.99932382,17354.99648408
2022-09-28 18:00:00+00:00,0.999323,5389.78147625
2022-09-28 18:30:00+00:00,0.9993245,15490.80618662
2022-09-28 19:00:00+00:00,0.99932587,4210.42173808
2022-09-28 19:30:00+00:00,0.99932376,50022.54571808
2022-09-28 20:00:00+00:00,0.99940588,32622.1668378
2022-09-28 20:30:00+00:00,0.99932679,117665.27842502
2022-09-28 21:00:00+00:00,0.0,0.0
2022-09-28 21:30:00+00:00,0.99931535,10308.33895883
2022-09-28 22:00:00+00:00,0.99951479,4689.25763703
2022-09-28 22:30:00+00:00,0.99929917,7535.68251456
2022-09-28 23:00:00+00:00,0.99935098,45842.43002756
2022-09-28 23:30:00+00:00,0.99903874,6122.05800691
2022-09-29 00:00:00+00:00,0.99921106,11446.46213966
2022-09-29 00:30:00+00:00,0.99942016,11417.34645264
2022-09-29 01:00:00+00:00,0.99952222,85715.33700413
2022-09-29 01:30:00+00:00,0.99932243,7414.91528079
2022-09-29 02:00:00+00:00,0.99953764,4930.02162844
2022-09-29 02:30:00+00:00,0.99931751,6629.17766876
2022-09-29 03:00:00+00:00,0.99936242,44480.83843341
2022-09-29 03:30:00+00:00,0.99947319,2482.79649035
2022-09-29 04:00:00+00:00,0.99955754,2204.95111727
2022-09-29 04:30:00+00:00,0.99957383,5334.14138937
2022-09-29 05:00:00+00:00,0.99951165,69551.23959765
2022-09-29 05:30:00+00:00,0.99968081,74028.44182264
2022-09-29 06:00:00+00:00,0.99939293,412527.9271326
2022-09-29 06:30:00+00:00,1.0061827,705690.87039937
2022-09-29 07:00:00+00:00,0.99949745,36719.45459355
2022-09-29 07:30:00+00:00,0.99882397,16082.02539338
2022-09-29 08:00:00+00:00,0.99982485,16465.43522963
2022-09-29 08:30:00+00:00,0.99962659,40573.06833097
2022-09-29 09:00:00+00:00,0.99943298,15337.22887243
2022-09-29 09:30:00+00:00,0.99957593,81723.36191532
2022-09-29 10:00:00+00:00,0.99948354,17339.26781599
2022-09-29 10:30:00+00:00,0.99927795,8902.10699213
2022-09-29 11:00:00+00:00,0.99998953,8684.9435655
2022-09-29 11:30:00+00:00,0.99971837,32202.32327347
2022-09-29 12:00:00+00:00,0.99930065,221010.25498208
2022-09-29 12:30:00+00:00,0.99934215,192558.33433728
2022-09-29 13:00:00+00:00,0.99946371,12131.06769097
2022-09-29 13:30:00+00:00,0.99935065,213571.97409064
2022-09-29 14:00:00+00:00,0.9992555,233281.28924684
2022-09-29 14:30:00+00:00,0.99967963,46050.18482719
2022-09-29 15:00:00+00:00,0.99926411,47727.72795645
2022-09-29 15:30:00+00:00,0.99947015,148598.00456342
2022-09-29 16:00:00+00:00,0.99839049,13575.65588278
2022-09-29 16:30:00+00:00,0.99927967,7638907.78392034
2022-09-29 17:00:00+00:00,0.9999629,20783.50582057
2022-09-29 17:30:00+00:00,0.99917604,3059765.35226382
2022-09-29 18:00:00+00:00,0.99931685,22612.40154796
2022-09-29 18:30:00+00:00,0.99798253,49245.50616863
2022-09-29 19:00:00+00:00,0.99942209,1290.12558305
2022-09-29 19:30:00+00:00,0.99072201,218.81522949
2022-09-29 20:00:00+00:00,0.0,0.0
2022-09-29 20:30:00+00:00,0.99832069,571.47493903
2022-09-29 21:00:00+00:00,0.99941172,152119.80573248
2022-09-29 21:30:00+00:00,0.99944099,10573.19853922
2022-09-29 22:00:00+00:00,0.99941555,1057.42241158
2022-09-29 22:30:00+00:00,0.9992629,1801.83060074
2022-09-29 23:00:00+00:00,0.9994163,19090.7104659
2022-09-29 23:30:00+00:00,0.99997652,273082.41009886
2022-09-30 00:00:00+00:00,0.99941613,9010.75927996
2022-09-30 00:30:00+00:00,0.99976078,141633.69341326
2022-09-30 01:00:00+00:00,0.99984605,27.34482067
2022-09-30 01:30:00+00:00,0.99925139,2437.44817444
2022-09-30 02:00:00+00:00,0.99964494,6749.56980371
2022-09-30 02:30:00+00:00,0.99943783,623689.72170536
2022-09-30 03:00:00+00:00,0.99925889,101945.60870887
2022-09-30 03:30:00+00:00,0.99922375,10410.21099384
2022-09-30 04:00:00+00:00,0.99988399,524.69294434
2022-09-30 04:30:00+00:00,0.99946303,84650.21997796
2022-09-30 05:00:00+00:00,0.99927584,268469.08421169
2022-09-30 05:30:00+00:00,0.99934585,198347.80009561
2022-09-30 06:00:00+00:00,0.99932936,8761.90943448
2022-09-30 06:30:00+00:00,0.99930112,120157.6240846
2022-09-30 07:00:00+00:00,1.00009174,21793.30557633
2022-09-30 07:30:00+00:00,0.99970277,10949.76993107
2022-09-30 08:00:00+00:00,0.99945751,1203.59434817
2022-09-30 08:30:00+00:00,0.99947335,7872.45181036
2022-09-30 09:00:00+00:00,0.99935947,44208.04044378
2022-09-30 09:30:00+00:00,0.99919944,66812.47227783
2022-09-30 10:00:00+00:00,0.99972317,65196.29542398
2022-09-30 10:30:00+00:00,0.99925246,1217267.15764088
2022-09-30 11:00:00+00:00,0.99939793,22513.36139408
2022-09-30 11:30:00+00:00,0.99939114,9541.16448897
2022-09-30 12:00:00+00:00,0.99954247,15396.85934102
2022-09-30 12:30:00+00:00,0.99996437,8090.19625403
2022-09-30 13:00:00+00:00,0.99938005,977.6526849
2022-09-30 13:30:00+00:00,0.99983664,7036.41882661
2022-09-30 14:00:00+00:00,0.99998701,25440.20917243
2022-09-30 14:30:00+00:00,0.99948838,112347.24451982
2022-09-30 15:00:00+00:00,0.99948014,368246.10946329
2022-09-30 15:30:00+00:00,0.99947892,100048.9337879
2022-09-30 16:00:00+00:00,0.99978523,46114.22627056
2022-09-30 16:30:00+00:00,0.9994825,21589.19450486
2022-09-30 17:00:00+00:00,0.99928715,89356.6041614
2022-09-30 17:30:00+00:00,0.99925849,144909.01931568
2022-09-30 18:00:00+00:00,0.99855982,21854.63052616
2022-09-30 18:30:00+00:00,0.9968288,156680.96485624
2022-09-30 19:00:00+00:00,0.99888765,9965.39679401
2022-09-30 19:30:00+00:00,0.99916381,707611.29288212
2022-09-30 20:00:00+00:00,1.00039913,9053.19598597
2022-09-30 20:30:00+00:00,0.99836666,27358.91668269
2022-09-30 21:00:00+00:00,0.99919766,33054.9116566
2022-09-30 21:30:00+00:00,0.99922784,22836.53214715
2022-09-30 22:00:00+00:00,0.9981092,7894.80751658
2022-09-30 22:30:00+00:00,1.00006245,15527.77392011
2022-09-30 23:00:00+00:00,0.99964898,77156.96409518
2022-09-30 23:30:00+00:00,0.99989494,11690.3887681
2022-10-01 00:00:00+00:00,0.99945599,10946.96698446
2022-10-01 00:30:00+00:00,0.99925415,80551.37376269
2022-10-01 01:00:00+00:00,1.00016034,2061.4141681
2022-10-01 01:30:00+00:00,0.99926004,1596552.36492001
2022-10-01 02:00:00+00:00,0.99954471,34997.60071771
2022-10-01 02:30:00+00:00,0.99932974,38520.45906788
2022-10-01 03:00:00+00:00,0.99925972,7078.47898999
2022-10-01 03:30:00+00:00,0.99945518,7818.14133187
2022-10-01 04:00:00+00:00,0.99947033,45947.07829023
