,price,volume
2022-05-24 03:30:00+00:00,0.0,0.0
2022-05-24 04:00:00+00:00,0.0,0.0
2022-05-24 04:30:00+00:00,2.82,133.766
2022-05-24 05:00:00+00:00,2.838,102.0
2022-05-24 05:30:00+00:00,0.0,0.0
2022-05-24 06:00:00+00:00,0.0,0.0
2022-05-24 06:30:00+00:00,0.0,0.0
2022-05-24 07:00:00+00:00,0.0,0.0
2022-05-24 07:30:00+00:00,0.0,0.0
2022-05-24 08:00:00+00:00,0.0,0.0
2022-05-24 08:30:00+00:00,0.0,0.0
2022-05-24 09:00:00+00:00,2.99431608,1626251.79390884
2022-05-24 09:30:00+00:00,3.00390324,496583.70856403
2022-05-24 10:00:00+00:00,0.0,0.0
2022-05-24 10:30:00+00:00,0.0,0.0
2022-05-24 11:00:00+00:00,0.0,0.0
2022-05-24 11:30:00+00:00,0.0,0.0
2022-05-24 12:00:00+00:00,0.0,0.0
2022-05-24 12:30:00+00:00,0.0,0.0
2022-05-24 13:00:00+00:00,0.0,0.0
2022-05-24 13:30:00+00:00,0.0,0.0
2022-05-24 14:00:00+00:00,0.0,0.0
2022-05-24 14:30:00+00:00,0.0,0.0
2022-05-24 15:00:00+00:00,0.0,0.0
2022-05-24 15:30:00+00:00,0.0,0.0
2022-05-24 16:00:00+00:00,2.899,56.621
2022-05-24 16:30:00+00:00,0.0,0.0
2022-05-24 17:00:00+00:00,0.0,0.0
2022-05-24 17:30:00+00:00,0.0,0.0
2022-05-24 18:00:00+00:00,0.0,0.0
2022-05-24 18:30:00+00:00,0.0,0.0
2022-05-24 19:00:00+00:00,0.0,0.0
2022-05-24 19:30:00+00:00,0.0,0.0
2022-05-24 20:00:00+00:00,0.0,0.0
2022-05-24 20:30:00+00:00,0.0,0.0
2022-05-24 21:00:00+00:00,0.0,0.0
2022-05-24 21:30:00+00:00,0.0,0.0
2022-05-24 22:00:00+00:00,0.0,0.0
2022-05-24 22:30:00+00:00,0.0,0.0
2022-05-24 23:00:00+00:00,0.0,0.0
2022-05-24 23:30:00+00:00,0.0,0.0
2022-05-25 00:00:00+00:00,0.0,0.0
2022-05-25 00:30:00+00:00,0.0,0.0
2022-05-25 01:00:00+00:00,0.0,0.0
2022-05-25 01:30:00+00:00,0.0,0.0
2022-05-25 02:00:00+00:00,0.0,0.0
2022-05-25 02:30:00+00:00,0.0,0.0
2022-05-25 03:00:00+00:00,0.0,0.0
2022-05-25 03:30:00+00:00,0.0,0.0
2022-05-25 04:00:00+00:00,0.0,0.0
2022-05-25 04:30:00+00:00,0.0,0.0
2022-05-25 05:00:00+00:00,0.0,0.0
2022-05-25 05:30:00+00:00,0.0,0.0
2022-05-25 06:00:00+00:00,0.0,0.0
2022-05-25 06:30:00+00:00,0.0,0.0
2022-05-25 07:00:00+00:00,0.0,0.0
2022-05-25 07:30:00+00:00,0.0,0.0
2022-05-25 08:00:00+00:00,0.0,0.0
2022-05-25 08:30:00+00:00,3.00569535,33306.87387006
2022-05-25 09:00:00+00:00,0.0,0.0
2022-05-25 09:30:00+00:00,0.0,0.0
2022-05-25 10:00:00+00:00,0.0,0.0
2022-05-25 10:30:00+00:00,3.0035787,33.3375879
2022-05-25 11:00:00+00:00,0.0,0.0
2022-05-25 11:30:00+00:00,0.0,0.0
2022-05-25 12:00:00+00:00,0.0,0.0
2022-05-25 12:30:00+00:00,0.0,0.0
2022-05-25 13:00:00+00:00,0.0,0.0
2022-05-25 13:30:00+00:00,0.0,0.0
2022-05-25 14:00:00+00:00,0.0,0.0
2022-05-25 14:30:00+00:00,0.0,0.0
2022-05-25 15:00:00+00:00,0.0,0.0
2022-05-25 15:30:00+00:00,0.0,0.0
2022-05-25 16:00:00+00:00,0.0,0.0
2022-05-25 16:30:00+00:00,0.0,0.0
2022-05-25 17:00:00+00:00,0.0,0.0
2022-05-25 17:30:00+00:00,0.0,0.0
2022-05-25 18:00:00+00:00,0.0,0.0
2022-05-25 18:30:00+00:00,0.0,0.0
2022-05-25 19:00:00+00:00,2.899,0.000150435
2022-05-25 19:30:00+00:00,0.0,0.0
2022-05-25 20:00:00+00:00,0.0,0.0
2022-05-25 20:30:00+00:00,0.0,0.0
2022-05-25 21:00:00+00:00,0.0,0.0
2022-05-25 21:30:00+00:00,0.0,0.0
2022-05-25 22:00:00+00:00,0.0,0.0
2022-05-25 22:30:00+00:00,0.0,0.0
2022-05-25 23:00:00+00:00,0.0,0.0
2022-05-25 23:30:00+00:00,2.9,39.703
2022-05-26 00:00:00+00:00,0.0,0.0
2022-05-26 00:30:00+00:00,0.0,0.0
2022-05-26 01:00:00+00:00,0.0,0.0
2022-05-26 01:30:00+00:00,0.0,0.0
2022-05-26 02:00:00+00:00,0.0,0.0
2022-05-26 02:30:00+00:00,0.0,0.0
2022-05-26 03:00:00+00:00,0.0,0.0
2022-05-26 03:30:00+00:00,0.0,0.0
2022-05-26 04:00:00+00:00,0.0,0.0
2022-05-26 04:30:00+00:00,0.0,0.0
2022-05-26 05:00:00+00:00,0.0,0.0
2022-05-26 05:30:00+00:00,0.0,0.0
2022-05-26 06:00:00+00:00,0.0,0.0
2022-05-26 06:30:00+00:00,0.0,0.0
2022-05-26 07:00:00+00:00,2.8761,19.0
2022-05-26 07:30:00+00:00,0.0,0.0
2022-05-26 08:00:00+00:00,2.8761,7.257
2022-05-26 08:30:00+00:00,0.0,0.0
2022-05-26 09:00:00+00:00,0.0,0.0
2022-05-26 09:30:00+00:00,0.0,0.0
2022-05-26 10:00:00+00:00,0.0,0.0
2022-05-26 10:30:00+00:00,0.0,0.0
2022-05-26 11:00:00+00:00,0.0,0.0
2022-05-26 11:30:00+00:00,0.0,0.0
2022-05-26 12:00:00+00:00,0.0,0.0
2022-05-26 12:30:00+00:00,0.0,0.0
2022-05-26 13:00:00+00:00,0.0,0.0
2022-05-26 13:30:00+00:00,0.0,0.0
2022-05-26 14:00:00+00:00,0.0,0.0
2022-05-26 14:30:00+00:00,0.0,0.0
2022-05-26 15:00:00+00:00,0.0,0.0
2022-05-26 15:30:00+00:00,0.0,0.0
2022-05-26 16:00:00+00:00,2.8952,38.853
2022-05-26 16:30:00+00:00,0.0,0.0
2022-05-26 17:00:00+00:00,3.00141012,494056.83934991
2022-05-26 17:30:00+00:00,3.00423223,38667.07443828
2022-05-26 18:00:00+00:00,0.0,0.0
2022-05-26 18:30:00+00:00,2.876,12.0
2022-05-26 19:00:00+00:00,0.0,0.0
2022-05-26 19:30:00+00:00,0.0,0.0
2022-05-26 20:00:00+00:00,0.0,0.0
2022-05-26 20:30:00+00:00,0.0,0.0
2022-05-26 21:00:00+00:00,0.0,0.0
2022-05-26 21:30:00+00:00,0.0,0.0
2022-05-26 22:00:00+00:00,0.0,0.0
2022-05-26 22:30:00+00:00,0.0,0.0
2022-05-26 23:00:00+00:00,0.0,0.0
2022-05-26 23:30:00+00:00,0.0,0.0
2022-05-27 00:00:00+00:00,2.8761,24.0
2022-05-27 00:30:00+00:00,0.0,0.0
2022-05-27 01:00:00+00:00,0.0,0.0
2022-05-27 01:30:00+00:00,0.0,0.0
2022-05-27 02:00:00+00:00,0.0,0.0
2022-05-27 02:30:00+00:00,0.0,0.0
2022-05-27 03:00:00+00:00,0.0,0.0
2022-05-27 03:30:00+00:00,0.0,0.0
2022-05-27 04:00:00+00:00,0.0,0.0
2022-05-27 04:30:00+00:00,0.0,0.0
2022-05-27 05:00:00+00:00,0.0,0.0
2022-05-27 05:30:00+00:00,0.0,0.0
2022-05-27 06:00:00+00:00,0.0,0.0
2022-05-27 06:30:00+00:00,0.0,0.0
2022-05-27 07:00:00+00:00,0.0,0.0
2022-05-27 07:30:00+00:00,0.0,0.0
2022-05-27 08:00:00+00:00,0.0,0.0
2022-05-27 08:30:00+00:00,0.0,0.0
2022-05-27 09:00:00+00:00,0.0,0.0
2022-05-27 09:30:00+00:00,0.0,0.0
2022-05-27 10:00:00+00:00,0.0,0.0
2022-05-27 10:30:00+00:00,0.0,0.0
2022-05-27 11:00:00+00:00,0.0,0.0
2022-05-27 11:30:00+00:00,0.0,0.0
2022-05-27 12:00:00+00:00,0.0,0.0
2022-05-27 12:30:00+00:00,0.0,0.0
2022-05-27 13:00:00+00:00,0.0,0.0
2022-05-27 13:30:00+00:00,0.0,0.0
2022-05-27 14:00:00+00:00,0.0,0.0
2022-05-27 14:30:00+00:00,0.0,0.0
2022-05-27 15:00:00+00:00,0.0,0.0
2022-05-27 15:30:00+00:00,0.0,0.0
2022-05-27 16:00:00+00:00,0.0,0.0
2022-05-27 16:30:00+00:00,0.0,0.0
2022-05-27 17:00:00+00:00,0.0,0.0
2022-05-27 17:30:00+00:00,3.0061195,6409.84621779
2022-05-27 18:00:00+00:00,0.0,0.0
2022-05-27 18:30:00+00:00,0.0,0.0
2022-05-27 19:00:00+00:00,0.0,0.0
2022-05-27 19:30:00+00:00,0.0,0.0
2022-05-27 20:00:00+00:00,0.0,0.0
2022-05-27 20:30:00+00:00,0.0,0.0
2022-05-27 21:00:00+00:00,0.0,0.0
2022-05-27 21:30:00+00:00,0.0,0.0
2022-05-27 22:00:00+00:00,0.0,0.0
2022-05-27 22:30:00+00:00,0.0,0.0
2022-05-27 23:00:00+00:00,0.0,0.0
2022-05-27 23:30:00+00:00,0.0,0.0
2022-05-28 00:00:00+00:00,0.0,0.0
2022-05-28 00:30:00+00:00,0.0,0.0
2022-05-28 01:00:00+00:00,0.0,0.0
2022-05-28 01:30:00+00:00,0.0,0.0
2022-05-28 02:00:00+00:00,2.894,4.729
2022-05-28 02:30:00+00:00,2.8913,71.337
2022-05-28 03:00:00+00:00,2.8936,320.383
2022-05-28 03:30:00+00:00,2.8964,75.677
2022-05-28 04:00:00+00:00,2.8965,72.523
2022-05-28 04:30:00+00:00,2.8903,49.097
2022-05-28 05:00:00+00:00,2.9504,139.91420805
2022-05-28 05:30:00+00:00,2.9544,74.497
2022-05-28 06:00:00+00:00,2.9539,79.705
2022-05-28 06:30:00+00:00,2.952,35.695
2022-05-28 07:00:00+00:00,2.9518,68.522
2022-05-28 07:30:00+00:00,2.9509,38.276
2022-05-28 08:00:00+00:00,2.9526,26.582
2022-05-28 08:30:00+00:00,2.9502,29.607
2022-05-28 09:00:00+00:00,2.9504,52.368
2022-05-28 09:30:00+00:00,2.9525,22.917
2022-05-28 10:00:00+00:00,2.9543,52.901
2022-05-28 10:30:00+00:00,2.9551,42.117
2022-05-28 11:00:00+00:00,3.00029769,2594.25366791
2022-05-28 11:30:00+00:00,2.9551,21.65
2022-05-28 12:00:00+00:00,2.9518,27.248
2022-05-28 12:30:00+00:00,2.9514,23.605
2022-05-28 13:00:00+00:00,2.9544,47.373
2022-05-28 13:30:00+00:00,2.9545,47.47
2022-05-28 14:00:00+00:00,2.9508,32.933
2022-05-28 14:30:00+00:00,2.9541,98.201
2022-05-28 15:00:00+00:00,2.9504,120.248
2022-05-28 15:30:00+00:00,2.9544,44.784
2022-05-28 16:00:00+00:00,2.9538,93.722
2022-05-28 16:30:00+00:00,2.9518,29.376
2022-05-28 17:00:00+00:00,2.9516,102.379
2022-05-28 17:30:00+00:00,2.9527,21.323
2022-05-28 18:00:00+00:00,2.9526,46.253
2022-05-28 18:30:00+00:00,2.9526,219.665
2022-05-28 19:00:00+00:00,2.9531,81.787
2022-05-28 19:30:00+00:00,2.9518,25.69
2022-05-28 20:00:00+00:00,2.9533,32.014
2022-05-28 20:30:00+00:00,2.9519,62.741
2022-05-28 21:00:00+00:00,2.9537,49.563
2022-05-28 21:30:00+00:00,2.9526,23.248
2022-05-28 22:00:00+00:00,2.9527,11.316
2022-05-28 22:30:00+00:00,2.951,36.391
2022-05-28 23:00:00+00:00,2.951,112.116
2022-05-28 23:30:00+00:00,2.9549,178.141
2022-05-29 00:00:00+00:00,2.9508,75.561
2022-05-29 00:30:00+00:00,2.9547,64.169
2022-05-29 01:00:00+00:00,2.9509,48.781
2022-05-29 01:30:00+00:00,2.953,86.321
2022-05-29 02:00:00+00:00,2.9546,16.122
2022-05-29 02:30:00+00:00,2.9544,80.64
2022-05-29 03:00:00+00:00,2.9522,137.166
2022-05-29 03:30:00+00:00,2.9468,106.689
2022-05-29 04:00:00+00:00,2.9472,80.424
2022-05-29 04:30:00+00:00,2.9473,65.966
2022-05-29 05:00:00+00:00,2.9465,41.559
2022-05-29 05:30:00+00:00,2.9455,19.833
2022-05-29 06:00:00+00:00,2.9452,40.757
2022-05-29 06:30:00+00:00,2.946,20.61
2022-05-29 07:00:00+00:00,2.946,64.369
2022-05-29 07:30:00+00:00,2.9472,93.256
2022-05-29 08:00:00+00:00,2.9472,51.459
2022-05-29 08:30:00+00:00,2.9467,36.32
2022-05-29 09:00:00+00:00,2.9452,44.679
2022-05-29 09:30:00+00:00,2.9467,86.285
2022-05-29 10:00:00+00:00,2.9451,277.391
2022-05-29 10:30:00+00:00,2.9453,58.819
2022-05-29 11:00:00+00:00,2.9461,78.924
2022-05-29 11:30:00+00:00,2.9457,230.769
2022-05-29 12:00:00+00:00,2.9455,141.222
2022-05-29 12:30:00+00:00,2.952,237.024
2022-05-29 13:00:00+00:00,2.9458,136.74
2022-05-29 13:30:00+00:00,2.9454,317.632
2022-05-29 14:00:00+00:00,2.9463,42.298
2022-05-29 14:30:00+00:00,2.9474,164.774
2022-05-29 15:00:00+00:00,2.9461,86.341
2022-05-29 15:30:00+00:00,2.946,162.827
2022-05-29 16:00:00+00:00,2.9468,33.683
2022-05-29 16:30:00+00:00,2.9469,239.513
2022-05-29 17:00:00+00:00,2.9469,145.269
2022-05-29 17:30:00+00:00,2.9464,196.67
2022-05-29 18:00:00+00:00,2.9465,73.169
2022-05-29 18:30:00+00:00,2.9472,46.246
2022-05-29 19:00:00+00:00,2.9453,186.427
2022-05-29 19:30:00+00:00,2.9452,255.856
2022-05-29 20:00:00+00:00,2.9469,49.013
2022-05-29 20:30:00+00:00,2.9461,92.049
2022-05-29 21:00:00+00:00,2.9455,118.275
2022-05-29 21:30:00+00:00,2.9471,88.194
2022-05-29 22:00:00+00:00,2.9472,99.097
2022-05-29 22:30:00+00:00,2.9404,19.4
2022-05-29 23:00:00+00:00,2.9456,141.825
2022-05-29 23:30:00+00:00,2.9472,284.731
2022-05-30 00:00:00+00:00,2.9418,157.449
2022-05-30 00:30:00+00:00,2.9399,118.338
2022-05-30 01:00:00+00:00,2.9397,43.551
2022-05-30 01:30:00+00:00,2.9398,82.781
2022-05-30 02:00:00+00:00,2.9391,86.737
2022-05-30 02:30:00+00:00,2.9399,97.532
2022-05-30 03:00:00+00:00,2.9387,229.124
2022-05-30 03:30:00+00:00,2.9334,41.704
2022-05-30 04:00:00+00:00,2.9385,228.735
2022-05-30 04:30:00+00:00,2.9384,176.098
2022-05-30 05:00:00+00:00,2.9384,100.465
2022-05-30 05:30:00+00:00,2.9385,149.803
2022-05-30 06:00:00+00:00,2.9389,91.188
2022-05-30 06:30:00+00:00,2.938,219.341
2022-05-30 07:00:00+00:00,2.9382,133.237
2022-05-30 07:30:00+00:00,2.9383,143.772
2022-05-30 08:00:00+00:00,2.99999565,6135.38836494
2022-05-30 08:30:00+00:00,2.9389,17.464
2022-05-30 09:00:00+00:00,2.9422,128.972
2022-05-30 09:30:00+00:00,2.943,89.288
2022-05-30 10:00:00+00:00,2.9424,83.208
2022-05-30 10:30:00+00:00,2.9425,69.154
2022-05-30 11:00:00+00:00,2.943,67.433
2022-05-30 11:30:00+00:00,2.942,148.497
2022-05-30 12:00:00+00:00,2.9433,80.869
2022-05-30 12:30:00+00:00,2.9423,102.391
2022-05-30 13:00:00+00:00,2.9389,57.617
2022-05-30 13:30:00+00:00,2.9421,48.687
2022-05-30 14:00:00+00:00,2.9416,103.488
2022-05-30 14:30:00+00:00,2.9417,47.287
2022-05-30 15:00:00+00:00,2.9415,89.175
2022-05-30 15:30:00+00:00,2.9424,205.58
2022-05-30 16:00:00+00:00,2.9414,33.477
2022-05-30 16:30:00+00:00,2.9424,52.71
2022-05-30 17:00:00+00:00,2.9415,100.57
2022-05-30 17:30:00+00:00,2.9424,86.298
2022-05-30 18:00:00+00:00,2.9417,231.044
2022-05-30 18:30:00+00:00,2.9455,166.55
2022-05-30 19:00:00+00:00,2.9468,137.319
2022-05-30 19:30:00+00:00,2.9465,34.113
2022-05-30 20:00:00+00:00,2.9461,80.969
2022-05-30 20:30:00+00:00,2.9465,47.974
2022-05-30 21:00:00+00:00,2.9458,62.541
2022-05-30 21:30:00+00:00,2.9462,82.422
2022-05-30 22:00:00+00:00,2.9468,41.898
2022-05-30 22:30:00+00:00,2.9468,43.343
2022-05-30 23:00:00+00:00,2.9487,102.35
2022-05-30 23:30:00+00:00,2.9465,160.985
2022-05-31 00:00:00+00:00,2.9464,47.795
2022-05-31 00:30:00+00:00,2.9462,40.903
2022-05-31 01:00:00+00:00,2.9466,84.097
2022-05-31 01:30:00+00:00,2.9465,106.891
2022-05-31 02:00:00+00:00,2.9467,99.063
2022-05-31 02:30:00+00:00,2.9457,72.649
2022-05-31 03:00:00+00:00,2.9465,54.571
2022-05-31 03:30:00+00:00,2.9475,27.456
2022-05-31 04:00:00+00:00,2.9468,43.361
2022-05-31 04:30:00+00:00,2.9466,35.678
2022-05-31 05:00:00+00:00,2.9453,58.846
2022-05-31 05:30:00+00:00,2.9473,48.513
2022-05-31 06:00:00+00:00,2.9471,29.451
2022-05-31 06:30:00+00:00,2.952,27.248
2022-05-31 07:00:00+00:00,2.9461,26.334
2022-05-31 07:30:00+00:00,2.9456,41.051
2022-05-31 08:00:00+00:00,2.9457,24.15
2022-05-31 08:30:00+00:00,2.9456,44.812
2022-05-31 09:00:00+00:00,2.9464,28.462
2022-05-31 09:30:00+00:00,2.947,32.359
2022-05-31 10:00:00+00:00,2.9465,20.664
2022-05-31 10:30:00+00:00,2.9454,29.784
2022-05-31 11:00:00+00:00,2.9463,46.389
2022-05-31 11:30:00+00:00,2.9454,16.817
2022-05-31 12:00:00+00:00,2.9474,27.387
2022-05-31 12:30:00+00:00,2.9454,54.616
2022-05-31 13:00:00+00:00,2.9467,69.29
2022-05-31 13:30:00+00:00,2.9469,38.377
2022-05-31 14:00:00+00:00,2.947,30.8569
2022-05-31 14:30:00+00:00,2.9471,34.168
2022-05-31 15:00:00+00:00,2.9455,132.331
2022-05-31 15:30:00+00:00,2.9468,51.965
2022-05-31 16:00:00+00:00,2.9453,58.771
2022-05-31 16:30:00+00:00,2.9466,64.905
2022-05-31 17:00:00+00:00,2.946,81.284
2022-05-31 17:30:00+00:00,2.946,133.978
2022-05-31 18:00:00+00:00,2.9457,168.473
2022-05-31 18:30:00+00:00,2.9469,59.703
2022-05-31 19:00:00+00:00,2.9471,49.889
2022-05-31 19:30:00+00:00,2.952,25.315
2022-05-31 20:00:00+00:00,2.9459,52.052
2022-05-31 20:30:00+00:00,2.9471,85.847
2022-05-31 21:00:00+00:00,2.9457,34.495
2022-05-31 21:30:00+00:00,2.9519,83.317
2022-05-31 22:00:00+00:00,2.9452,22.291
2022-05-31 22:30:00+00:00,2.9465,20.213
2022-05-31 23:00:00+00:00,2.9457,31.498
2022-05-31 23:30:00+00:00,2.946,20.502
2022-06-01 00:00:00+00:00,2.9461,28.265
2022-06-01 00:30:00+00:00,2.946,18.314
2022-06-01 01:00:00+00:00,2.9459,9.845
2022-06-01 01:30:00+00:00,2.9464,32.619
2022-06-01 02:00:00+00:00,2.9457,14.206
2022-06-01 02:30:00+00:00,2.9474,20.465
2022-06-01 03:00:00+00:00,2.946,16.023
2022-06-01 03:30:00+00:00,2.9458,21.536
2022-06-01 04:00:00+00:00,2.9406,27.186
2022-06-01 04:30:00+00:00,2.9454,14.91
2022-06-01 05:00:00+00:00,2.9461,21.808
2022-06-01 05:30:00+00:00,2.9448,46.848
2022-06-01 06:00:00+00:00,2.9463,18.983
2022-06-01 06:30:00+00:00,2.9445,18.373
2022-06-01 07:00:00+00:00,2.9464,17.808
2022-06-01 07:30:00+00:00,2.9456,15.087
2022-06-01 08:00:00+00:00,2.9466,16.658
2022-06-01 08:30:00+00:00,2.9462,27.358
2022-06-01 09:00:00+00:00,2.9446,43.975
2022-06-01 09:30:00+00:00,2.9458,40.023
2022-06-01 10:00:00+00:00,2.9448,31.113
2022-06-01 10:30:00+00:00,2.9464,39.591
2022-06-01 11:00:00+00:00,2.9455,16.768
2022-06-01 11:30:00+00:00,2.9385,28.685
2022-06-01 12:00:00+00:00,2.9464,24.154
2022-06-01 12:30:00+00:00,2.9464,39.207
2022-06-01 13:00:00+00:00,2.9444,59.331
2022-06-01 13:30:00+00:00,2.9439,79.312
2022-06-01 14:00:00+00:00,2.9441,73.872
2022-06-01 14:30:00+00:00,2.9456,68.179
2022-06-01 15:00:00+00:00,2.9454,101.44
2022-06-01 15:30:00+00:00,2.9443,135.681
2022-06-01 16:00:00+00:00,2.9438,206.767
2022-06-01 16:30:00+00:00,2.9458,126.318
2022-06-01 17:00:00+00:00,2.9445,247.957
2022-06-01 17:30:00+00:00,2.944,205.208
2022-06-01 18:00:00+00:00,2.9443,175.267
2022-06-01 18:30:00+00:00,2.9395,204.644
2022-06-01 19:00:00+00:00,2.9376,134.33
2022-06-01 19:30:00+00:00,2.9356,100.891
2022-06-01 20:00:00+00:00,2.876,100.007
2022-06-01 20:30:00+00:00,2.8199,109.809
2022-06-01 21:00:00+00:00,2.8216,69.049
2022-06-01 21:30:00+00:00,2.8198,102.154
2022-06-01 22:00:00+00:00,2.8,99.061
2022-06-01 22:30:00+00:00,2.7865,51.732
2022-06-01 23:00:00+00:00,2.7811,82.237
2022-06-01 23:30:00+00:00,2.7849,44.906
2022-06-02 00:00:00+00:00,2.8004,59.196
2022-06-02 00:30:00+00:00,2.8001,78.181
2022-06-02 01:00:00+00:00,2.8033,26.324
2022-06-02 01:30:00+00:00,2.8054,34.543
2022-06-02 02:00:00+00:00,2.8058,42.826
2022-06-02 02:30:00+00:00,2.8036,55.607
2022-06-02 03:00:00+00:00,2.8044,28.375
2022-06-02 03:30:00+00:00,2.8019,17.277
2022-06-02 04:00:00+00:00,2.8045,30.695
2022-06-02 04:30:00+00:00,2.7777,45.327
2022-06-02 05:00:00+00:00,2.7655,30.803
2022-06-02 05:30:00+00:00,2.7805,29.457
2022-06-02 06:00:00+00:00,2.7734,18.536
2022-06-02 06:30:00+00:00,2.7946,32.269
2022-06-02 07:00:00+00:00,2.8307,125.446
2022-06-02 07:30:00+00:00,2.8304,19.968
2022-06-02 08:00:00+00:00,2.8327,15.791
2022-06-02 08:30:00+00:00,2.8304,35.592
2022-06-02 09:00:00+00:00,2.8298,74.894
2022-06-02 09:30:00+00:00,2.8294,16.063
2022-06-02 10:00:00+00:00,2.8294,28.846
2022-06-02 10:30:00+00:00,2.9077,391.707
2022-06-02 11:00:00+00:00,2.9081,26.18
2022-06-02 11:30:00+00:00,2.9081,18.637
2022-06-02 12:00:00+00:00,2.9077,47.391
2022-06-02 12:30:00+00:00,2.9071,53.454
2022-06-02 13:00:00+00:00,2.9079,86.11
2022-06-02 13:30:00+00:00,2.9,81.634
2022-06-02 14:00:00+00:00,2.9079,50.634
2022-06-02 14:30:00+00:00,2.9,128.748
2022-06-02 15:00:00+00:00,2.9099,158.705
2022-06-02 15:30:00+00:00,2.9126,188.569
2022-06-02 16:00:00+00:00,2.9121,138.627
2022-06-02 16:30:00+00:00,2.9123,118.251
2022-06-02 17:00:00+00:00,2.9134,92.906
2022-06-02 17:30:00+00:00,2.913,90.203
2022-06-02 18:00:00+00:00,2.913,80.439
2022-06-02 18:30:00+00:00,2.9133,58.678
2022-06-02 19:00:00+00:00,2.9133,89.254
2022-06-02 19:30:00+00:00,2.9133,48.702
2022-06-02 20:00:00+00:00,2.9131,38.524
2022-06-02 20:30:00+00:00,2.9134,59.112
2022-06-02 21:00:00+00:00,2.9131,28.1
2022-06-02 21:30:00+00:00,2.9131,43.828
2022-06-02 22:00:00+00:00,2.913,15.503
2022-06-02 22:30:00+00:00,2.9131,16.051
2022-06-02 23:00:00+00:00,2.913,27.51
2022-06-02 23:30:00+00:00,2.9132,49.987
2022-06-03 00:00:00+00:00,2.9134,59.107
2022-06-03 00:30:00+00:00,2.9133,44.593
2022-06-03 01:00:00+00:00,2.9132,37.142
2022-06-03 01:30:00+00:00,2.9131,43.358
2022-06-03 02:00:00+00:00,2.9216,45.584
2022-06-03 02:30:00+00:00,2.9202,60.77
2022-06-03 03:00:00+00:00,2.9222,123.268
2022-06-03 03:30:00+00:00,2.9217,69.863
2022-06-03 04:00:00+00:00,2.9202,81.397
2022-06-03 04:30:00+00:00,2.9237,55.17
2022-06-03 05:00:00+00:00,2.9203,26.96
2022-06-03 05:30:00+00:00,2.9224,44.906
2022-06-03 06:00:00+00:00,2.9235,16.689
2022-06-03 06:30:00+00:00,2.9209,25.752
2022-06-03 07:00:00+00:00,2.9232,28.4
2022-06-03 07:30:00+00:00,2.9206,32.668
2022-06-03 08:00:00+00:00,2.9216,47.991
2022-06-03 08:30:00+00:00,2.9233,100.692
2022-06-03 09:00:00+00:00,2.9238,77.465
2022-06-03 09:30:00+00:00,2.9218,58.932
2022-06-03 10:00:00+00:00,2.9206,62.85
2022-06-03 10:30:00+00:00,2.9228,83.692
2022-06-03 11:00:00+00:00,2.9224,175.891
2022-06-03 11:30:00+00:00,2.9218,128.754
2022-06-03 12:00:00+00:00,2.9211,261.933
2022-06-03 12:30:00+00:00,2.9205,106.527
2022-06-03 13:00:00+00:00,2.9222,84.422
2022-06-03 13:30:00+00:00,2.9207,89.929
2022-06-03 14:00:00+00:00,2.9261,231.225
2022-06-03 14:30:00+00:00,2.9319,194.237
2022-06-03 15:00:00+00:00,2.931,240.1
2022-06-03 15:30:00+00:00,2.9312,196.741
2022-06-03 16:00:00+00:00,2.9319,343.381
2022-06-03 16:30:00+00:00,2.9311,208.516
2022-06-03 17:00:00+00:00,2.9307,107.583
2022-06-03 17:30:00+00:00,2.9314,96.837
2022-06-03 18:00:00+00:00,2.9312,79.105
2022-06-03 18:30:00+00:00,2.9319,78.05
2022-06-03 19:00:00+00:00,2.9321,87.23
2022-06-03 19:30:00+00:00,2.9318,79.918488
2022-06-03 20:00:00+00:00,2.9311,44.067
2022-06-03 20:30:00+00:00,2.9313,51.49
2022-06-03 21:00:00+00:00,2.9315,24.121
2022-06-03 21:30:00+00:00,2.9311,64.841
2022-06-03 22:00:00+00:00,2.932,48.551
2022-06-03 22:30:00+00:00,2.9313,62.563
2022-06-03 23:00:00+00:00,2.9324,109.45
2022-06-03 23:30:00+00:00,2.9322,54.303
2022-06-04 00:00:00+00:00,2.9317,15.787
2022-06-04 00:30:00+00:00,2.932,20.611
2022-06-04 01:00:00+00:00,2.9316,12.632
2022-06-04 01:30:00+00:00,2.9321,19.147
2022-06-04 02:00:00+00:00,2.932,26.369
2022-06-04 02:30:00+00:00,2.9313,41.101
2022-06-04 03:00:00+00:00,2.9315,48.791
2022-06-04 03:30:00+00:00,2.9309,39.592
2022-06-04 04:00:00+00:00,2.9321,48.588
2022-06-04 04:30:00+00:00,2.9316,73.316
2022-06-04 05:00:00+00:00,2.9308,44.737
2022-06-04 05:30:00+00:00,2.9317,121.807
2022-06-04 06:00:00+00:00,2.9313,11.751
2022-06-04 06:30:00+00:00,2.9312,7.311
2022-06-04 07:00:00+00:00,2.9308,20.027
2022-06-04 07:30:00+00:00,2.9308,25.1
2022-06-04 08:00:00+00:00,2.9312,39.984
2022-06-04 08:30:00+00:00,2.9318,44.137
2022-06-04 09:00:00+00:00,2.9319,27.957
2022-06-04 09:30:00+00:00,2.931,49.599
2022-06-04 10:00:00+00:00,2.932,55.743
2022-06-04 10:30:00+00:00,2.9319,42.566
2022-06-04 11:00:00+00:00,2.931,49.957
